istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-10-25;18268;210;14;300;32;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;8466;195;13;245;20;06:40;13:30;2024-10-26 03:06
124244035;2024-10-25;361;240;16;330;32;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;18055;270;18;360;33;13:30;20:30;2024-10-26 03:06
124244035;2024-10-25;4136;210;14;300;23;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;21428;240;16;330;30;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;24608;225;15;290;36;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;121232;270;18;335;28;06:30;13:30;2024-10-26 03:06
124244035;2024-10-25;12598;225;15;295;22;06:40;13:30;2024-10-26 03:06
124244035;2024-10-25;15459;240;16;330;24;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;18056;240;16;315;27;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;11112;240;16;315;23;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;16754;225;15;275;20;13:30;20:20;2024-10-26 03:06
124244035;2024-10-25;8494;240;16;315;28;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;10209;240;16;330;39;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;23024;240;16;315;25;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;11218;225;15;300;31;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;21468;270;18;355;32;06:30;13:30;2024-10-26 03:06
124244035;2024-10-25;15453;225;15;305;25;13:30;20:20;2024-10-26 03:06
124244035;2024-10-25;10486;225;15;300;27;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;23027;240;16;315;28;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;16803;240;16;320;25;13:30;20:20;2024-10-26 03:06
124244035;2024-10-25;17271;240;16;280;20;06:40;13:30;2024-10-26 03:06
124244035;2024-10-25;8636;225;15;305;27;13:30;20:20;2024-10-26 03:06
124244035;2024-10-25;22347;240;16;330;35;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;25487;270;19;360;43;06:30;13:30;2024-10-26 03:06
124244035;2024-10-25;26311;240;16;300;28;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;26261;270;18;345;29;13:30;20:30;2024-10-26 03:06
124244035;2024-10-25;25416;210;14;285;38;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;21350;240;16;315;34;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;16900;240;16;330;29;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;30089;225;15;285;25;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;4356;240;16;315;30;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;25496;240;16;330;27;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;26268;120;6;140;13;12:40;16:00;2024-10-26 03:06
124244035;2024-10-25;30814;240;16;320;30;06:40;13:30;2024-10-26 03:06
124244035;2024-10-25;31559;270;18;360;37;13:30;20:30;2024-10-26 03:06
124244035;2024-10-25;30940;240;16;320;30;06:40;13:30;2024-10-26 03:06
124244035;2024-10-25;24979;240;16;315;33;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;25777;360;24;420;37;08:00;18:23;2024-10-26 03:06
124244035;2024-10-25;31906;40;3;55;4;09:00;09:55;2024-10-26 03:06
124244035;2024-10-25;32042;270;18;360;37;13:30;20:30;2024-10-26 03:06
124244035;2024-10-25;17729;210;14;270;20;06:40;13:30;2024-10-26 03:06
124244035;2024-10-25;32276;240;16;315;27;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;16365;240;16;315;24;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;32757;195;13;270;27;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;33554;240;16;330;34;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;33225;210;14;270;27;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;34758;60;4;80;8;07:00;08:54;2024-10-26 03:06
124244035;2024-10-25;31553;240;16;315;28;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;30758;240;16;300;30;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;33958;240;16;285;20;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;35288;240;16;330;31;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;34830;210;14;265;30;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;5579;240;16;300;25;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;34041;225;15;300;25;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;34065;240;16;315;34;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;35496;255;17;330;31;13:30;20:30;2024-10-26 03:06
124244035;2024-10-25;35539;240;16;300;32;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;34838;240;16;315;37;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;34841;225;15;300;35;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;34768;210;14;270;20;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;34059;225;15;285;26;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;35505;240;16;330;28;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;36239;255;17;330;33;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;35389;210;14;260;25;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;35783;240;16;330;33;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;36275;210;14;285;26;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;33492;210;14;285;29;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;36254;240;16;330;33;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;36905;0;0;15;1;15:10;15:40;2024-10-26 03:06
124244035;2024-10-25;35817;240;16;315;32;07:00;13:30;2024-10-26 03:06
124244035;2024-10-25;34997;240;16;300;26;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;36267;240;16;330;29;13:30;20:00;2024-10-26 03:06
124244035;2024-10-25;36109;240;16;330;31;13:30;20:00;2024-10-26 03:06
