istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-06-10;18268;225;16;315;25;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;8466;120;8;170;14;13:30;20:20;2024-06-11 03:05
124244035;2024-06-10;361;225;16;315;25;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;18055;255;18;355;33;06:30;13:30;2024-06-11 03:05
124244035;2024-06-10;4136;225;16;300;24;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;21428;240;16;330;25;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;24608;225;15;300;22;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;17155;120;10;170;18;13:30;20:20;2024-06-11 03:05
124244035;2024-06-10;121232;270;18;360;34;13:30;20:30;2024-06-11 03:05
124244035;2024-06-10;12598;120;8;150;11;13:30;20:20;2024-06-11 03:05
124244035;2024-06-10;15459;240;16;330;25;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;18056;75;5;105;11;08:00;09:45;2024-06-11 03:05
124244035;2024-06-10;16754;120;9;150;13;06:40;13:30;2024-06-11 03:05
124244035;2024-06-10;10209;240;16;305;23;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;23024;240;18;330;35;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;11218;210;14;275;21;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;21468;255;18;345;31;13:30;20:30;2024-06-11 03:05
124244035;2024-06-10;23027;240;16;330;26;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;16803;120;8;170;16;06:40;13:30;2024-06-11 03:05
124244035;2024-06-10;17271;120;8;170;15;13:30;20:20;2024-06-11 03:05
124244035;2024-06-10;8636;105;7;135;11;06:40;13:30;2024-06-11 03:05
124244035;2024-06-10;22347;240;16;315;30;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;25487;285;19;375;32;13:30;20:30;2024-06-11 03:05
124244035;2024-06-10;26311;120;8;150;13;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;26261;270;18;360;27;06:30;13:30;2024-06-11 03:05
124244035;2024-06-10;25416;240;16;315;29;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;21350;240;16;330;24;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;16900;240;16;330;27;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;30089;120;8;140;10;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;4356;240;18;320;25;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;25496;240;16;330;24;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;17706;270;18;335;24;06:30;13:30;2024-06-11 03:05
124244035;2024-06-10;30814;120;8;170;16;13:30;20:20;2024-06-11 03:05
124244035;2024-06-10;30940;120;8;140;10;13:30;20:20;2024-06-11 03:05
124244035;2024-06-10;23014;45;3;46;7;10:36;11:21;2024-06-11 03:05
124244035;2024-06-10;24979;240;16;330;24;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;25777;360;24;435;43;08:00;18:23;2024-06-11 03:05
124244035;2024-06-10;17729;105;7;125;9;13:30;20:20;2024-06-11 03:05
124244035;2024-06-10;31886;285;19;375;29;13:30;20:30;2024-06-11 03:05
124244035;2024-06-10;32276;240;16;315;27;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;32757;210;14;290;22;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;33554;240;16;305;22;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;31553;225;17;270;21;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;30758;120;8;150;13;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;33203;90;6;120;9;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;33562;225;16;300;23;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;35349;285;19;365;27;13:30;20:30;2024-06-11 03:05
124244035;2024-06-10;35288;225;16;315;25;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;34830;225;15;305;22;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;25492;240;16;330;24;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;34208;225;16;300;27;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;34041;240;16;315;25;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;34065;255;17;315;23;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;34167;270;18;305;28;12:26;19:20;2024-06-11 03:05
124244035;2024-06-10;35496;270;18;345;26;06:30;13:30;2024-06-11 03:05
124244035;2024-06-10;35539;120;8;150;12;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;35338;240;16;315;23;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;34841;225;15;300;25;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;34059;120;8;150;14;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;23008;240;16;305;22;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;35783;240;16;330;29;13:30;20:00;2024-06-11 03:05
124244035;2024-06-10;35729;240;16;330;25;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;35145;240;16;330;24;07:00;13:30;2024-06-11 03:05
124244035;2024-06-10;33492;240;16;330;24;07:00;13:30;2024-06-11 03:05
