istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-10-29;18268;150;10;330;62;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;8466;0;0;230;35;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;361;150;10;324;44;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;18055;180;11;380;53;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;4136;135;9;300;35;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;21428;150;7;330;43;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;24608;120;8;225;51;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;17155;0;2;230;48;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;12598;21;1;21;1;13:09;13:30;2021-10-30 03:02
124244035;2021-10-29;12598;0;1;240;41;13:30;20:30;2021-10-30 03:02
124244035;2021-10-29;15459;150;9;330;46;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;18056;75;5;105;18;08:00;09:45;2021-10-30 03:02
124244035;2021-10-29;16754;0;0;200;38;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;8494;150;10;330;43;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;10209;150;11;330;49;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;23024;165;14;345;50;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;11218;150;11;305;54;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;21468;180;12;380;39;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;10486;150;11;315;49;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;12523;180;14;300;35;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;16803;30;2;230;41;06:30;13:30;2021-10-30 03:02
124244035;2021-10-29;17271;21;1;21;1;13:09;13:30;2021-10-30 03:02
124244035;2021-10-29;17271;0;3;230;35;13:30;20:30;2021-10-30 03:02
124244035;2021-10-29;8636;21;1;21;1;13:30;13:51;2021-10-30 03:02
124244035;2021-10-29;8636;15;1;205;38;06:45;13:30;2021-10-30 03:02
124244035;2021-10-29;25487;210;14;300;55;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;25416;180;13;280;55;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;21350;240;16;345;38;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;30089;0;0;180;37;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;4356;150;12;330;46;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;17706;240;16;360;42;13:30;20:30;2021-10-30 03:02
124244035;2021-10-29;31286;165;12;345;54;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;23014;40;4;50;17;09:00;09:50;2021-10-30 03:02
124244035;2021-10-29;24979;240;17;330;38;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;25777;240;16;360;49;13:30;20:30;2021-10-30 03:02
124244035;2021-10-29;31927;180;12;300;45;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;32042;150;10;315;44;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;17729;21;1;21;1;13:09;13:30;2021-10-30 03:02
124244035;2021-10-29;17729;0;0;240;41;13:30;20:30;2021-10-30 03:02
124244035;2021-10-29;31886;180;15;345;48;06:30;13:30;2021-10-30 03:02
124244035;2021-10-29;32276;240;16;345;34;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;16365;60;4;114;15;08:00;09:30;2021-10-30 03:02
124244035;2021-10-29;32757;120;8;285;31;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;33554;240;16;345;43;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;33172;180;13;300;41;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;33958;150;10;330;42;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;34846;180;12;365;51;12:25;20:25;2021-10-30 03:02
124244035;2021-10-29;34208;150;11;330;49;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;34041;225;15;345;35;07:00;13:30;2021-10-30 03:02
124244035;2021-10-29;34065;240;14;345;48;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;34841;225;15;330;40;13:30;20:00;2021-10-30 03:02
124244035;2021-10-29;23008;105;7;150;20;07:00;10:30;2021-10-30 03:02
