istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-29;18268;240;16;330;30;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;8466;195;13;245;18;13:30;20:20;2023-11-30 03:04
124244035;2023-11-29;361;240;16;315;29;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;4136;240;16;315;24;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;21428;240;16;330;28;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;24608;210;14;285;25;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;17155;360;24;420;34;11:00;20:00;2023-11-30 03:04
124244035;2023-11-29;121232;255;17;300;21;06:30;13:30;2023-11-30 03:04
124244035;2023-11-29;15459;240;16;330;24;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;18056;75;5;105;10;10:00;11:45;2023-11-30 03:04
124244035;2023-11-29;11112;225;16;300;23;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;8494;240;16;315;25;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;10209;240;16;330;31;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;23024;240;16;330;25;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;11218;240;16;315;30;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;21468;255;17;330;23;06:30;13:30;2023-11-30 03:04
124244035;2023-11-29;15453;195;13;215;15;06:40;13:30;2023-11-30 03:04
124244035;2023-11-29;10486;240;16;330;24;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;23027;240;16;305;23;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;12523;225;15;315;25;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;17271;360;24;380;26;11:00;20:00;2023-11-30 03:04
124244035;2023-11-29;22347;240;16;330;36;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;25487;270;18;345;28;06:30;13:30;2023-11-30 03:04
124244035;2023-11-29;26311;240;16;280;20;13:30;20:20;2023-11-30 03:04
124244035;2023-11-29;26261;270;18;360;30;13:30;20:30;2023-11-30 03:04
124244035;2023-11-29;25416;210;14;300;28;06:30;13:30;2023-11-30 03:04
124244035;2023-11-29;21350;240;16;315;26;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;16900;240;16;315;25;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;30089;210;14;230;16;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;4356;210;14;255;18;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;25496;225;15;290;22;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;26268;60;3;70;4;08:20;09:50;2023-11-30 03:04
124244035;2023-11-29;30814;255;17;335;25;13:30;20:20;2023-11-30 03:04
124244035;2023-11-29;31559;285;19;375;34;13:30;20:30;2023-11-30 03:04
124244035;2023-11-29;30940;225;15;265;20;06:40;13:30;2023-11-30 03:04
124244035;2023-11-29;23014;30;2;32;3;10:36;11:23;2023-11-30 03:04
124244035;2023-11-29;24979;240;16;315;24;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;25777;360;24;488;38;08:00;18:23;2023-11-30 03:04
124244035;2023-11-29;32042;285;19;360;35;13:30;20:30;2023-11-30 03:04
124244035;2023-11-29;17729;225;15;225;15;13:30;20:20;2023-11-30 03:04
124244035;2023-11-29;32276;240;16;305;22;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;16365;90;6;110;10;10:00;11:50;2023-11-30 03:04
124244035;2023-11-29;32757;225;15;300;25;13:30;20:00;2023-11-30 03:04
124244035;2023-11-29;33554;195;13;270;27;07:00;13:30;2023-11-30 03:04
124244035;2023-11-29;33161;135;9;135;9;13:30;18:15;2023-11-30 03:04
