istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-19;18268;240;16;330;35;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;8466;225;15;255;18;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;361;240;16;330;29;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;18055;240;16;315;25;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;4136;240;16;320;23;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;21428;240;16;330;32;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;24608;240;16;305;24;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;17155;240;16;290;23;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;121232;240;16;330;26;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;12598;135;9;185;14;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;15459;240;16;330;25;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;11112;240;16;330;25;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;16754;240;16;290;21;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;8494;240;16;315;26;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;10209;240;16;315;25;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;23024;240;16;330;25;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;11218;240;16;315;30;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;21468;240;16;340;24;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;15453;225;15;265;19;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;10486;240;16;330;29;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;12523;225;15;315;23;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;17271;210;14;270;22;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;8636;210;15;260;21;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;22347;240;16;315;33;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;25487;270;20;330;27;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;26311;225;16;285;26;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;26261;240;18;320;26;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;25416;225;15;290;22;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;21350;240;16;315;31;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;16900;240;16;330;28;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;30089;225;15;285;22;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;4356;240;16;310;26;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;25496;240;16;330;34;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;26268;60;3;80;6;07:30;09:30;2025-03-20 03:06
124244035;2025-03-19;17706;240;16;315;25;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;30814;240;16;300;24;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;31559;240;17;330;25;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;30940;210;14;260;19;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;24979;240;16;315;23;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;25777;90;8;100;15;08:00;17:24;2025-03-20 03:06
124244035;2025-03-19;31906;30;2;60;5;09:00;10:54;2025-03-20 03:06
124244035;2025-03-19;17729;240;16;240;16;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;31886;240;17;330;26;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;32276;240;16;315;25;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;16365;240;16;330;26;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;33554;225;15;300;23;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;33225;240;16;290;24;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;33161;210;15;230;17;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;34758;60;4;89;10;08:00;09:54;2025-03-20 03:06
124244035;2025-03-19;30758;240;17;300;23;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;33203;225;15;285;24;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;34846;240;16;330;25;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;35288;240;16;315;26;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;31821;150;10;210;16;13:30;18:45;2025-03-20 03:06
124244035;2025-03-19;34830;225;15;300;24;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;5579;225;15;255;18;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;34041;225;15;315;24;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;35496;360;24;485;39;07:00;17:57;2025-03-20 03:06
124244035;2025-03-19;35539;240;17;300;25;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;34838;240;16;315;29;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;34841;225;15;315;28;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;34768;210;14;270;22;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;34059;240;16;300;23;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;35505;240;16;330;25;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;23008;240;16;320;23;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;36239;240;16;300;23;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;36275;240;16;315;26;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;35729;240;16;320;23;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;36254;225;15;300;28;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;36905;0;0;0;0;15:10;15:25;2025-03-20 03:06
124244035;2025-03-19;35817;225;15;315;26;07:00;13:30;2025-03-20 03:06
124244035;2025-03-19;36267;240;16;330;27;13:30;20:00;2025-03-20 03:06
124244035;2025-03-19;36109;240;16;315;29;13:30;20:00;2025-03-20 03:06
