istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-08-20;8466;255;17;285;20;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;361;430;30;525;45;08:37;19:00;2026-08-21 03:03
124244035;2026-08-20;18055;285;23;360;29;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;4136;285;19;360;26;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;17155;270;17;330;29;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;11112;315;21;315;21;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;10209;285;19;360;28;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;21468;285;22;360;32;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;16803;255;17;295;21;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;17271;240;16;280;20;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;8636;270;18;290;20;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;22347;270;20;335;27;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;25487;285;20;360;31;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;26311;270;19;330;30;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;16900;285;19;350;25;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;24039;210;14;240;17;07:00;12:00;2026-08-21 03:03
124244035;2026-08-20;30089;270;18;330;27;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;4356;285;19;350;25;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;17706;285;19;315;22;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;30814;255;17;295;21;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;31559;285;22;350;36;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;24979;285;20;360;29;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;25777;170;13;205;17;07:30;17:24;2026-08-21 03:03
124244035;2026-08-20;31886;195;17;245;23;07:00;15:45;2026-08-21 03:03
124244035;2026-08-20;32757;75;5;75;5;07:00;08:54;2026-08-21 03:03
124244035;2026-08-20;33554;240;17;315;24;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;33225;135;10;135;10;07:00;15:06;2026-08-21 03:03
124244035;2026-08-20;33161;270;17;280;18;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;34758;135;11;164;14;08:00;13:00;2026-08-21 03:03
124244035;2026-08-20;31553;285;20;350;26;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;30758;255;17;295;21;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;33203;255;17;305;25;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;34846;315;21;350;24;07:00;13:54;2026-08-21 03:03
124244035;2026-08-20;35288;240;16;260;18;07:00;13:57;2026-08-21 03:03
124244035;2026-08-20;34830;270;18;345;25;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;34041;285;19;360;26;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;35496;420;29;520;42;07:00;17:57;2026-08-21 03:03
124244035;2026-08-20;34838;285;21;360;28;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;34768;240;16;300;22;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;33210;210;14;210;14;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;35856;285;20;350;27;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;34059;240;16;300;25;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;23008;270;19;335;26;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;33492;285;20;350;27;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;36254;435;29;525;38;07:00;16:15;2026-08-21 03:03
124244035;2026-08-20;36828;285;19;310;21;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;36267;285;22;360;29;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;36802;255;16;265;17;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;36196;285;21;360;30;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;36681;285;19;300;20;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;34130;255;18;265;19;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;34130;0;0;0;0;11:54;13:30;2026-08-21 03:03
124244035;2026-08-20;35565;285;20;345;26;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;36926;270;18;345;32;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;34007;285;20;340;25;13:30;20:00;2026-08-21 03:03
124244035;2026-08-20;34620;285;20;360;27;07:00;13:30;2026-08-21 03:03
124244035;2026-08-20;4189;345;25;420;35;12:00;20:00;2026-08-21 03:03
