istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-09-06;18268;240;16;330;27;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;8466;225;15;255;18;06:40;13:30;2023-09-07 03:05
124244035;2023-09-06;361;240;16;315;25;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;4136;225;15;290;21;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;21428;240;16;330;25;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;24608;240;16;305;22;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;17155;345;23;405;29;07:00;16:00;2023-09-07 03:05
124244035;2023-09-06;121232;270;18;345;26;13:30;20:30;2023-09-07 03:05
124244035;2023-09-06;12598;240;16;260;18;06:40;13:30;2023-09-07 03:05
124244035;2023-09-06;15459;240;16;330;25;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;18056;75;5;105;13;10:00;11:45;2023-09-07 03:05
124244035;2023-09-06;8494;240;16;315;23;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;10209;225;15;315;25;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;23024;240;17;330;25;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;21468;270;18;335;24;13:30;20:30;2023-09-07 03:05
124244035;2023-09-06;15453;240;16;260;18;13:30;20:20;2023-09-07 03:05
124244035;2023-09-06;10486;240;16;330;32;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;23027;240;16;300;25;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;12523;240;16;315;23;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;16803;240;16;290;22;13:30;20:20;2023-09-07 03:05
124244035;2023-09-06;17271;315;21;355;25;07:00;16:00;2023-09-07 03:05
124244035;2023-09-06;22347;225;15;290;26;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;25487;285;19;375;44;13:30;20:30;2023-09-07 03:05
124244035;2023-09-06;26311;240;16;290;25;06:40;13:30;2023-09-07 03:05
124244035;2023-09-06;25416;270;18;330;29;13:30;20:15;2023-09-07 03:05
124244035;2023-09-06;21350;240;16;315;24;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;16900;225;15;280;20;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;30089;240;16;270;19;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;4356;225;14;305;21;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;25496;240;16;265;18;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;26268;60;3;70;5;08:20;09:50;2023-09-07 03:05
124244035;2023-09-06;17706;255;18;300;22;06:30;13:30;2023-09-07 03:05
124244035;2023-09-06;30814;270;18;340;26;06:40;13:30;2023-09-07 03:05
124244035;2023-09-06;31559;255;17;345;26;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;30940;225;15;275;20;13:30;20:20;2023-09-07 03:05
124244035;2023-09-06;23014;40;3;47;7;10:36;11:23;2023-09-07 03:05
124244035;2023-09-06;24979;240;16;315;23;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;25777;360;24;420;32;08:00;18:23;2023-09-07 03:05
124244035;2023-09-06;32042;270;18;360;28;06:30;13:30;2023-09-07 03:05
124244035;2023-09-06;31886;270;18;345;26;13:30;20:30;2023-09-07 03:05
124244035;2023-09-06;32276;240;16;315;25;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;16365;60;4;99;11;10:00;11:50;2023-09-07 03:05
124244035;2023-09-06;32757;225;15;300;24;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;33554;240;16;315;24;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;33161;210;14;220;15;07:00;12:15;2023-09-07 03:05
124244035;2023-09-06;31553;210;14;265;20;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;30758;270;20;300;21;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;33562;240;16;275;19;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;34846;270;18;285;19;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;35349;240;16;290;23;13:30;20:30;2023-09-07 03:05
124244035;2023-09-06;33311;240;16;270;19;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;34830;240;16;315;26;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;25492;225;15;315;23;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;5579;225;15;275;20;13:30;20:40;2023-09-07 03:05
124244035;2023-09-06;34208;240;16;330;27;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;34065;240;16;330;26;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;35338;240;16;315;23;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;34838;240;16;315;23;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;34841;240;16;305;22;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;34768;240;16;270;19;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;34059;225;15;255;18;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;23008;240;16;305;22;13:30;20:00;2023-09-07 03:05
124244035;2023-09-06;35389;225;15;255;18;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;35145;240;16;315;26;07:00;13:30;2023-09-07 03:05
124244035;2023-09-06;35218;240;16;315;24;13:30;20:15;2023-09-07 03:05
