istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-14;18268;240;16;330;27;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;8466;225;15;255;18;06:40;13:30;2023-03-15 03:03
124244035;2023-03-14;361;240;16;315;25;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;18055;225;15;325;23;06:30;13:30;2023-03-15 03:03
124244035;2023-03-14;4136;240;16;330;24;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;21428;240;16;330;26;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;24608;240;16;315;24;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;17155;345;23;405;29;07:00;17:00;2023-03-15 03:03
124244035;2023-03-14;121232;270;18;345;27;13:30;20:30;2023-03-15 03:03
124244035;2023-03-14;12598;225;15;225;15;06:40;13:30;2023-03-15 03:03
124244035;2023-03-14;18056;75;5;105;18;08:00;09:45;2023-03-15 03:03
124244035;2023-03-14;11112;240;16;315;28;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;16754;225;15;275;24;13:30;20:20;2023-03-15 03:03
124244035;2023-03-14;8494;240;16;330;28;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;10209;240;17;315;40;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;23024;240;16;315;23;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;11218;240;16;315;37;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;21468;270;18;360;28;13:30;20:30;2023-03-15 03:03
124244035;2023-03-14;8706;240;16;290;22;06:40;13:30;2023-03-15 03:03
124244035;2023-03-14;15453;225;15;265;19;13:30;20:20;2023-03-15 03:03
124244035;2023-03-14;10486;225;15;315;34;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;23027;270;18;345;27;13:30;20:30;2023-03-15 03:03
124244035;2023-03-14;12523;240;16;315;23;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;17271;300;20;320;22;07:00;17:00;2023-03-15 03:03
124244035;2023-03-14;8636;225;15;235;16;13:30;20:20;2023-03-15 03:03
124244035;2023-03-14;22347;240;16;330;24;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;25487;240;16;315;31;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;26311;240;16;280;22;06:40;13:30;2023-03-15 03:03
124244035;2023-03-14;26261;270;18;360;33;06:30;13:30;2023-03-15 03:03
124244035;2023-03-14;25416;270;18;345;41;13:30;20:30;2023-03-15 03:03
124244035;2023-03-14;21350;240;16;315;28;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;16900;240;16;315;23;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;30089;195;13;215;15;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;25496;270;18;360;33;13:30;20:30;2023-03-15 03:03
124244035;2023-03-14;26268;80;5;90;10;07:30;09:50;2023-03-15 03:03
124244035;2023-03-14;17706;270;18;325;23;06:30;13:30;2023-03-15 03:03
124244035;2023-03-14;31559;240;16;320;26;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;30940;225;15;275;20;13:30;20:40;2023-03-15 03:03
124244035;2023-03-14;23014;30;2;37;3;08:08;09:00;2023-03-15 03:03
124244035;2023-03-14;24979;240;16;315;24;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;25777;345;23;405;30;08:00;18:00;2023-03-15 03:03
124244035;2023-03-14;17729;180;12;180;12;06:40;13:30;2023-03-15 03:03
124244035;2023-03-14;31886;255;17;345;31;13:30;20:30;2023-03-15 03:03
124244035;2023-03-14;32276;240;16;315;25;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;32757;210;14;285;22;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;33161;150;10;170;12;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;31553;225;15;300;28;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;30758;180;12;210;16;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;33203;225;15;235;16;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;33562;240;16;315;23;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;34846;270;18;320;22;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;35349;255;17;330;24;13:30;20:30;2023-03-15 03:03
124244035;2023-03-14;35288;240;16;315;23;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;33311;210;14;220;15;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;34830;225;15;300;22;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;25492;240;17;330;25;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;5579;240;16;260;18;13:30;20:40;2023-03-15 03:03
124244035;2023-03-14;34065;240;16;280;20;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;34790;240;16;330;26;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;35338;240;16;280;21;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;34838;240;16;315;27;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;34841;180;12;270;20;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;34768;210;14;240;17;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;34059;225;15;235;16;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;23008;240;16;315;24;13:30;20:00;2023-03-15 03:03
124244035;2023-03-14;35389;120;8;150;12;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;35145;240;16;315;25;07:00;13:30;2023-03-15 03:03
124244035;2023-03-14;35218;240;16;315;27;13:30;20:00;2023-03-15 03:03
