istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-26;18268;240;16;330;31;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;8466;120;8;120;8;13:30;20:20;2024-08-27 03:05
124244035;2024-08-26;361;240;16;315;27;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;18055;270;18;370;28;06:30;13:30;2024-08-27 03:05
124244035;2024-08-26;4136;240;16;330;25;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;21428;240;16;330;29;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;17155;120;8;160;25;13:30;20:20;2024-08-27 03:05
124244035;2024-08-26;12598;120;8;170;13;13:30;20:20;2024-08-27 03:05
124244035;2024-08-26;15459;240;16;330;25;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;11112;255;17;330;25;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;16754;120;8;160;13;06:40;13:30;2024-08-27 03:05
124244035;2024-08-26;8494;240;16;330;27;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;10209;240;16;330;27;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;23024;270;18;360;31;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;15453;120;8;130;9;06:40;13:30;2024-08-27 03:05
124244035;2024-08-26;12523;240;16;315;28;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;16803;120;8;160;12;06:40;13:30;2024-08-27 03:05
124244035;2024-08-26;17271;120;8;140;11;13:30;20:20;2024-08-27 03:05
124244035;2024-08-26;8636;105;7;105;7;06:40;13:30;2024-08-27 03:05
124244035;2024-08-26;22347;240;16;330;26;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;25487;285;19;360;33;13:30;20:30;2024-08-27 03:05
124244035;2024-08-26;26311;120;8;150;11;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;25416;240;16;315;33;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;21350;240;16;330;24;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;16900;240;17;310;23;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;30089;120;8;150;12;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;4356;270;18;360;34;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;25496;240;16;330;25;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;26268;120;6;140;8;08:00;11:20;2024-08-27 03:05
124244035;2024-08-26;17706;270;18;360;27;06:30;13:30;2024-08-27 03:05
124244035;2024-08-26;30814;120;8;170;17;13:30;20:20;2024-08-27 03:05
124244035;2024-08-26;31559;285;19;375;28;06:30;13:30;2024-08-27 03:05
124244035;2024-08-26;23014;45;3;46;10;10:36;11:21;2024-08-27 03:05
124244035;2024-08-26;24979;240;16;315;28;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;25777;360;24;420;35;08:00;18:23;2024-08-27 03:05
124244035;2024-08-26;32042;285;19;375;32;06:30;13:30;2024-08-27 03:05
124244035;2024-08-26;17729;120;8;170;14;13:30;20:20;2024-08-27 03:05
124244035;2024-08-26;31886;285;19;375;29;13:30;20:30;2024-08-27 03:05
124244035;2024-08-26;32276;240;16;330;28;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;32757;210;14;290;21;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;33554;240;16;315;24;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;33161;120;8;150;11;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;30758;120;8;140;10;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;33203;90;6;120;11;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;33562;240;16;330;30;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;34846;270;18;320;24;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;35288;240;16;320;23;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;33311;120;8;150;14;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;34830;225;15;280;20;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;34041;240;16;315;26;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;34167;270;18;320;24;12:26;19:20;2024-08-27 03:05
124244035;2024-08-26;35496;240;16;330;24;06:30;13:30;2024-08-27 03:05
124244035;2024-08-26;34838;240;16;315;26;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;34841;225;15;300;26;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;34768;120;8;150;11;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;34059;120;8;150;12;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;23008;240;16;330;25;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;35389;120;8;150;13;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;35783;240;16;330;27;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;35729;240;16;330;27;07:00;13:30;2024-08-27 03:05
124244035;2024-08-26;36254;240;16;310;24;13:30;20:00;2024-08-27 03:05
124244035;2024-08-26;35817;240;16;330;27;13:30;20:00;2024-08-27 03:05
