istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-22;18268;240;16;330;26;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;8466;240;16;270;23;06:40;13:30;2023-11-23 03:05
124244035;2023-11-22;361;240;16;330;25;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;18055;270;18;370;29;06:30;13:30;2023-11-23 03:05
124244035;2023-11-22;4136;240;16;315;23;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;21428;240;16;330;26;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;24608;225;15;300;25;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;17155;330;22;380;27;07:00;16:00;2023-11-23 03:05
124244035;2023-11-22;121232;255;17;320;23;13:30;20:30;2023-11-23 03:05
124244035;2023-11-22;12598;210;14;220;15;06:40;13:30;2023-11-23 03:05
124244035;2023-11-22;15459;240;16;330;25;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;18056;75;5;105;13;10:00;11:45;2023-11-23 03:05
124244035;2023-11-22;11112;240;17;315;30;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;8494;240;16;330;32;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;23024;240;16;330;24;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;11218;240;16;330;29;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;21468;270;18;360;27;13:30;20:30;2023-11-23 03:05
124244035;2023-11-22;15453;225;15;255;18;13:30;20:20;2023-11-23 03:05
124244035;2023-11-22;10486;240;16;315;29;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;23027;240;16;315;27;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;12523;225;15;300;23;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;17271;330;22;360;25;07:00;16:00;2023-11-23 03:05
124244035;2023-11-22;22347;240;16;330;39;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;25487;285;19;360;40;13:30;20:30;2023-11-23 03:05
124244035;2023-11-22;26261;270;18;345;29;06:30;13:30;2023-11-23 03:05
124244035;2023-11-22;25416;255;17;315;30;13:30;20:15;2023-11-23 03:05
124244035;2023-11-22;21350;240;16;330;26;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;16900;240;16;330;31;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;30089;240;16;270;20;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;4356;240;16;330;30;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;25496;240;16;320;24;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;26268;60;3;70;8;08:20;09:50;2023-11-23 03:05
124244035;2023-11-22;30814;270;18;310;22;06:40;13:30;2023-11-23 03:05
124244035;2023-11-22;31559;270;18;335;29;06:30;13:30;2023-11-23 03:05
124244035;2023-11-22;30940;195;13;225;16;13:30;20:20;2023-11-23 03:05
124244035;2023-11-22;23014;40;3;47;7;10:36;11:23;2023-11-23 03:05
124244035;2023-11-22;24979;240;16;315;23;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;25777;360;24;435;36;08:00;18:23;2023-11-23 03:05
124244035;2023-11-22;32042;285;19;360;32;06:30;13:30;2023-11-23 03:05
124244035;2023-11-22;17729;225;15;225;15;06:40;13:30;2023-11-23 03:05
124244035;2023-11-22;31886;255;17;345;32;13:30;20:30;2023-11-23 03:05
124244035;2023-11-22;16365;90;6;129;9;10:00;11:50;2023-11-23 03:05
124244035;2023-11-22;32757;225;15;315;24;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;33554;225;15;285;21;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;33161;195;13;205;14;07:00;12:15;2023-11-23 03:05
124244035;2023-11-22;31553;225;15;305;28;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;30758;240;16;260;18;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;33203;225;15;235;16;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;33562;240;16;315;25;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;34846;270;18;320;23;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;35349;225;15;290;23;13:30;20:30;2023-11-23 03:05
124244035;2023-11-22;35288;270;18;370;27;06:30;13:30;2023-11-23 03:05
124244035;2023-11-22;33311;225;15;235;16;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;34830;210;14;285;22;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;25492;240;16;330;26;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;5579;210;14;270;21;13:30;20:40;2023-11-23 03:05
124244035;2023-11-22;34208;240;16;330;28;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;34041;240;16;330;24;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;34065;255;17;345;28;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;34167;180;12;215;15;12:26;19:20;2023-11-23 03:05
124244035;2023-11-22;35496;225;15;285;24;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;35539;270;18;320;23;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;35338;240;16;315;24;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;34838;240;17;330;26;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;34841;225;15;315;28;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;34768;225;15;255;18;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;34059;225;15;245;17;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;23008;240;16;305;22;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;35783;180;12;270;21;13:30;20:00;2023-11-23 03:05
124244035;2023-11-22;35729;240;16;315;23;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;35218;255;17;345;27;13:30;20:15;2023-11-23 03:05
124244035;2023-11-22;33492;255;17;320;23;07:00;13:30;2023-11-23 03:05
124244035;2023-11-22;35817;240;16;315;24;13:30;20:00;2023-11-23 03:05
