istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-11-23;18268;135;9;315;40;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;8466;260;17;340;33;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;361;150;10;324;29;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;18055;180;12;380;40;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;4136;135;9;245;19;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;21428;150;10;315;28;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;24608;180;12;275;23;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;17155;245;17;335;46;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;121232;150;10;300;27;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;12598;21;1;21;1;13:09;13:30;2021-11-24 03:02
124244035;2021-11-23;12598;260;17;370;32;13:30;20:30;2021-11-24 03:02
124244035;2021-11-23;15459;150;10;310;27;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;18056;75;5;105;12;08:00;09:45;2021-11-24 03:02
124244035;2021-11-23;11112;240;15;345;21;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;8494;150;10;315;30;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;10209;135;9;285;27;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;23024;165;11;330;22;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;11218;150;11;290;25;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;8706;21;1;21;1;13:09;13:30;2021-11-24 03:02
124244035;2021-11-23;8706;240;16;360;35;13:30;20:30;2021-11-24 03:02
124244035;2021-11-23;10486;150;11;245;21;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;23027;150;12;240;20;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;12523;180;13;270;25;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;16803;270;19;360;37;06:30;13:30;2021-11-24 03:02
124244035;2021-11-23;8636;21;1;21;1;13:30;13:51;2021-11-24 03:02
124244035;2021-11-23;8636;215;14;285;23;06:45;13:30;2021-11-24 03:02
124244035;2021-11-23;22347;75;5;220;28;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;25487;150;10;270;28;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;26261;240;19;375;30;13:30;20:30;2021-11-24 03:02
124244035;2021-11-23;25416;180;12;300;23;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;21350;150;11;315;34;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;16900;180;13;315;26;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;30089;225;15;305;30;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;4356;135;10;215;17;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;25496;180;13;380;31;06:10;13:30;2021-11-24 03:02
124244035;2021-11-23;17706;240;17;360;28;13:30;20:30;2021-11-24 03:02
124244035;2021-11-23;31379;150;10;315;32;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;30814;260;17;350;35;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;31559;150;13;280;23;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;30940;255;17;345;40;06:45;13:30;2021-11-24 03:02
124244035;2021-11-23;30940;21;1;21;1;13:30;13:51;2021-11-24 03:02
124244035;2021-11-23;31286;165;11;335;28;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;23014;30;2;40;3;09:00;09:50;2021-11-24 03:02
124244035;2021-11-23;24979;150;10;250;18;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;25777;150;14;345;31;13:30;20:30;2021-11-24 03:02
124244035;2021-11-23;17729;21;1;21;1;13:09;13:30;2021-11-24 03:02
124244035;2021-11-23;17729;240;16;340;33;13:30;20:30;2021-11-24 03:02
124244035;2021-11-23;31886;180;15;325;29;06:30;13:30;2021-11-24 03:02
124244035;2021-11-23;32276;180;13;305;22;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;16365;60;4;114;16;08:00;09:30;2021-11-24 03:02
124244035;2021-11-23;32757;150;10;275;18;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;33554;240;16;345;27;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;33172;180;12;300;21;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;31553;165;11;330;27;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;30758;240;18;320;31;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;33958;150;10;305;20;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;33562;135;9;315;23;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;34846;165;11;350;31;12:25;20:25;2021-11-24 03:02
124244035;2021-11-23;25492;180;12;370;30;06:20;13:30;2021-11-24 03:02
124244035;2021-11-23;5579;270;18;360;34;06:30;13:30;2021-11-24 03:02
124244035;2021-11-23;5579;21;1;21;1;13:09;13:30;2021-11-24 03:02
124244035;2021-11-23;34208;150;9;330;30;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;34041;240;16;365;25;07:00;13:30;2021-11-24 03:02
124244035;2021-11-23;34065;240;17;345;29;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;34841;195;13;285;22;13:30;20:00;2021-11-24 03:02
124244035;2021-11-23;23008;240;13;345;29;07:00;13:30;2021-11-24 03:02
