istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-04-21;18268;220;11;396;44;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;8466;21;1;21;1;13:09;13:30;2021-04-22 03:02
124244035;2021-04-21;8466;280;14;390;25;13:30;20:30;2021-04-22 03:02
124244035;2021-04-21;361;220;11;360;33;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;18055;220;12;360;41;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;4136;220;11;360;23;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;21428;220;11;396;33;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;24608;200;11;340;37;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;17155;21;1;21;1;13:09;13:30;2021-04-22 03:02
124244035;2021-04-21;17155;280;16;390;44;13:30;20:30;2021-04-22 03:02
124244035;2021-04-21;121232;220;11;360;27;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;12598;21;1;21;1;13:09;13:30;2021-04-22 03:02
124244035;2021-04-21;12598;280;15;390;26;13:30;20:30;2021-04-22 03:02
124244035;2021-04-21;15463;180;9;270;18;13:30;20:30;2021-04-22 03:02
124244035;2021-04-21;15463;0;0;0;0;13:09;13:30;2021-04-22 03:02
124244035;2021-04-21;15459;220;12;396;23;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;18056;75;7;105;13;10:00;11:45;2021-04-22 03:02
124244035;2021-04-21;11112;220;11;376;28;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;16754;200;10;300;22;07:00;13:30;2021-04-22 03:02
124244035;2021-04-21;8494;220;11;360;23;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;10209;220;11;361;35;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;23024;220;11;360;22;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;11218;200;10;336;27;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;21468;220;11;360;26;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;8706;21;1;21;1;13:09;13:30;2021-04-22 03:02
124244035;2021-04-21;8706;260;13;370;25;13:30;20:30;2021-04-22 03:02
124244035;2021-04-21;15453;200;10;260;16;06:30;13:30;2021-04-22 03:02
124244035;2021-04-21;10486;200;10;320;28;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;23027;200;11;340;23;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;12523;220;11;360;29;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;16803;21;1;21;1;13:30;13:51;2021-04-22 03:02
124244035;2021-04-21;16803;270;14;340;21;06:30;13:30;2021-04-22 03:02
124244035;2021-04-21;17271;21;1;21;1;13:09;13:30;2021-04-22 03:02
124244035;2021-04-21;17271;280;14;380;27;13:30;20:30;2021-04-22 03:02
124244035;2021-04-21;8636;21;1;21;1;13:30;13:51;2021-04-22 03:02
124244035;2021-04-21;8636;195;10;235;14;06:45;13:30;2021-04-22 03:02
124244035;2021-04-21;22347;220;11;360;47;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;25487;220;14;396;44;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;26261;220;13;406;43;12:30;20:30;2021-04-22 03:02
124244035;2021-04-21;24907;220;14;360;28;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;21350;220;12;360;38;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;16900;220;20;360;38;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;30089;240;12;310;19;07:00;13:30;2021-04-22 03:02
124244035;2021-04-21;4356;220;11;345;20;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;25496;220;13;360;24;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;26268;280;13;375;28;13:30;20:15;2021-04-22 03:02
124244035;2021-04-21;17706;220;12;416;38;12:30;20:30;2021-04-22 03:02
124244035;2021-04-21;31379;220;11;376;45;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;30814;280;14;360;28;13:30;20:00;2021-04-22 03:02
124244035;2021-04-21;30940;220;11;320;24;06:45;13:30;2021-04-22 03:02
124244035;2021-04-21;30940;21;1;21;1;13:30;13:51;2021-04-22 03:02
124244035;2021-04-21;31286;220;11;360;44;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;23014;75;2;95;3;12:00;13:35;2021-04-22 03:02
124244035;2021-04-21;24979;220;12;340;28;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;25777;220;13;390;42;12:30;20:30;2021-04-22 03:02
124244035;2021-04-21;31927;220;11;360;25;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;32042;220;12;360;34;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;17729;21;1;21;1;13:09;13:30;2021-04-22 03:02
124244035;2021-04-21;17729;260;14;340;22;13:30;20:30;2021-04-22 03:02
124244035;2021-04-21;32276;200;10;340;27;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;16365;45;4;109;14;10:00;11:30;2021-04-22 03:02
124244035;2021-04-21;32757;200;12;340;28;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;32607;260;13;360;23;07:00;13:30;2021-04-22 03:02
124244035;2021-04-21;33554;220;11;360;30;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;33172;220;18;360;42;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;31553;220;10;360;30;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;30758;21;1;21;1;13:30;13:51;2021-04-22 03:02
124244035;2021-04-21;30758;260;13;360;23;06:30;13:30;2021-04-22 03:02
124244035;2021-04-21;33562;220;11;400;30;06:20;14:30;2021-04-22 03:02
124244035;2021-04-21;31821;21;1;21;1;13:09;13:30;2021-04-22 03:02
124244035;2021-04-21;25492;220;11;400;28;06:20;14:30;2021-04-22 03:02
124244035;2021-04-21;5579;290;15;390;30;06:30;13:30;2021-04-22 03:02
124244035;2021-04-21;34208;220;13;396;46;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;34041;200;10;340;25;07:00;14:30;2021-04-22 03:02
124244035;2021-04-21;34065;220;13;360;32;12:30;20:00;2021-04-22 03:02
124244035;2021-04-21;34167;220;11;340;29;12:30;20:00;2021-04-22 03:02
