istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-03-16;18268;225;15;315;28;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;8466;195;13;245;18;06:40;13:30;2023-03-17 03:03
124244035;2023-03-16;361;240;16;330;25;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;18055;270;18;370;30;06:30;13:30;2023-03-17 03:03
124244035;2023-03-16;4136;240;16;330;24;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;21428;240;17;315;24;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;24608;240;16;315;23;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;17155;360;24;430;31;07:00;17:00;2023-03-17 03:03
124244035;2023-03-16;121232;255;17;345;25;13:30;20:30;2023-03-17 03:03
124244035;2023-03-16;12598;180;12;200;14;06:40;13:30;2023-03-17 03:03
124244035;2023-03-16;18056;75;6;105;18;08:00;09:45;2023-03-17 03:03
124244035;2023-03-16;11112;240;16;315;28;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;16754;210;14;290;23;13:30;20:20;2023-03-17 03:03
124244035;2023-03-16;8494;240;16;320;30;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;10209;240;16;330;29;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;23024;240;16;330;25;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;11218;240;16;300;29;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;21468;270;18;360;29;13:30;20:30;2023-03-17 03:03
124244035;2023-03-16;8706;225;15;255;18;06:40;13:30;2023-03-17 03:03
124244035;2023-03-16;15453;225;16;265;19;13:30;20:20;2023-03-17 03:03
124244035;2023-03-16;10486;240;16;315;30;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;23027;270;18;360;31;13:30;20:30;2023-03-17 03:03
124244035;2023-03-16;12523;240;16;330;24;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;17271;300;20;340;24;07:00;17:00;2023-03-17 03:03
124244035;2023-03-16;8636;180;12;190;13;13:30;20:20;2023-03-17 03:03
124244035;2023-03-16;22347;240;16;330;26;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;25487;240;16;315;29;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;26311;240;16;280;20;06:40;13:30;2023-03-17 03:03
124244035;2023-03-16;26261;255;17;330;29;06:30;13:30;2023-03-17 03:03
124244035;2023-03-16;25416;270;18;360;30;13:30;20:30;2023-03-17 03:03
124244035;2023-03-16;21350;240;16;315;29;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;16900;240;16;315;29;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;30089;225;15;235;16;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;25496;270;18;360;27;13:30;20:30;2023-03-17 03:03
124244035;2023-03-16;26268;60;3;70;4;07:30;09:50;2023-03-17 03:03
124244035;2023-03-16;17706;255;17;330;25;06:30;13:30;2023-03-17 03:03
124244035;2023-03-16;30814;150;10;190;14;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;31559;240;16;320;26;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;23014;30;2;37;6;08:08;09:00;2023-03-17 03:03
124244035;2023-03-16;24979;240;16;315;23;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;25777;345;23;405;31;08:00;18:00;2023-03-17 03:03
124244035;2023-03-16;17729;165;11;185;13;06:40;13:30;2023-03-17 03:03
124244035;2023-03-16;31886;255;17;330;31;13:30;20:30;2023-03-17 03:03
124244035;2023-03-16;32276;240;16;315;28;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;32757;225;15;315;23;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;33161;150;10;160;11;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;30758;165;11;185;13;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;33203;225;15;255;18;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;33562;240;16;285;20;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;34846;240;16;275;19;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;35349;255;17;330;26;13:30;20:30;2023-03-17 03:03
124244035;2023-03-16;35288;225;15;315;26;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;33311;165;11;175;12;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;34830;210;14;285;24;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;25492;240;16;330;25;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;5579;225;15;285;21;13:30;20:40;2023-03-17 03:03
124244035;2023-03-16;34208;240;16;330;27;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;34065;240;16;315;24;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;34790;240;16;315;30;13:30;20:00;2023-03-17 03:03
124244035;2023-03-16;35338;240;16;305;24;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;34838;240;16;330;30;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;34841;240;16;315;23;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;34768;225;15;265;19;07:00;13:30;2023-03-17 03:03
124244035;2023-03-16;34059;195;13;235;17;07:00;13:30;2023-03-17 03:03
