istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-06;18268;195;13;315;28;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;8466;260;17;320;26;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;361;195;13;315;28;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;18055;225;15;365;37;06:10;13:30;2022-04-07 03:02
124244035;2022-04-06;4136;210;14;300;24;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;21428;195;13;300;27;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;24608;165;11;255;26;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;17155;315;21;455;47;07:00;17:00;2022-04-07 03:02
124244035;2022-04-06;12598;21;1;21;1;13:30;13:51;2022-04-07 03:02
124244035;2022-04-06;12598;240;14;300;21;06:30;13:30;2022-04-07 03:02
124244035;2022-04-06;15459;210;14;315;28;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;18056;75;5;125;18;10:00;11:45;2022-04-07 03:02
124244035;2022-04-06;11112;210;15;315;23;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;16754;240;16;300;27;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;8494;210;14;300;27;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;23024;195;16;315;29;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;11218;210;15;305;28;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;21468;225;15;350;29;13:30;20:50;2022-04-07 03:02
124244035;2022-04-06;8706;21;1;21;1;13:30;13:51;2022-04-07 03:02
124244035;2022-04-06;8706;290;17;350;29;06:30;13:30;2022-04-07 03:02
124244035;2022-04-06;15453;21;1;21;1;13:09;13:30;2022-04-07 03:02
124244035;2022-04-06;15453;230;15;290;25;13:30;20:30;2022-04-07 03:02
124244035;2022-04-06;10486;210;15;315;35;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;23027;210;15;315;27;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;12523;210;14;280;23;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;16803;260;17;320;29;13:30;20:30;2022-04-07 03:02
124244035;2022-04-06;17271;360;23;500;46;07:00;17:00;2022-04-07 03:02
124244035;2022-04-06;8636;21;1;21;1;13:09;13:30;2022-04-07 03:02
124244035;2022-04-06;8636;260;17;314;24;13:30;20:10;2022-04-07 03:02
124244035;2022-04-06;22347;195;11;305;29;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;25487;210;14;280;20;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;26311;260;17;320;29;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;26261;210;15;345;28;06:30;13:30;2022-04-07 03:02
124244035;2022-04-06;25416;210;14;300;28;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;21350;210;14;315;27;07:00;13:30;2022-04-07 03:02
124244035;2022-04-06;16900;210;21;315;26;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;30089;245;16;305;29;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;4356;195;13;285;26;13:30;20:00;2022-04-07 03:02
124244035;2022-04-06;25496;240;17;365;30;13:30;20:50;2022-04-07 03:02
124244035;2022-04-06;26268;60;4;80;8;08:00;09:30;2022-04-07 03:02
