istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-11-26;18268;240;16;330;25;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;8466;270;18;300;21;13:30;20:20;2024-11-27 03:06
124244035;2024-11-26;361;240;16;315;25;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;18055;270;18;370;28;06:30;13:30;2024-11-27 03:06
124244035;2024-11-26;4136;240;16;315;24;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;21428;240;16;315;24;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;24608;195;13;285;25;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;17155;270;18;350;30;13:30;20:20;2024-11-27 03:06
124244035;2024-11-26;121232;255;18;330;28;13:30;20:30;2024-11-27 03:06
124244035;2024-11-26;12598;255;17;295;21;13:30;20:20;2024-11-27 03:06
124244035;2024-11-26;18056;225;15;315;29;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;11112;240;16;330;25;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;16754;255;17;305;23;06:40;13:30;2024-11-27 03:06
124244035;2024-11-26;8494;240;17;315;27;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;10209;240;16;320;24;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;23024;240;16;310;22;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;11218;240;16;315;33;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;21468;270;18;345;27;13:30;20:30;2024-11-27 03:06
124244035;2024-11-26;15453;210;14;220;15;06:40;13:30;2024-11-27 03:06
124244035;2024-11-26;10486;225;15;315;25;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;23027;225;15;315;23;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;12523;240;16;315;24;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;17271;270;18;300;21;13:30;20:20;2024-11-27 03:06
124244035;2024-11-26;8636;210;14;210;14;06:40;13:30;2024-11-27 03:06
124244035;2024-11-26;22347;240;16;315;25;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;25487;270;18;360;30;13:30;20:30;2024-11-27 03:06
124244035;2024-11-26;26311;220;15;260;19;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;26261;270;18;360;32;06:30;13:30;2024-11-27 03:06
124244035;2024-11-26;25416;210;14;285;24;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;21350;240;16;315;23;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;16900;240;16;315;24;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;30089;225;15;285;21;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;4356;210;14;275;21;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;25496;240;16;330;24;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;26268;80;4;90;5;07:30;09:30;2024-11-27 03:06
124244035;2024-11-26;17706;270;18;335;25;06:30;13:30;2024-11-27 03:06
124244035;2024-11-26;30814;255;17;335;25;13:30;20:20;2024-11-27 03:06
124244035;2024-11-26;31559;270;18;360;28;06:30;13:30;2024-11-27 03:06
124244035;2024-11-26;30940;255;17;275;19;13:30;20:20;2024-11-27 03:06
124244035;2024-11-26;24979;240;16;315;23;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;25777;360;24;435;38;08:00;18:23;2024-11-27 03:06
124244035;2024-11-26;31906;40;3;55;5;09:00;09:55;2024-11-27 03:06
124244035;2024-11-26;32042;270;18;360;29;06:30;13:30;2024-11-27 03:06
124244035;2024-11-26;17729;270;18;340;25;13:30;20:20;2024-11-27 03:06
124244035;2024-11-26;31886;270;18;360;36;13:30;20:30;2024-11-27 03:06
124244035;2024-11-26;32276;240;16;315;25;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;32757;225;15;300;22;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;33225;210;14;230;16;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;33161;240;16;260;18;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;31553;225;15;295;21;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;30758;240;16;270;19;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;33203;225;15;265;19;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;33958;270;18;305;21;07:00;13:54;2024-11-27 03:06
124244035;2024-11-26;33562;240;16;320;23;13:30;20:00;2024-11-27 03:06
124244035;2024-11-26;34846;270;18;305;25;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;35288;225;15;300;23;07:00;13:30;2024-11-27 03:06
124244035;2024-11-26;31821;195;13;215;15;07:00;12:00;2024-11-27 03:06
