istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-05-25;361;240;16;330;29;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;4136;240;16;315;23;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;21428;240;16;315;26;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;24608;240;16;315;26;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;17155;330;22;390;28;10:00;20:00;2023-05-26 03:02
124244035;2023-05-25;121232;255;17;330;27;06:30;13:30;2023-05-26 03:02
124244035;2023-05-25;15459;240;16;330;25;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;11112;255;17;345;26;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;16754;225;16;295;24;06:40;13:30;2023-05-26 03:02
124244035;2023-05-25;8494;240;16;330;25;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;10209;240;16;315;25;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;21468;270;18;355;26;06:30;13:30;2023-05-26 03:02
124244035;2023-05-25;8706;240;16;270;19;13:30;20:20;2023-05-26 03:02
124244035;2023-05-25;15453;195;13;255;19;06:40;13:30;2023-05-26 03:02
124244035;2023-05-25;10486;240;16;315;24;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;23027;270;18;335;24;06:30;13:30;2023-05-26 03:02
124244035;2023-05-25;12523;210;14;285;24;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;16803;225;15;275;20;06:40;13:30;2023-05-26 03:02
124244035;2023-05-25;17271;285;19;305;21;10:00;20:00;2023-05-26 03:02
124244035;2023-05-25;8636;225;15;265;19;06:40;13:30;2023-05-26 03:02
124244035;2023-05-25;22347;240;16;330;35;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;25487;255;17;345;29;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;25416;240;16;315;24;06:30;13:30;2023-05-26 03:02
124244035;2023-05-25;21350;240;16;315;25;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;16900;240;16;315;24;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;4356;210;14;300;22;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;25496;270;18;355;25;06:30;13:30;2023-05-26 03:02
124244035;2023-05-25;26268;80;4;90;6;07:30;09:50;2023-05-26 03:02
124244035;2023-05-25;30814;240;16;300;22;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;31559;255;17;330;29;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;30940;225;15;255;18;06:00;13:30;2023-05-26 03:02
124244035;2023-05-25;23014;38;3;45;8;07:44;08:29;2023-05-26 03:02
124244035;2023-05-25;25777;345;23;405;36;08:00;18:00;2023-05-26 03:02
124244035;2023-05-25;32042;285;19;360;27;13:30;20:30;2023-05-26 03:02
124244035;2023-05-25;17729;225;15;285;21;13:30;20:20;2023-05-26 03:02
124244035;2023-05-25;31886;285;19;375;27;06:30;13:30;2023-05-26 03:02
124244035;2023-05-25;16365;90;6;129;10;08:00;09:50;2023-05-26 03:02
124244035;2023-05-25;32757;195;13;270;24;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;33554;255;17;275;19;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;33161;150;10;160;11;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;30758;180;12;200;14;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;33203;240;16;290;21;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;33562;240;16;295;21;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;34846;270;18;285;19;12:26;19:20;2023-05-26 03:02
124244035;2023-05-25;35349;285;19;375;30;06:30;13:30;2023-05-26 03:02
124244035;2023-05-25;35288;270;18;360;28;13:30;20:30;2023-05-26 03:02
124244035;2023-05-25;33311;225;15;245;17;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;34830;225;15;290;23;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;5579;240;16;280;20;06:20;13:30;2023-05-26 03:02
124244035;2023-05-25;34208;240;16;330;28;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;34041;240;16;315;23;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;34065;240;16;315;23;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;34790;240;16;305;23;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;35338;240;16;320;23;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;34838;240;16;315;26;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;34841;240;16;305;22;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;34768;225;15;285;21;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;34059;225;15;255;18;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;23008;225;15;290;21;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;35145;240;16;315;23;13:30;20:00;2023-05-26 03:02
124244035;2023-05-25;35218;240;16;315;25;07:00;13:30;2023-05-26 03:02
124244035;2023-05-25;33492;255;17;310;22;13:30;20:00;2023-05-26 03:02
