istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-10-14;18268;150;10;300;32;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;18268;0;0;0;0;13:30;14:30;2021-10-15 03:02
124244035;2021-10-14;8466;250;16;310;35;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;361;135;10;300;38;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;361;0;0;0;0;13:30;14:30;2021-10-15 03:02
124244035;2021-10-14;18055;180;12;380;31;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;18055;0;0;0;0;13:30;14:30;2021-10-15 03:02
124244035;2021-10-14;4136;165;12;315;26;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;4136;0;0;0;0;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;21428;150;11;300;25;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;21428;0;0;0;0;13:30;14:30;2021-10-15 03:02
124244035;2021-10-14;24608;195;13;300;28;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;24608;0;0;0;0;13:30;14:30;2021-10-15 03:02
124244035;2021-10-14;12598;21;1;21;1;13:30;13:51;2021-10-15 03:02
124244035;2021-10-14;12598;210;14;270;34;06:30;13:30;2021-10-15 03:02
124244035;2021-10-14;15459;165;11;315;27;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;15459;0;0;36;1;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;18056;75;6;125;16;08:00;09:45;2021-10-15 03:02
124244035;2021-10-14;11112;225;15;320;25;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;11112;0;0;36;8;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;8494;165;12;295;30;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;8494;0;0;0;0;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;10209;150;12;320;38;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;10209;0;0;36;1;13:30;14:30;2021-10-15 03:02
124244035;2021-10-14;11218;135;9;285;28;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;11218;0;0;0;0;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;21468;195;13;365;34;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;21468;0;0;0;0;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;8706;21;1;21;1;13:30;13:51;2021-10-15 03:02
124244035;2021-10-14;8706;310;20;380;47;06:30;13:30;2021-10-15 03:02
124244035;2021-10-14;15453;21;1;21;1;13:09;13:30;2021-10-15 03:02
124244035;2021-10-14;15453;165;12;265;37;13:30;20:30;2021-10-15 03:02
124244035;2021-10-14;10486;150;10;290;30;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;10486;0;0;0;0;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;23027;150;13;280;24;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;23027;0;0;0;0;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;12523;150;12;315;28;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;12523;0;0;36;8;12:30;13:30;2021-10-15 03:02
124244035;2021-10-14;16803;21;1;21;1;13:09;13:30;2021-10-15 03:02
124244035;2021-10-14;16803;245;17;345;42;13:30;20:30;2021-10-15 03:02
124244035;2021-10-14;17271;21;1;21;1;13:30;13:51;2021-10-15 03:02
124244035;2021-10-14;17271;310;19;380;34;06:30;13:30;2021-10-15 03:02
124244035;2021-10-14;8636;21;1;21;1;13:09;13:30;2021-10-15 03:02
124244035;2021-10-14;8636;185;12;265;37;13:30;20:10;2021-10-15 03:02
124244035;2021-10-14;22347;150;10;280;33;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;22347;0;0;0;0;13:30;14:30;2021-10-15 03:02
124244035;2021-10-14;26261;270;20;360;34;06:30;13:30;2021-10-15 03:02
124244035;2021-10-14;26261;0;0;42;2;13:30;14:30;2021-10-15 03:02
124244035;2021-10-14;25416;135;10;280;24;13:30;20:00;2021-10-15 03:02
124244035;2021-10-14;21350;240;16;330;32;07:00;13:30;2021-10-15 03:02
124244035;2021-10-14;21350;0;0;0;0;13:30;14:30;2021-10-15 03:02
