istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-22;8466;90;6;150;12;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;361;430;37;569;48;07:00;17:23;2025-12-23 03:03
124244035;2025-12-22;4136;285;22;360;29;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;21428;285;24;360;33;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;24608;240;16;315;24;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;121232;285;21;360;28;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;16754;120;8;180;17;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;10209;285;24;360;41;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;23024;285;25;360;32;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;11218;285;21;360;31;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;15453;105;7;165;18;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;23027;285;24;360;38;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;12523;270;18;345;27;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;16803;120;8;180;14;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;22347;285;20;350;31;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;25487;285;29;360;43;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;26311;90;6;150;12;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;26261;285;23;360;37;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;25416;285;24;360;35;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;21350;270;20;345;27;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;16900;285;20;350;29;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;24039;285;20;325;24;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;26268;90;6;90;6;18:00;19:54;2025-12-23 03:03
124244035;2025-12-22;30814;90;6;150;12;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;31559;270;18;345;28;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;24979;285;19;360;27;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;25777;170;14;200;17;07:30;17:24;2025-12-23 03:03
124244035;2025-12-22;31886;240;20;290;29;07:00;16:57;2025-12-23 03:03
124244035;2025-12-22;32757;75;5;95;7;07:00;08:54;2025-12-23 03:03
124244035;2025-12-22;33554;285;23;360;31;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;33225;105;8;115;10;14:50;18:30;2025-12-23 03:03
124244035;2025-12-22;33161;120;8;150;11;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;34758;135;10;165;17;08:00;13:00;2025-12-23 03:03
124244035;2025-12-22;31553;285;22;360;31;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;30758;105;7;165;16;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;33958;285;21;360;30;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;34846;315;21;350;29;07:00;13:54;2025-12-23 03:03
124244035;2025-12-22;35288;270;19;345;27;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;34830;240;16;315;24;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;5579;90;6;120;9;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;34041;270;18;345;26;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;35496;315;25;390;37;11:54;20:00;2025-12-23 03:03
124244035;2025-12-22;34768;105;7;165;14;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;35856;285;21;360;38;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;34059;120;8;180;16;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;23008;285;19;360;27;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;36275;435;34;525;49;07:00;17:23;2025-12-23 03:03
124244035;2025-12-22;33492;285;20;360;30;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;36225;285;20;360;28;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;36254;270;20;345;29;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;36905;0;0;15;1;11:20;11:50;2025-12-23 03:03
124244035;2025-12-22;36828;285;25;360;35;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;36267;285;23;360;35;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;36112;75;6;85;7;16:54;18:48;2025-12-23 03:03
124244035;2025-12-22;36109;270;19;335;25;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;36802;90;7;150;18;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;36196;285;21;325;25;07:00;13:30;2025-12-23 03:03
124244035;2025-12-22;36681;255;22;310;28;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;35666;90;6;150;14;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;36926;270;20;345;34;13:30;20:00;2025-12-23 03:03
124244035;2025-12-22;35034;60;4;80;6;13:30;20:00;2025-12-23 03:03
