istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-08-11;8466;255;17;295;21;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;361;430;32;569;42;08:37;19:00;2026-08-12 03:03
124244035;2026-08-11;18055;270;23;345;31;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;4136;285;20;360;28;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;24608;255;17;315;25;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;17155;240;15;270;18;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;15459;285;21;360;29;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;11112;240;16;315;26;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;16754;255;18;315;26;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;10209;285;19;320;22;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;23024;285;23;325;27;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;21468;285;21;360;27;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;16803;270;18;330;36;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;17271;225;15;265;19;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;8636;240;16;260;18;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;22347;285;22;350;33;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;26311;255;17;315;23;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;25416;285;21;360;28;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;21350;285;19;350;25;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;16900;285;20;360;28;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;24039;210;14;230;16;13:30;18:30;2026-08-12 03:03
124244035;2026-08-11;30089;270;18;330;25;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;4356;285;19;360;30;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;25496;270;19;345;27;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;30814;240;16;300;22;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;31559;285;22;350;32;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;24979;285;20;350;26;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;32042;285;21;360;28;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;31886;195;14;245;20;07:00;15:45;2026-08-12 03:03
124244035;2026-08-11;32757;75;5;95;7;16:20;18:14;2026-08-12 03:03
124244035;2026-08-11;33554;270;19;335;25;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;33225;135;10;140;11;07:00;15:06;2026-08-12 03:03
124244035;2026-08-11;34758;120;9;149;12;08:00;13:00;2026-08-12 03:03
124244035;2026-08-11;31553;285;20;360;29;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;30758;270;18;300;21;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;33203;240;16;250;17;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;34846;315;22;350;25;12:26;19:20;2026-08-12 03:03
124244035;2026-08-11;35288;255;22;320;29;07:00;13:57;2026-08-12 03:03
124244035;2026-08-11;34041;255;17;330;24;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;34768;240;16;300;22;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;34059;240;16;270;19;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;36275;420;29;510;40;07:00;17:23;2026-08-12 03:03
124244035;2026-08-11;33492;270;18;345;25;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;36254;435;31;495;38;07:00;16:15;2026-08-12 03:03
124244035;2026-08-11;36828;285;19;300;20;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;36267;285;20;360;26;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;36802;215;15;235;17;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;36196;270;19;345;26;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;36681;270;20;295;22;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;35666;255;17;275;19;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;35565;285;20;360;28;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;36926;285;19;340;29;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;34007;285;21;360;29;07:00;13:30;2026-08-12 03:03
124244035;2026-08-11;34620;285;22;360;29;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;120021;285;22;340;27;13:30;20:00;2026-08-12 03:03
124244035;2026-08-11;4189;255;17;275;19;07:00;14:15;2026-08-12 03:03
