istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-03-08;18268;240;16;330;28;07:00;13:30;2024-03-09 03:04
124244035;2024-03-08;8466;240;16;320;25;13:30;20:20;2024-03-09 03:04
124244035;2024-03-08;361;240;16;330;32;07:00;13:30;2024-03-09 03:04
124244035;2024-03-08;18055;255;17;355;37;06:30;13:30;2024-03-09 03:04
124244035;2024-03-08;4136;240;16;315;25;13:30;20:00;2024-03-09 03:04
124244035;2024-03-08;21428;240;16;330;31;07:00;13:30;2024-03-09 03:04
124244035;2024-03-08;24608;240;16;330;30;07:00;13:30;2024-03-09 03:04
124244035;2024-03-08;17155;270;18;370;31;11:00;20:00;2024-03-09 03:04
124244035;2024-03-08;121232;270;18;360;35;13:30;20:30;2024-03-09 03:04
124244035;2024-03-08;12598;225;15;285;21;13:30;20:20;2024-03-09 03:04
124244035;2024-03-08;15459;240;16;315;29;13:30;20:00;2024-03-09 03:04
124244035;2024-03-08;18056;75;5;105;17;08:00;09:45;2024-03-09 03:04
124244035;2024-03-08;11112;255;17;330;36;13:30;20:00;2024-03-09 03:04
124244035;2024-03-08;16754;210;14;270;21;06:40;13:30;2024-03-09 03:04
124244035;2024-03-08;8494;240;16;315;30;13:30;20:00;2024-03-09 03:04
124244035;2024-03-08;10209;240;16;315;28;07:00;13:30;2024-03-09 03:04
124244035;2024-03-08;23024;240;16;330;26;07:00;13:30;2024-03-09 03:04
124244035;2024-03-08;11218;225;15;300;32;13:30;20:00;2024-03-09 03:04
124244035;2024-03-08;21468;270;18;345;33;13:30;20:30;2024-03-09 03:04
124244035;2024-03-08;15453;180;12;240;18;06:40;13:30;2024-03-09 03:04
124244035;2024-03-08;10486;240;16;315;28;13:30;20:00;2024-03-09 03:04
124244035;2024-03-08;23027;240;16;305;31;13:30;20:00;2024-03-09 03:04
124244035;2024-03-08;12523;225;15;300;25;13:30;20:00;2024-03-09 03:04
124244035;2024-03-08;16803;195;13;265;20;06:40;13:30;2024-03-09 03:04
124244035;2024-03-08;17271;165;11;185;13;13:30;20:20;2024-03-09 03:04
