istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-01-18;18268;240;16;330;28;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;8466;150;10;170;12;06:40;13:30;2023-01-19 03:03
124244035;2023-01-18;361;240;18;330;27;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;18055;270;18;360;29;06:30;13:30;2023-01-19 03:03
124244035;2023-01-18;4136;225;15;300;22;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;21428;240;16;330;24;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;24608;240;16;305;22;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;17155;345;26;395;28;07:00;17:00;2023-01-19 03:03
124244035;2023-01-18;12598;210;14;240;17;06:40;13:30;2023-01-19 03:03
124244035;2023-01-18;18056;75;5;125;20;10:00;11:45;2023-01-19 03:03
124244035;2023-01-18;16754;150;10;200;16;13:30;20:20;2023-01-19 03:03
124244035;2023-01-18;8494;225;15;300;24;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;10209;240;16;330;36;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;23024;240;16;310;22;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;11218;240;16;315;32;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;21468;270;18;345;30;13:30;20:30;2023-01-19 03:03
124244035;2023-01-18;8706;195;14;225;17;06:40;13:30;2023-01-19 03:03
124244035;2023-01-18;15453;240;16;270;19;13:30;20:20;2023-01-19 03:03
124244035;2023-01-18;10486;240;16;305;29;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;23027;270;18;345;26;13:30;20:30;2023-01-19 03:03
124244035;2023-01-18;12523;240;16;315;25;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;16803;210;14;260;19;13:30;20:20;2023-01-19 03:03
124244035;2023-01-18;17271;285;21;325;23;07:00;17:00;2023-01-19 03:03
124244035;2023-01-18;8636;195;13;225;17;13:30;20:20;2023-01-19 03:03
124244035;2023-01-18;22347;225;15;315;27;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;25487;240;16;315;28;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;26311;210;14;240;17;06:40;13:30;2023-01-19 03:03
124244035;2023-01-18;26261;270;19;360;32;06:30;13:30;2023-01-19 03:03
124244035;2023-01-18;25416;255;17;330;28;13:30;20:30;2023-01-19 03:03
124244035;2023-01-18;21350;240;16;330;27;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;16900;240;15;315;26;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;30089;180;12;210;17;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;4356;240;16;300;22;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;25496;270;18;345;30;13:30;20:30;2023-01-19 03:03
124244035;2023-01-18;26268;60;5;70;7;08:20;10:00;2023-01-19 03:03
124244035;2023-01-18;17706;270;18;360;28;06:30;13:30;2023-01-19 03:03
124244035;2023-01-18;30814;210;14;240;17;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;31559;240;17;285;20;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;30940;165;11;205;15;13:30;20:40;2023-01-19 03:03
124244035;2023-01-18;24979;225;15;300;22;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;25777;345;23;450;38;08:00;18:00;2023-01-19 03:03
124244035;2023-01-18;32042;270;19;360;30;06:30;13:30;2023-01-19 03:03
124244035;2023-01-18;17729;150;10;190;14;06:40;13:30;2023-01-19 03:03
124244035;2023-01-18;31886;255;17;345;27;13:30;20:30;2023-01-19 03:03
124244035;2023-01-18;32276;240;16;315;24;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;16365;90;6;119;11;10:00;11:50;2023-01-19 03:03
124244035;2023-01-18;32757;225;15;300;22;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;33554;180;12;255;20;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;31553;225;15;315;30;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;30758;180;12;210;18;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;33203;225;15;245;17;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;33562;240;16;315;23;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;34846;225;15;315;23;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;33311;225;15;255;18;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;34830;240;16;315;24;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;25492;255;17;345;25;13:30;20:30;2023-01-19 03:03
124244035;2023-01-18;34208;240;16;315;27;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;34065;240;16;305;22;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;34790;240;17;315;26;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;34841;240;16;305;22;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;34768;195;13;225;16;07:00;13:30;2023-01-19 03:03
124244035;2023-01-18;23008;240;17;315;23;13:30;20:00;2023-01-19 03:03
124244035;2023-01-18;33492;225;15;300;24;07:00;13:30;2023-01-19 03:03
