istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-09-08;18268;255;21;330;33;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;361;285;21;360;29;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;18055;270;29;345;37;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;4136;270;23;345;35;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;21428;285;20;360;30;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;24608;255;18;310;23;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;17155;90;6;150;14;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;121232;285;22;360;32;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;12598;90;6;150;13;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;11112;285;22;350;30;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;16754;120;8;180;15;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;10209;285;21;350;27;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;23024;285;22;360;30;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;11218;270;24;325;32;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;21468;285;21;360;30;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;15453;105;7;165;14;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;12523;270;21;345;29;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;16803;120;8;160;12;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;17271;75;5;135;12;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;8636;105;8;125;10;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;22347;270;19;345;28;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;25487;285;20;360;31;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;26311;90;6;150;17;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;26261;285;24;360;46;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;21350;285;19;360;27;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;16900;285;23;350;33;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;24039;255;18;330;25;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;30089;120;8;180;20;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;4356;285;21;350;28;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;25496;285;21;360;28;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;26268;60;4;80;6;18:00;19:54;2025-09-09 03:03
124244035;2025-09-08;30814;90;6;140;11;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;31559;285;23;360;32;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;24979;285;20;350;27;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;25777;155;12;185;16;07:30;17:24;2025-09-09 03:03
124244035;2025-09-08;32042;285;23;360;33;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;17729;75;5;95;7;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;31886;285;22;360;33;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;32276;285;20;360;29;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;33554;270;18;335;25;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;33161;120;8;160;12;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;34758;135;10;165;13;08:00;13:00;2025-09-09 03:03
124244035;2025-09-08;30758;120;8;180;14;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;33203;90;6;100;7;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;33958;300;21;335;25;07:00;13:54;2025-09-09 03:03
124244035;2025-09-08;33562;285;21;360;28;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;34846;315;25;374;35;07:00;13:54;2025-09-09 03:03
124244035;2025-09-08;31821;60;4;80;6;07:00;12:45;2025-09-09 03:03
124244035;2025-09-08;34830;270;19;345;27;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;5579;120;8;150;11;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;34041;285;22;315;25;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;35496;315;26;390;37;11:54;20:00;2025-09-09 03:03
124244035;2025-09-08;34838;285;21;360;34;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;34768;120;9;180;15;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;33210;75;5;115;9;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;34059;120;8;180;15;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;23008;285;21;350;28;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;33492;285;20;360;30;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;36254;285;22;360;31;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;36905;0;0;0;0;11:20;11:50;2025-09-09 03:03
124244035;2025-09-08;36267;285;21;360;31;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;36109;285;19;360;27;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;36802;90;6;150;14;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;36196;225;15;265;19;07:00;13:30;2025-09-09 03:03
124244035;2025-09-08;35666;75;5;125;10;13:30;20:00;2025-09-09 03:03
124244035;2025-09-08;35565;285;21;350;28;13:30;20:00;2025-09-09 03:03
