istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-17;18268;210;14;285;34;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;8466;225;15;245;17;13:30;20:20;2023-10-18 03:04
124244035;2023-10-17;18055;270;18;345;33;13:30;20:30;2023-10-18 03:04
124244035;2023-10-17;4136;240;16;330;25;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;21428;240;16;330;31;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;24608;225;15;300;22;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;17155;330;22;390;30;11:00;20:00;2023-10-18 03:04
124244035;2023-10-17;121232;270;18;350;26;06:30;13:30;2023-10-18 03:04
124244035;2023-10-17;12598;225;15;255;18;13:30;20:20;2023-10-18 03:04
124244035;2023-10-17;18056;75;5;105;17;08:00;09:45;2023-10-18 03:04
124244035;2023-10-17;11112;255;17;320;25;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;10209;240;16;330;35;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;23024;240;16;330;29;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;11218;240;16;315;30;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;21468;270;18;355;34;06:30;13:30;2023-10-18 03:04
124244035;2023-10-17;15453;180;12;200;14;06:40;13:30;2023-10-18 03:04
124244035;2023-10-17;10486;240;16;315;25;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;23027;240;16;275;20;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;12523;240;16;315;23;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;16803;195;13;205;14;06:40;13:30;2023-10-18 03:04
124244035;2023-10-17;17271;285;19;335;24;11:00;20:00;2023-10-18 03:04
124244035;2023-10-17;8636;240;16;240;16;06:40;13:30;2023-10-18 03:04
124244035;2023-10-17;22347;195;13;270;28;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;25487;270;18;360;37;06:30;13:30;2023-10-18 03:04
124244035;2023-10-17;26311;225;15;265;19;13:30;20:20;2023-10-18 03:04
124244035;2023-10-17;26261;270;18;360;33;13:30;20:30;2023-10-18 03:04
124244035;2023-10-17;25416;255;17;330;28;06:30;13:30;2023-10-18 03:04
124244035;2023-10-17;21350;240;16;315;25;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;30089;180;12;200;14;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;4356;240;16;310;24;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;25496;225;15;315;27;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;26268;80;4;80;4;07:30;09:30;2023-10-18 03:04
124244035;2023-10-17;30814;225;15;265;19;13:30;20:20;2023-10-18 03:04
124244035;2023-10-17;31559;285;19;375;28;13:30;20:30;2023-10-18 03:04
124244035;2023-10-17;30940;195;13;215;15;06:40;13:30;2023-10-18 03:04
124244035;2023-10-17;23014;38;3;45;7;07:44;08:29;2023-10-18 03:04
124244035;2023-10-17;24979;240;16;315;26;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;25777;360;24;420;36;08:00;18:23;2023-10-18 03:04
124244035;2023-10-17;32042;285;19;360;30;13:30;20:30;2023-10-18 03:04
124244035;2023-10-17;17729;240;16;260;18;13:30;20:20;2023-10-18 03:04
124244035;2023-10-17;31886;285;19;375;30;06:30;13:30;2023-10-18 03:04
124244035;2023-10-17;32276;225;15;280;20;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;16365;90;6;129;13;08:00;09:50;2023-10-18 03:04
124244035;2023-10-17;33554;240;16;305;24;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;33161;135;9;135;9;13:30;18:15;2023-10-18 03:04
124244035;2023-10-17;31553;225;15;300;25;13:30;20:00;2023-10-18 03:04
124244035;2023-10-17;30758;195;14;195;14;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;33203;195;13;205;14;07:00;13:30;2023-10-18 03:04
124244035;2023-10-17;34846;270;18;305;23;12:26;19:20;2023-10-18 03:04
124244035;2023-10-17;35349;255;17;300;22;06:30;13:30;2023-10-18 03:04
