istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-10-27;18268;240;16;390;46;13:30;20:00;2020-10-28 03:02
124244035;2020-10-27;8466;0;0;0;0;13:09;13:30;2020-10-28 03:02
124244035;2020-10-27;8466;130;8;230;25;13:30;20:30;2020-10-28 03:02
124244035;2020-10-27;361;240;17;435;39;13:30;20:00;2020-10-28 03:02
124244035;2020-10-27;18055;240;15;420;36;13:30;20:00;2020-10-28 03:02
124244035;2020-10-27;4136;195;13;375;29;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;17155;0;0;0;0;13:09;13:30;2020-10-28 03:02
124244035;2020-10-27;17155;225;15;305;40;13:30;20:30;2020-10-28 03:02
124244035;2020-10-27;121232;240;16;350;23;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;12598;0;0;0;0;13:09;13:30;2020-10-28 03:02
124244035;2020-10-27;12598;295;18;375;32;13:30;20:30;2020-10-28 03:02
124244035;2020-10-27;15463;185;12;265;32;13:30;20:30;2020-10-28 03:02
124244035;2020-10-27;15463;0;0;0;0;13:09;13:30;2020-10-28 03:02
124244035;2020-10-27;15459;180;12;380;28;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;10205;195;13;375;40;13:30;20:00;2020-10-28 03:02
124244035;2020-10-27;18056;75;5;105;8;08:00;09:45;2020-10-28 03:02
124244035;2020-10-27;11112;225;16;435;57;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;16754;125;7;165;18;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;8494;225;15;390;29;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;10209;240;16;390;35;13:30;20:00;2020-10-28 03:02
124244035;2020-10-27;23024;240;16;420;29;13:30;20:00;2020-10-28 03:02
124244035;2020-10-27;11218;195;13;330;31;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;21468;240;16;360;27;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;8706;0;0;0;0;13:09;13:30;2020-10-28 03:02
124244035;2020-10-27;8706;280;17;360;30;13:30;20:30;2020-10-28 03:02
124244035;2020-10-27;15453;110;7;160;13;06:30;13:30;2020-10-28 03:02
124244035;2020-10-27;10486;240;16;360;28;07:00;13:30;2020-10-28 03:02
124244035;2020-10-27;23027;225;15;350;25;07:00;13:30;2020-10-28 03:02
