istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-07-25;8466;255;17;295;21;06:40;13:30;2024-07-26 03:04
124244035;2024-07-25;361;240;16;330;28;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;18055;255;17;345;38;13:30;20:30;2024-07-26 03:04
124244035;2024-07-25;21428;240;16;330;27;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;17155;270;18;330;28;06:40;13:30;2024-07-26 03:04
124244035;2024-07-25;121232;270;18;345;26;06:30;13:30;2024-07-26 03:04
124244035;2024-07-25;12598;270;18;300;21;06:40;13:30;2024-07-26 03:04
124244035;2024-07-25;18056;75;5;125;15;08:00;09:45;2024-07-26 03:04
124244035;2024-07-25;8494;240;16;330;26;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;10209;240;16;330;28;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;23024;240;16;330;25;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;11218;240;16;315;29;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;21468;270;18;370;26;06:30;13:30;2024-07-26 03:04
124244035;2024-07-25;15453;270;18;300;21;13:30;20:20;2024-07-26 03:04
124244035;2024-07-25;10486;240;16;315;27;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;23027;240;16;330;27;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;12523;225;15;315;25;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;16803;270;19;350;29;13:30;20:20;2024-07-26 03:04
124244035;2024-07-25;8636;240;16;290;21;13:30;20:20;2024-07-26 03:04
124244035;2024-07-25;22347;225;15;315;38;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;26311;270;18;330;24;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;26261;270;18;360;32;13:30;20:30;2024-07-26 03:04
124244035;2024-07-25;25416;225;15;300;25;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;30089;270;18;300;21;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;25496;240;16;330;27;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;26268;80;4;90;9;07:30;09:30;2024-07-26 03:04
124244035;2024-07-25;17706;270;18;345;25;13:30;20:30;2024-07-26 03:04
124244035;2024-07-25;30814;255;17;295;21;06:40;13:30;2024-07-26 03:04
124244035;2024-07-25;31559;285;19;375;27;13:30;20:30;2024-07-26 03:04
124244035;2024-07-25;30940;240;16;290;21;06:40;13:30;2024-07-26 03:04
124244035;2024-07-25;23014;45;3;46;5;07:44;08:29;2024-07-26 03:04
124244035;2024-07-25;24979;240;16;310;22;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;32042;285;19;375;29;13:30;20:30;2024-07-26 03:04
124244035;2024-07-25;17729;240;16;250;17;06:40;13:30;2024-07-26 03:04
124244035;2024-07-25;32757;225;15;300;22;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;33554;225;15;300;22;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;33161;255;17;285;20;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;31553;240;16;310;22;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;33203;255;17;315;23;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;33562;225;15;260;18;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;34846;270;18;320;25;12:26;19:20;2024-07-26 03:04
124244035;2024-07-25;35349;255;17;330;27;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;35288;240;16;305;22;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;34830;210;14;290;23;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;34065;255;17;330;26;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;35496;270;18;345;28;13:30;20:30;2024-07-26 03:04
124244035;2024-07-25;35539;255;17;275;19;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;35338;240;16;305;22;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;34838;240;16;315;24;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;34841;240;16;315;31;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;34768;225;15;285;21;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;34059;225;15;275;20;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;35389;255;17;295;21;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;35783;240;16;305;22;07:00;13:30;2024-07-26 03:04
124244035;2024-07-25;35729;240;16;280;19;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;33492;255;17;330;26;13:30;20:00;2024-07-26 03:04
124244035;2024-07-25;35817;240;16;330;24;07:00;13:30;2024-07-26 03:04
