istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-07-12;8466;225;15;275;20;13:30;20:20;2024-07-13 03:04
124244035;2024-07-12;18055;270;18;370;43;06:30;13:30;2024-07-13 03:04
124244035;2024-07-12;4136;240;16;315;25;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;21428;240;16;315;25;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;24608;225;15;300;24;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;121232;255;17;330;26;13:30;20:30;2024-07-13 03:04
124244035;2024-07-12;12598;240;16;250;17;13:30;20:20;2024-07-13 03:04
124244035;2024-07-12;15459;240;16;330;26;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;16754;225;15;285;21;06:40;13:30;2024-07-13 03:04
124244035;2024-07-12;8494;240;16;315;28;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;10209;225;15;315;25;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;23024;240;16;315;24;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;11218;225;15;315;29;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;21468;270;18;360;29;13:30;20:30;2024-07-13 03:04
124244035;2024-07-12;15453;210;14;280;21;06:40;13:30;2024-07-13 03:04
124244035;2024-07-12;10486;240;16;315;36;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;23027;225;15;300;27;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;12523;225;16;315;26;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;16803;225;15;295;29;06:40;13:30;2024-07-13 03:04
124244035;2024-07-12;8636;225;15;255;18;06:40;13:30;2024-07-13 03:04
124244035;2024-07-12;22347;210;14;300;23;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;26311;225;15;285;25;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;26261;270;18;345;31;06:30;13:30;2024-07-13 03:04
124244035;2024-07-12;25416;240;16;315;36;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;16900;240;16;315;26;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;30089;225;15;285;23;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;4356;240;16;305;30;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;17706;270;18;345;31;06:30;13:30;2024-07-13 03:04
124244035;2024-07-12;30814;240;16;280;20;13:30;20:20;2024-07-13 03:04
124244035;2024-07-12;30940;240;16;310;23;13:30;20:20;2024-07-13 03:04
124244035;2024-07-12;23014;45;3;46;10;07:44;08:29;2024-07-13 03:04
124244035;2024-07-12;25777;360;24;435;37;08:00;18:23;2024-07-13 03:04
124244035;2024-07-12;32042;285;19;375;34;06:30;13:30;2024-07-13 03:04
124244035;2024-07-12;17729;225;15;305;23;13:30;20:20;2024-07-13 03:04
124244035;2024-07-12;31886;285;19;375;39;13:30;20:30;2024-07-13 03:04
124244035;2024-07-12;32276;240;16;315;26;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;32757;225;15;300;22;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;33161;240;16;270;19;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;31553;240;16;315;25;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;30758;240;16;300;22;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;33562;225;15;315;25;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;35349;255;19;345;26;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;35288;240;16;330;40;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;33311;225;15;265;19;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;34830;195;13;270;29;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;34065;240;16;330;29;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;34167;270;19;305;34;12:26;19:20;2024-07-13 03:04
124244035;2024-07-12;35539;225;15;285;23;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;35338;240;16;330;26;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;34838;240;16;315;27;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;34841;225;15;315;27;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;34768;180;12;240;18;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;34059;210;14;240;17;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;35389;225;15;275;20;13:30;20:00;2024-07-13 03:04
124244035;2024-07-12;35729;240;16;330;32;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;33492;255;17;345;31;07:00;13:30;2024-07-13 03:04
124244035;2024-07-12;35817;240;16;330;30;13:30;20:00;2024-07-13 03:04
