istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-11-19;18268;255;20;330;43;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;361;430;30;569;44;07:00;17:23;2025-11-20 03:04
124244035;2025-11-19;18055;285;20;360;30;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;4136;285;19;330;23;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;21428;285;21;360;33;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;24608;285;19;350;25;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;121232;255;17;330;25;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;12598;195;13;255;19;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;15459;285;21;360;30;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;11112;285;19;350;26;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;16754;195;13;235;17;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;10209;285;22;330;27;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;11218;285;19;360;29;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;21468;285;19;360;26;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;15453;225;15;255;18;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;23027;285;20;360;29;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;12523;255;17;330;25;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;17271;210;14;250;19;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;8636;195;13;215;15;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;25487;285;21;360;29;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;26261;285;21;360;30;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;25416;270;18;345;26;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;21350;285;19;360;26;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;16900;285;20;360;27;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;24039;255;17;320;23;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;30089;225;15;235;16;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;4356;285;19;350;25;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;26268;90;6;110;8;18:00;19:54;2025-11-20 03:04
124244035;2025-11-19;17706;240;16;315;24;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;30814;225;15;275;20;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;31559;285;20;360;28;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;24979;285;19;360;27;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;25777;170;13;190;15;07:30;17:24;2025-11-20 03:04
124244035;2025-11-19;17729;225;15;255;18;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;32276;285;22;360;29;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;32757;75;5;95;8;16:40;18:34;2025-11-20 03:04
124244035;2025-11-19;33554;270;19;335;25;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;33225;40;3;45;5;07:00;15:06;2025-11-20 03:04
124244035;2025-11-19;33161;225;15;245;17;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;34758;135;10;164;13;08:00;13:00;2025-11-20 03:04
124244035;2025-11-19;31553;285;20;360;31;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;30758;210;14;240;17;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;33203;210;14;240;17;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;33958;285;21;340;26;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;33562;270;18;335;24;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;34846;315;22;350;30;12:26;19:20;2025-11-20 03:04
124244035;2025-11-19;35288;255;17;330;30;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;34830;255;17;330;28;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;5579;225;15;265;19;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;35496;420;28;530;40;07:00;17:57;2025-11-20 03:04
124244035;2025-11-19;34838;270;19;345;26;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;34768;195;13;255;19;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;33210;210;14;230;16;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;35856;285;20;350;29;06:36;13:30;2025-11-20 03:04
124244035;2025-11-19;34059;210;14;250;18;13:30;20:00;2025-11-20 03:04
124244035;2025-11-19;23008;285;19;350;26;07:00;13:30;2025-11-20 03:04
124244035;2025-11-19;36275;420;28;510;37;07:00;17:23;2025-11-20 03:04
