istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-08-14;18268;240;16;330;29;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;361;240;16;330;28;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;4136;240;16;330;25;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;21428;240;16;330;30;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;24608;240;16;315;30;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;17155;270;18;350;30;13:30;20:20;2024-08-15 03:04
124244035;2024-08-14;12598;270;18;290;20;13:30;20:20;2024-08-15 03:04
124244035;2024-08-14;15459;240;16;330;29;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;18056;75;5;105;24;10:00;11:45;2024-08-15 03:04
124244035;2024-08-14;11112;255;17;330;32;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;16754;255;17;295;23;06:40;13:30;2024-08-15 03:04
124244035;2024-08-14;8494;240;16;330;27;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;11218;240;16;330;33;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;15453;240;16;270;19;06:40;13:30;2024-08-15 03:04
124244035;2024-08-14;10486;240;16;330;30;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;16803;255;17;325;24;06:40;13:30;2024-08-15 03:04
124244035;2024-08-14;17271;270;18;350;27;13:30;20:20;2024-08-15 03:04
124244035;2024-08-14;25487;285;19;375;35;13:30;20:30;2024-08-15 03:04
124244035;2024-08-14;26261;270;18;360;32;06:30;13:30;2024-08-15 03:04
124244035;2024-08-14;21350;240;16;315;23;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;16900;240;16;330;24;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;4356;240;16;330;28;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;26268;60;3;70;6;08:20;09:50;2024-08-15 03:04
124244035;2024-08-14;24979;240;16;315;24;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;25777;360;24;473;40;08:00;18:23;2024-08-15 03:04
124244035;2024-08-14;17729;270;18;290;20;13:30;20:20;2024-08-15 03:04
124244035;2024-08-14;31886;285;19;375;31;13:30;20:30;2024-08-15 03:04
124244035;2024-08-14;32276;240;16;315;26;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;32757;195;13;285;23;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;33554;240;16;315;26;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;33161;270;18;330;24;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;30758;270;18;330;24;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;33562;240;16;330;28;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;34846;270;18;320;26;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;35288;240;16;330;27;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;33311;255;17;305;23;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;34830;225;15;315;24;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;34041;225;15;315;30;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;34167;270;18;305;26;12:26;19:20;2024-08-15 03:04
124244035;2024-08-14;34838;240;16;315;26;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;34841;240;16;330;31;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;34768;270;18;330;24;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;34059;255;17;305;22;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;23008;240;16;330;28;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;35389;270;18;300;21;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;35783;240;16;330;25;13:30;20:00;2024-08-15 03:04
124244035;2024-08-14;35729;240;16;315;27;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;33492;255;17;330;25;07:00;13:30;2024-08-15 03:04
124244035;2024-08-14;35817;240;16;315;26;13:30;20:00;2024-08-15 03:04
