istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-02-17;18268;150;11;315;43;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;8466;180;14;290;32;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;361;150;11;330;42;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;18055;165;12;365;42;13:30;20:50;2022-02-18 03:02
124244035;2022-02-17;4136;150;10;300;39;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;21428;150;9;330;38;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;24608;150;0;315;49;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;17155;310;19;462;44;10:00;20:00;2022-02-18 03:02
124244035;2022-02-17;121232;120;10;290;41;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;12598;21;1;21;1;13:09;13:30;2022-02-18 03:02
124244035;2022-02-17;12598;150;10;260;30;13:30;20:30;2022-02-18 03:02
124244035;2022-02-17;15459;150;11;330;32;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;11112;180;13;315;46;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;16754;200;13;268;27;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;8494;150;10;290;33;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;10209;150;10;315;36;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;23024;150;10;330;30;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;11218;150;13;330;43;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;21468;180;12;380;49;06:10;13:30;2022-02-18 03:02
124244035;2022-02-17;10486;150;10;315;38;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;23027;150;14;315;45;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;12523;180;12;300;42;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;16803;230;16;298;29;06:30;13:30;2022-02-18 03:02
124244035;2022-02-17;8636;21;1;21;1;13:30;13:51;2022-02-18 03:02
124244035;2022-02-17;8636;110;8;168;19;06:45;13:30;2022-02-18 03:02
124244035;2022-02-17;22347;150;9;330;54;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;25487;180;14;300;42;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;26311;200;17;310;36;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;26261;150;18;345;73;13:30;20:30;2022-02-18 03:02
124244035;2022-02-17;21350;150;10;315;49;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;16900;180;12;300;46;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;30089;225;16;293;32;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;4356;150;11;300;37;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;25496;180;13;380;38;06:10;13:30;2022-02-18 03:02
124244035;2022-02-17;26268;80;4;100;11;08:00;09:40;2022-02-18 03:02
124244035;2022-02-17;17706;150;11;335;45;13:30;20:30;2022-02-18 03:02
124244035;2022-02-17;31379;150;10;315;34;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;30940;260;18;328;33;06:45;13:30;2022-02-18 03:02
124244035;2022-02-17;30940;21;1;21;1;13:30;13:51;2022-02-18 03:02
124244035;2022-02-17;31286;150;14;330;55;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;23014;40;3;50;10;09:00;09:50;2022-02-18 03:02
124244035;2022-02-17;24979;150;10;300;50;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;31927;180;12;300;52;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;32042;150;9;300;45;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;17729;0;0;0;0;13:09;13:30;2022-02-18 03:02
124244035;2022-02-17;17729;170;12;280;30;13:30;20:30;2022-02-18 03:02
124244035;2022-02-17;32276;180;12;300;46;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;16365;70;5;114;9;08:00;09:30;2022-02-18 03:02
124244035;2022-02-17;32757;150;10;300;44;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;33554;180;15;345;41;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;31553;150;10;330;40;13:30;20:30;2022-02-18 03:02
124244035;2022-02-17;33203;260;19;328;36;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;33958;150;10;315;42;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;33562;135;9;305;38;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;33311;240;13;292;22;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;34830;150;10;315;44;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;25492;180;13;370;45;06:20;13:30;2022-02-18 03:02
124244035;2022-02-17;5579;225;18;293;31;06:30;13:30;2022-02-18 03:02
124244035;2022-02-17;5579;21;1;21;1;13:09;13:30;2022-02-18 03:02
124244035;2022-02-17;34208;150;14;315;44;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;34041;180;12;300;39;07:00;13:30;2022-02-18 03:02
124244035;2022-02-17;34841;150;10;315;51;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;34768;180;19;290;31;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;34059;120;9;214;24;13:30;20:00;2022-02-18 03:02
124244035;2022-02-17;23008;180;13;300;47;07:00;13:00;2022-02-18 03:02
