istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-01-16;18268;240;16;330;27;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;8466;240;16;270;19;13:30;20:20;2025-01-17 03:06
124244035;2025-01-16;361;240;16;330;29;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;18055;270;18;370;33;06:30;13:30;2025-01-17 03:06
124244035;2025-01-16;4136;225;15;300;22;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;21428;240;16;315;25;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;24608;240;16;315;25;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;17155;270;19;350;31;13:30;20:20;2025-01-17 03:06
124244035;2025-01-16;121232;270;18;360;29;13:30;20:30;2025-01-17 03:06
124244035;2025-01-16;12598;270;18;300;21;13:30;20:20;2025-01-17 03:06
124244035;2025-01-16;15459;240;16;330;26;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;11112;240;16;315;27;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;16754;225;15;275;21;06:40;13:30;2025-01-17 03:06
124244035;2025-01-16;8494;240;16;315;29;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;10209;240;16;330;24;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;11218;240;16;315;28;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;21468;270;18;360;29;13:30;20:30;2025-01-17 03:06
124244035;2025-01-16;15453;255;17;285;20;06:40;13:30;2025-01-17 03:06
124244035;2025-01-16;10486;240;16;305;26;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;23027;225;15;300;22;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;12523;240;16;315;24;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;16803;255;17;305;22;06:40;13:30;2025-01-17 03:06
124244035;2025-01-16;17271;270;18;290;20;13:30;20:20;2025-01-17 03:06
124244035;2025-01-16;22347;240;16;330;28;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;26311;225;15;265;19;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;26261;270;18;330;31;06:30;13:30;2025-01-17 03:06
124244035;2025-01-16;25416;240;16;315;33;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;21350;225;15;300;23;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;16900;240;16;330;25;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;4356;225;15;300;22;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;25496;225;15;315;25;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;26268;60;3;80;6;07:30;09:30;2025-01-17 03:06
124244035;2025-01-16;17706;270;18;345;26;06:30;13:30;2025-01-17 03:06
124244035;2025-01-16;30814;270;19;350;29;13:30;20:20;2025-01-17 03:06
124244035;2025-01-16;31559;270;18;360;29;06:30;13:30;2025-01-17 03:06
124244035;2025-01-16;30940;255;17;325;24;13:30;20:20;2025-01-17 03:06
124244035;2025-01-16;24979;240;16;315;26;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;25777;90;7;100;11;08:00;17:24;2025-01-17 03:06
124244035;2025-01-16;31906;40;3;55;5;09:00;09:55;2025-01-17 03:06
124244035;2025-01-16;32042;270;18;345;30;06:30;13:30;2025-01-17 03:06
124244035;2025-01-16;17729;255;17;335;27;13:30;20:20;2025-01-17 03:06
124244035;2025-01-16;31886;270;18;345;26;13:30;20:30;2025-01-17 03:06
124244035;2025-01-16;32276;240;16;315;27;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;16365;240;16;315;23;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;32757;210;14;285;24;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;33554;240;16;280;20;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;33225;240;16;240;16;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;33161;240;16;240;16;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;31553;240;16;310;22;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;30758;240;16;300;22;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;33203;270;18;330;24;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;33958;270;18;344;23;07:00;13:54;2025-01-17 03:06
124244035;2025-01-16;33562;225;15;315;23;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;34846;270;18;305;25;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;31821;135;9;135;9;07:00;12:00;2025-01-17 03:06
124244035;2025-01-16;34830;225;15;300;22;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;5579;255;17;255;17;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;34041;240;16;315;24;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;34167;270;18;305;29;12:26;19:20;2025-01-17 03:06
124244035;2025-01-16;35496;360;24;470;42;07:00;17:57;2025-01-17 03:06
124244035;2025-01-16;35539;270;18;280;19;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;34838;240;16;315;23;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;34841;240;16;330;30;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;34768;270;18;320;23;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;35505;240;16;315;24;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;23008;240;16;315;29;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;36239;270;18;345;27;13:30;20:30;2025-01-17 03:06
124244035;2025-01-16;35389;240;16;290;21;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;36275;240;16;240;16;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;35729;240;16;330;25;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;33492;225;15;275;20;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;36254;210;14;275;20;13:30;20:00;2025-01-17 03:06
124244035;2025-01-16;36905;0;0;0;0;11:35;11:50;2025-01-17 03:06
124244035;2025-01-16;35817;270;18;345;25;13:30;20:30;2025-01-17 03:06
124244035;2025-01-16;34997;225;15;285;22;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;36267;240;16;315;24;07:00;13:30;2025-01-17 03:06
124244035;2025-01-16;36109;240;16;330;28;07:00;13:30;2025-01-17 03:06
