istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-12-11;18268;240;16;330;27;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;8466;240;16;290;21;13:30;20:20;2023-12-12 03:04
124244035;2023-12-11;361;240;16;330;31;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;4136;240;16;330;28;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;21428;240;16;305;33;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;24608;240;16;330;33;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;17155;360;24;420;35;11:00;20:00;2023-12-12 03:04
124244035;2023-12-11;121232;270;18;360;26;06:30;13:30;2023-12-12 03:04
124244035;2023-12-11;12598;225;15;225;15;13:30;20:20;2023-12-12 03:04
124244035;2023-12-11;15459;240;16;330;26;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;18056;75;5;105;12;08:00;09:45;2023-12-12 03:04
124244035;2023-12-11;11112;240;16;330;25;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;8494;240;16;315;25;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;10209;240;16;330;27;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;11218;240;16;315;31;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;21468;270;18;355;29;06:30;13:30;2023-12-12 03:04
124244035;2023-12-11;10486;225;15;295;21;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;23027;225;15;300;29;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;16803;240;16;280;21;06:40;13:30;2023-12-12 03:04
124244035;2023-12-11;17271;360;24;420;30;11:00;20:00;2023-12-12 03:04
124244035;2023-12-11;8636;225;15;255;18;06:40;13:30;2023-12-12 03:04
124244035;2023-12-11;22347;225;15;315;31;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;25487;285;19;375;34;06:30;13:30;2023-12-12 03:04
124244035;2023-12-11;26311;240;16;290;21;13:30;20:20;2023-12-12 03:04
124244035;2023-12-11;26261;270;18;360;29;13:30;20:30;2023-12-12 03:04
124244035;2023-12-11;25416;270;18;345;33;06:30;13:30;2023-12-12 03:04
124244035;2023-12-11;21350;225;15;300;29;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;16900;240;16;330;29;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;30089;225;15;245;17;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;4356;240;17;305;34;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;25496;240;16;320;25;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;26268;120;6;140;8;08:00;11:20;2023-12-12 03:04
124244035;2023-12-11;17706;270;18;345;30;13:30;20:30;2023-12-12 03:04
124244035;2023-12-11;30814;240;16;290;24;13:30;20:20;2023-12-12 03:04
124244035;2023-12-11;31559;285;19;335;26;13:30;20:30;2023-12-12 03:04
124244035;2023-12-11;23014;45;3;46;9;10:36;11:21;2023-12-12 03:04
124244035;2023-12-11;25777;360;24;420;39;08:00;18:23;2023-12-12 03:04
124244035;2023-12-11;32042;285;19;375;38;13:30;20:30;2023-12-12 03:04
124244035;2023-12-11;17729;240;17;270;20;13:30;20:20;2023-12-12 03:04
124244035;2023-12-11;31886;270;18;360;34;06:30;13:30;2023-12-12 03:04
124244035;2023-12-11;32276;240;16;315;28;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;16365;90;6;129;11;08:00;09:50;2023-12-12 03:04
124244035;2023-12-11;32757;195;13;270;22;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;33554;240;16;330;32;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;33161;165;12;185;16;13:30;18:15;2023-12-12 03:04
124244035;2023-12-11;34758;240;16;290;24;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;31553;240;18;330;31;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;30758;240;16;270;19;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;33203;240;16;270;20;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;33562;210;14;280;20;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;34846;270;18;320;25;12:26;19:20;2023-12-12 03:04
124244035;2023-12-11;35349;255;17;330;24;06:30;13:30;2023-12-12 03:04
124244035;2023-12-11;35288;270;18;345;36;13:30;20:30;2023-12-12 03:04
124244035;2023-12-11;33311;225;15;245;18;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;34830;210;14;285;26;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;25492;225;15;305;23;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;5579;240;17;300;23;06:20;13:30;2023-12-12 03:04
124244035;2023-12-11;34208;240;16;330;27;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;34065;255;17;345;29;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;34167;240;16;290;21;07:00;13:54;2023-12-12 03:04
124244035;2023-12-11;35496;240;16;330;27;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;35539;240;16;260;20;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;35338;225;15;305;22;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;34838;240;16;330;33;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;34841;225;15;300;26;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;34768;240;16;270;21;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;34059;225;15;255;18;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;23008;240;16;330;26;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;35389;240;16;250;17;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;35783;195;13;245;19;07:00;13:30;2023-12-12 03:04
124244035;2023-12-11;35729;240;16;315;23;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;35145;240;16;315;25;13:30;20:00;2023-12-12 03:04
124244035;2023-12-11;35218;255;17;345;31;06:30;13:30;2023-12-12 03:04
124244035;2023-12-11;35817;240;16;315;29;07:00;13:30;2023-12-12 03:04
