istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-04-10;18268;270;21;345;36;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;8466;195;13;245;19;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;361;400;29;569;48;07:00;17:23;2026-04-11 03:03
124244035;2026-04-10;18055;240;27;345;44;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;4136;255;22;360;36;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;24608;255;22;360;42;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;17155;240;16;300;33;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;121232;240;20;345;35;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;15459;255;24;360;41;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;11112;255;21;345;34;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;16754;210;14;270;22;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;10209;270;19;345;33;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;11218;255;18;360;37;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;15453;210;14;240;18;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;23027;225;17;330;34;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;16803;210;14;260;19;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;17271;195;13;235;17;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;8636;180;12;230;17;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;22347;270;21;325;37;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;26311;240;16;300;24;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;26261;255;18;360;42;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;21350;255;19;360;33;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;16900;255;18;360;32;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;30089;165;11;225;18;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;4356;255;19;360;36;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;31559;255;20;360;43;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;24979;255;20;360;31;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;25777;155;13;195;22;07:30;17:24;2026-04-11 03:03
124244035;2026-04-10;17729;195;13;255;19;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;31886;210;14;260;23;07:00;16:57;2026-04-11 03:03
124244035;2026-04-10;32757;60;4;80;8;07:00;08:54;2026-04-11 03:03
124244035;2026-04-10;33161;190;12;250;20;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;34758;120;9;159;14;08:00;13:00;2026-04-11 03:03
124244035;2026-04-10;31553;285;21;360;34;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;30758;225;15;285;26;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;33958;255;19;360;34;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;35288;285;20;360;34;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;34830;225;15;330;28;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;5579;210;14;270;23;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;34041;255;18;360;31;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;35496;390;27;587;54;07:00;17:57;2026-04-11 03:03
124244035;2026-04-10;34768;225;15;285;23;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;35856;255;21;360;37;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;23008;240;16;345;27;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;36275;405;28;505;39;07:00;17:23;2026-04-11 03:03
124244035;2026-04-10;36225;255;18;360;35;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;36905;0;0;0;0;11:20;11:50;2026-04-11 03:03
124244035;2026-04-10;36828;255;20;350;30;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;36802;240;17;300;31;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;36196;240;17;345;32;07:00;13:30;2026-04-11 03:03
124244035;2026-04-10;36681;255;19;360;33;13:30;20:00;2026-04-11 03:03
124244035;2026-04-10;34620;285;21;360;32;07:00;13:30;2026-04-11 03:03
