istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-04-13;18268;285;24;360;33;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;8466;90;6;130;10;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;361;430;36;569;49;07:00;17:23;2026-04-14 03:03
124244035;2026-04-13;18055;285;22;350;32;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;21428;285;24;360;35;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;24608;285;21;360;33;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;17155;120;8;180;14;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;121232;285;20;360;28;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;15459;285;25;360;34;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;11112;285;21;360;31;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;16754;75;5;115;9;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;10209;285;24;360;32;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;11218;285;19;360;33;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;15453;90;6;130;10;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;23027;285;19;360;26;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;16803;90;6;150;12;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;17271;90;6;120;9;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;8636;90;6;120;9;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;22347;285;25;360;43;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;25487;285;22;360;39;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;26311;120;8;180;14;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;26261;285;24;360;39;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;21350;285;19;360;26;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;16900;285;20;325;24;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;24039;240;17;270;22;13:30;18:30;2026-04-14 03:03
124244035;2026-04-13;30089;75;5;115;9;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;4356;285;20;340;26;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;24979;255;17;330;24;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;25777;170;13;200;16;07:30;17:24;2026-04-14 03:03
124244035;2026-04-13;32042;255;18;330;32;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;17729;120;8;170;13;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;31886;240;16;290;21;07:00;16:57;2026-04-14 03:03
124244035;2026-04-13;32757;75;5;95;8;16:20;18:14;2026-04-14 03:03
124244035;2026-04-13;33225;160;12;190;20;14:50;18:30;2026-04-14 03:03
124244035;2026-04-13;34758;135;10;155;12;08:00;13:00;2026-04-14 03:03
124244035;2026-04-13;31553;285;21;360;28;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;30758;90;6;120;9;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;33958;285;24;360;31;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;34846;315;21;350;28;12:26;19:20;2026-04-14 03:03
124244035;2026-04-13;34830;270;18;345;25;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;5579;75;5;135;13;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;34041;285;20;360;29;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;35496;300;23;375;36;11:54;20:00;2026-04-14 03:03
124244035;2026-04-13;34768;90;6;150;12;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;33210;120;8;170;13;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;34059;90;6;110;9;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;23008;270;19;325;24;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;36275;435;30;525;39;07:00;17:23;2026-04-14 03:03
124244035;2026-04-13;36225;270;18;345;26;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;36905;0;0;15;1;15:10;15:40;2026-04-14 03:03
124244035;2026-04-13;36828;285;22;350;28;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;36802;120;8;170;13;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;36196;285;19;360;26;13:30;20:00;2026-04-14 03:03
124244035;2026-04-13;36681;270;18;325;23;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;35565;270;18;345;26;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;36926;285;20;350;26;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;35034;105;7;125;9;07:00;13:30;2026-04-14 03:03
124244035;2026-04-13;34620;270;18;335;24;13:30;20:00;2026-04-14 03:03
