istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-04-11;18268;150;9;315;34;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;8466;0;0;80;12;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;361;150;12;315;34;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;18055;180;17;365;42;13:30;20:50;2022-04-12 03:02
124244035;2022-04-11;4136;135;10;315;29;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;24608;210;14;300;28;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;17155;30;2;240;38;10:00;20:00;2022-04-12 03:02
124244035;2022-04-11;12598;21;1;21;1;13:09;13:30;2022-04-12 03:02
124244035;2022-04-11;12598;0;0;96;14;13:30;20:30;2022-04-12 03:02
124244035;2022-04-11;18056;75;5;105;14;08:00;09:45;2022-04-12 03:02
124244035;2022-04-11;11112;210;14;300;21;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;16754;30;2;150;21;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;8494;135;9;285;24;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;10209;150;13;315;28;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;23024;150;10;315;28;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;11218;135;10;270;36;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;21468;165;11;355;29;06:10;13:30;2022-04-12 03:02
124244035;2022-04-11;8706;21;1;21;1;13:09;13:30;2022-04-12 03:02
124244035;2022-04-11;8706;0;0;104;16;13:30;20:30;2022-04-12 03:02
124244035;2022-04-11;15453;0;0;0;0;13:30;13:51;2022-04-12 03:02
124244035;2022-04-11;15453;45;3;119;14;06:30;13:30;2022-04-12 03:02
124244035;2022-04-11;10486;135;12;300;31;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;23027;135;10;300;35;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;16803;30;2;150;22;06:30;13:30;2022-04-12 03:02
124244035;2022-04-11;17271;30;1;210;28;10:00;20:00;2022-04-12 03:02
124244035;2022-04-11;8636;21;1;21;1;13:30;13:51;2022-04-12 03:02
124244035;2022-04-11;8636;30;2;120;17;06:45;13:30;2022-04-12 03:02
124244035;2022-04-11;25487;210;14;300;26;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;26311;0;0;120;18;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;26261;210;17;345;29;13:30;20:30;2022-04-12 03:02
124244035;2022-04-11;25416;195;17;285;33;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;21350;210;13;300;27;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;16900;210;15;315;27;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;30089;30;2;132;17;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;4356;120;9;245;20;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;26268;0;5;30;9;08:00;09:30;2022-04-12 03:02
124244035;2022-04-11;30814;0;0;86;16;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;30940;45;3;175;22;06:30;13:30;2022-04-12 03:02
124244035;2022-04-11;31286;150;12;315;34;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;23014;40;3;50;6;09:00;09:50;2022-04-12 03:02
124244035;2022-04-11;24979;210;15;300;26;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;25777;210;14;345;35;07:30;18:00;2022-04-12 03:02
124244035;2022-04-11;31927;210;14;300;29;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;32042;210;14;315;30;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;17729;21;1;21;1;13:09;13:30;2022-04-12 03:02
124244035;2022-04-11;17729;0;0;108;17;13:30;20:30;2022-04-12 03:02
124244035;2022-04-11;31886;210;14;345;27;06:30;13:30;2022-04-12 03:02
124244035;2022-04-11;32276;195;13;300;25;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;16365;70;5;90;8;08:00;09:30;2022-04-12 03:02
124244035;2022-04-11;32757;195;13;285;24;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;33554;180;12;300;28;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;31553;165;12;310;24;13:30;20:30;2022-04-12 03:02
124244035;2022-04-11;30758;30;2;98;12;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;33203;30;2;108;13;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;33958;150;10;280;20;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;34846;150;9;300;26;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;33311;30;2;108;13;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;34830;195;14;285;20;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;25492;165;11;355;30;06:20;13:30;2022-04-12 03:02
124244035;2022-04-11;5579;30;2;150;21;06:30;13:30;2022-04-12 03:02
124244035;2022-04-11;5579;21;1;21;1;13:09;13:30;2022-04-12 03:02
124244035;2022-04-11;34208;150;10;315;29;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;34041;195;13;285;22;07:00;13:30;2022-04-12 03:02
124244035;2022-04-11;34065;210;14;300;26;07:00;17:00;2022-04-12 03:02
124244035;2022-04-11;34790;210;15;315;28;07:00;13:00;2022-04-12 03:02
124244035;2022-04-11;34841;195;13;285;20;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;34768;0;0;66;9;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;34059;0;0;120;19;13:30;20:00;2022-04-12 03:02
124244035;2022-04-11;23008;210;14;315;23;07:00;13:00;2022-04-12 03:02
