istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-11-11;18268;285;22;360;41;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;8466;195;13;205;14;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;361;430;31;525;42;08:37;19:00;2025-11-12 03:03
124244035;2025-11-11;18055;285;24;360;31;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;4136;285;19;360;26;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;21428;285;21;360;30;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;24608;285;19;350;25;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;121232;255;17;330;24;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;12598;165;11;175;12;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;15459;285;19;360;26;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;11112;285;19;360;26;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;16754;165;11;205;15;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;10209;270;19;295;22;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;23024;285;24;360;31;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;11218;285;20;360;36;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;21468;270;18;345;25;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;15453;210;14;220;15;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;23027;255;17;330;27;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;12523;240;16;315;24;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;16803;225;15;275;20;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;17271;195;13;215;15;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;8636;210;14;250;18;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;22347;255;28;320;39;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;25487;255;18;330;25;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;26311;225;15;225;15;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;26261;285;21;340;27;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;25416;240;16;315;23;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;21350;240;16;315;23;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;16900;285;19;360;27;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;24039;285;19;340;24;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;30089;225;15;235;16;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;4356;285;20;330;24;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;26268;75;5;85;6;18:00;19:54;2025-11-12 03:03
124244035;2025-11-11;17706;285;19;340;24;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;30814;225;15;285;23;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;31559;285;23;360;30;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;24979;255;17;315;23;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;25777;155;12;165;13;07:30;17:24;2025-11-12 03:03
124244035;2025-11-11;32042;285;20;360;32;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;17729;225;15;245;17;07:00;13:30;2025-11-12 03:03
124244035;2025-11-11;31886;240;17;290;25;07:00;16:57;2025-11-12 03:03
124244035;2025-11-11;32757;60;4;70;5;16:40;18:34;2025-11-12 03:03
124244035;2025-11-11;33225;90;7;95;10;07:00;15:06;2025-11-12 03:03
124244035;2025-11-11;33161;225;15;235;16;13:30;20:00;2025-11-12 03:03
124244035;2025-11-11;34758;120;10;120;10;08:00;13:00;2025-11-12 03:03
