istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-12-17;18268;285;23;360;37;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;8466;225;15;285;23;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;4136;285;19;360;26;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;21428;285;25;360;32;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;24608;270;18;345;27;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;17155;225;15;285;25;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;121232;270;18;335;24;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;12598;195;13;215;15;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;15459;285;21;360;30;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;11112;285;19;360;26;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;16754;210;14;270;22;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;10209;285;25;360;39;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;23024;285;19;360;26;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;11218;270;19;345;28;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;21468;285;20;360;29;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;15453;225;15;265;19;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;23027;270;18;335;25;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;12523;240;16;315;25;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;16803;240;17;280;21;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;17271;225;15;285;22;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;8636;210;14;250;18;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;22347;285;20;360;39;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;25487;285;20;350;26;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;26311;225;15;265;19;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;26261;285;21;360;33;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;25416;255;17;330;29;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;16900;270;18;345;25;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;24039;285;20;350;26;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;30089;240;16;300;30;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;4356;285;19;320;22;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;26268;90;6;90;6;18:00;19:54;2025-12-18 03:03
124244035;2025-12-17;17706;285;20;360;29;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;30814;225;15;285;26;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;31559;270;19;345;33;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;24979;270;20;345;27;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;25777;170;13;205;17;07:30;17:24;2025-12-18 03:03
124244035;2025-12-17;32042;285;24;360;33;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;17729;225;15;255;18;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;31886;240;16;290;21;07:00;16:57;2025-12-18 03:03
124244035;2025-12-17;32757;75;6;85;7;16:20;18:14;2025-12-18 03:03
124244035;2025-12-17;33554;270;18;335;26;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;33225;85;6;95;12;07:00;15:06;2025-12-18 03:03
124244035;2025-12-17;34758;135;10;174;14;08:00;13:00;2025-12-18 03:03
124244035;2025-12-17;31553;285;22;360;31;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;30758;210;14;250;18;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;33958;285;20;350;26;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;33562;270;18;345;25;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;34846;300;21;335;24;12:26;19:20;2025-12-18 03:03
124244035;2025-12-17;35288;285;20;360;31;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;34830;270;19;320;24;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;5579;180;12;240;20;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;34041;255;17;330;25;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;35496;360;24;470;35;07:00;17:57;2025-12-18 03:03
124244035;2025-12-17;34838;270;18;345;25;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;34768;225;15;285;21;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;33210;240;16;280;20;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;34059;195;13;245;18;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;23008;240;16;315;23;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;36275;435;32;525;45;07:00;17:23;2025-12-18 03:03
124244035;2025-12-17;35729;285;20;350;26;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;33492;225;15;300;24;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;36225;270;19;345;30;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;36254;240;16;315;26;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;36905;0;0;0;0;15:10;15:25;2025-12-18 03:03
124244035;2025-12-17;36828;285;19;320;22;07:00;13:30;2025-12-18 03:03
124244035;2025-12-17;36267;285;23;360;32;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;36112;60;4;80;7;07:00;08:54;2025-12-18 03:03
124244035;2025-12-17;36109;285;21;360;29;13:30;20:00;2025-12-18 03:03
124244035;2025-12-17;36802;240;16;300;22;07:00;13:30;2025-12-18 03:03
