istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-12-30;18268;225;16;315;35;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;361;210;14;300;25;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;18055;255;17;350;31;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;24608;180;12;270;25;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;17155;240;15;330;32;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;121232;225;16;315;34;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;12598;21;1;21;1;13:30;13:51;2021-12-31 03:01
124244035;2021-12-30;12598;245;17;315;26;06:30;13:30;2021-12-31 03:01
124244035;2021-12-30;18056;45;3;75;5;08:00;09:45;2021-12-31 03:01
124244035;2021-12-30;11112;225;15;315;26;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;16754;200;13;270;23;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;8494;225;15;315;25;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;23024;225;14;320;25;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;11218;225;16;295;30;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;21468;240;16;360;35;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;8706;21;1;21;1;13:30;13:51;2021-12-31 03:01
124244035;2021-12-30;8706;180;12;230;19;06:30;13:30;2021-12-31 03:01
124244035;2021-12-30;10486;225;15;320;30;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;23027;225;15;315;24;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;12523;180;12;285;27;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;16803;180;12;280;28;13:30;20:30;2021-12-31 03:01
124244035;2021-12-30;17271;21;1;21;1;13:30;13:51;2021-12-31 03:01
124244035;2021-12-30;17271;180;12;250;31;06:30;13:30;2021-12-31 03:01
124244035;2021-12-30;8636;21;1;21;1;13:09;13:30;2021-12-31 03:01
124244035;2021-12-30;8636;200;13;280;29;13:30;20:10;2021-12-31 03:01
124244035;2021-12-30;22347;225;15;305;36;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;25487;225;14;330;31;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;26261;255;19;345;33;06:30;13:30;2021-12-31 03:01
124244035;2021-12-30;16900;210;16;315;30;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;30089;210;14;280;29;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;25496;240;16;350;30;13:30;20:50;2021-12-31 03:01
124244035;2021-12-30;17706;225;15;330;28;06:30;13:30;2021-12-31 03:01
124244035;2021-12-30;31379;225;15;305;28;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;30814;280;18;340;31;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;31559;225;16;315;30;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;30940;185;12;265;27;13:30;20:10;2021-12-31 03:01
124244035;2021-12-30;30940;21;1;21;1;13:09;13:30;2021-12-31 03:01
124244035;2021-12-30;31286;225;15;285;27;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;23014;40;3;50;12;09:00;09:50;2021-12-31 03:01
124244035;2021-12-30;24979;210;15;300;25;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;25777;225;15;335;26;06:30;13:30;2021-12-31 03:01
124244035;2021-12-30;17729;21;1;21;1;13:30;13:51;2021-12-31 03:01
124244035;2021-12-30;17729;240;16;310;28;06:30;13:30;2021-12-31 03:01
124244035;2021-12-30;31886;225;24;360;41;13:30;20:30;2021-12-31 03:01
124244035;2021-12-30;32276;210;14;300;27;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;32757;195;13;300;25;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;33554;225;15;330;29;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;31553;255;17;355;27;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;33562;225;15;315;27;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;34846;270;19;370;36;06:35;14:35;2021-12-31 03:01
124244035;2021-12-30;25492;240;15;350;31;13:30;20:30;2021-12-31 03:01
124244035;2021-12-30;5579;225;15;325;33;13:30;20:30;2021-12-31 03:01
124244035;2021-12-30;5579;21;1;21;1;13:30;13:51;2021-12-31 03:01
124244035;2021-12-30;34041;210;14;330;25;13:30;20:00;2021-12-31 03:01
124244035;2021-12-30;34065;210;13;300;24;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;34841;195;13;285;25;07:00;13:30;2021-12-31 03:01
124244035;2021-12-30;23008;225;13;315;29;13:30;20:00;2021-12-31 03:01
