istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-27;18268;220;12;360;37;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;361;220;12;360;35;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;4136;220;11;376;20;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;21428;220;11;396;33;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;24608;160;8;300;40;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;17155;21;1;21;1;13:09;13:30;2021-05-28 03:02
124244035;2021-05-27;17155;280;14;380;35;13:30;20:30;2021-05-28 03:02
124244035;2021-05-27;121232;220;11;360;28;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;12598;21;1;21;1;13:09;13:30;2021-05-28 03:02
124244035;2021-05-27;12598;280;14;390;25;13:30;20:30;2021-05-28 03:02
124244035;2021-05-27;15463;280;15;390;26;13:30;20:30;2021-05-28 03:02
124244035;2021-05-27;15463;21;1;21;1;13:09;13:30;2021-05-28 03:02
124244035;2021-05-27;15459;220;11;396;25;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;18056;75;5;105;9;08:00;09:45;2021-05-28 03:02
124244035;2021-05-27;11112;220;11;340;22;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;16754;260;13;360;25;07:00;13:30;2021-05-28 03:02
124244035;2021-05-27;8494;220;11;396;24;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;23024;220;11;360;22;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;21468;220;11;376;26;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;8706;21;1;21;1;13:09;13:30;2021-05-28 03:02
124244035;2021-05-27;8706;260;13;370;31;13:30;20:30;2021-05-28 03:02
124244035;2021-05-27;15453;0;0;0;0;13:30;13:51;2021-05-28 03:02
124244035;2021-05-27;15453;250;13;350;22;06:30;13:30;2021-05-28 03:02
124244035;2021-05-27;10486;220;11;360;33;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;23027;220;11;360;27;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;12523;200;10;340;25;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;16803;21;1;21;1;13:30;13:51;2021-05-28 03:02
124244035;2021-05-27;16803;290;15;390;26;06:30;13:30;2021-05-28 03:02
124244035;2021-05-27;8636;21;1;21;1;13:30;13:51;2021-05-28 03:02
124244035;2021-05-27;8636;240;12;310;19;06:45;13:30;2021-05-28 03:02
124244035;2021-05-27;22347;220;11;360;27;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;25487;220;14;360;34;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;26261;220;11;426;34;12:30;20:30;2021-05-28 03:02
124244035;2021-05-27;25416;200;11;341;25;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;24907;220;11;330;22;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;21350;220;13;360;38;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;4356;200;10;320;20;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;26268;280;13;375;26;13:30;20:15;2021-05-28 03:02
124244035;2021-05-27;31379;220;11;360;39;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;31286;220;11;360;32;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;23014;15;1;15;1;12:00;13:35;2021-05-28 03:02
124244035;2021-05-27;24979;220;13;360;32;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;25777;220;11;390;31;12:30;20:30;2021-05-28 03:02
124244035;2021-05-27;31927;220;11;360;34;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;32042;220;12;360;33;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;17729;21;1;21;1;13:09;13:30;2021-05-28 03:02
124244035;2021-05-27;17729;280;14;380;20;13:30;20:30;2021-05-28 03:02
124244035;2021-05-27;31886;220;11;390;25;06:30;14:30;2021-05-28 03:02
124244035;2021-05-27;32276;220;11;340;20;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;16365;45;3;85;6;08:00;09:30;2021-05-28 03:02
124244035;2021-05-27;32757;220;12;360;22;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;32607;260;13;360;24;07:00;13:30;2021-05-28 03:02
124244035;2021-05-27;33554;220;13;360;27;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;33243;220;11;360;26;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;33089;220;12;360;26;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;33172;220;13;360;24;07:00;14:30;2021-05-28 03:02
124244035;2021-05-27;31553;220;11;360;30;12:30;20:00;2021-05-28 03:02
124244035;2021-05-27;30758;21;1;21;1;13:30;13:51;2021-05-28 03:02
124244035;2021-05-27;30758;275;14;375;27;06:30;13:30;2021-05-28 03:02
124244035;2021-05-27;33958;100;5;160;11;07:00;10:30;2021-05-28 03:02
124244035;2021-05-27;33311;240;12;330;21;07:00;13:30;2021-05-28 03:02
124244035;2021-05-27;25492;220;11;400;39;06:20;14:30;2021-05-28 03:02
