istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-05-14;18268;240;16;315;28;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;8466;180;12;230;17;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;361;240;16;315;28;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;18055;240;16;315;25;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;4136;240;16;315;23;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;21428;240;16;315;25;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;24608;225;15;300;28;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;17155;195;14;245;19;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;121232;240;16;315;26;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;12598;210;14;250;18;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;15459;240;16;315;25;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;11112;240;16;315;24;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;16754;225;15;285;21;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;8494;240;16;305;25;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;21468;240;16;315;23;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;15453;225;15;235;16;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;23027;240;16;315;27;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;12523;240;16;315;25;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;16803;180;12;210;15;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;17271;225;16;265;20;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;22347;240;16;305;28;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;25487;240;17;315;24;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;26311;225;15;285;24;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;26261;240;16;315;23;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;25416;225;15;300;26;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;21350;240;16;315;24;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;16900;240;16;305;24;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;24039;225;15;290;22;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;30089;195;13;215;15;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;4356;240;16;275;19;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;25496;240;16;315;29;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;26268;45;3;55;4;18:00;19:54;2025-05-15 03:03
124244035;2025-05-14;17706;240;16;275;19;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;30814;225;15;285;23;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;31559;240;16;305;23;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;30940;210;14;240;17;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;25777;90;7;100;11;08:00;17:24;2025-05-15 03:03
124244035;2025-05-14;31906;75;5;105;10;09:00;10:54;2025-05-15 03:03
124244035;2025-05-14;32042;240;16;315;26;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;31886;240;17;315;25;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;16365;240;16;315;23;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;33554;240;16;315;26;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;33225;180;12;230;17;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;33161;180;12;220;16;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;34758;75;5;104;11;08:00;09:54;2025-05-15 03:03
124244035;2025-05-14;31553;240;16;315;24;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;30758;210;14;270;20;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;33203;210;14;250;18;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;33958;270;18;305;21;07:00;13:54;2025-05-15 03:03
124244035;2025-05-14;33562;240;16;315;27;13:30;20:00;2025-05-15 03:03
124244035;2025-05-14;34846;270;18;305;25;07:00;13:54;2025-05-15 03:03
124244035;2025-05-14;35288;240;16;315;24;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;34830;240;16;280;20;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;5579;225;15;245;17;07:00;13:30;2025-05-15 03:03
124244035;2025-05-14;34041;240;16;315;23;13:30;20:00;2025-05-15 03:03
