istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-02-17;18268;240;16;330;38;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;8466;240;16;320;28;13:30;20:20;2023-02-18 03:02
124244035;2023-02-17;361;240;16;315;34;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;18055;270;18;345;36;13:30;20:30;2023-02-18 03:02
124244035;2023-02-17;4136;240;16;305;26;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;21428;240;16;330;31;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;24608;240;16;295;22;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;17155;360;25;450;40;10:00;20:00;2023-02-18 03:02
124244035;2023-02-17;121232;270;22;360;30;06:30;13:30;2023-02-18 03:02
124244035;2023-02-17;12598;240;16;310;23;13:30;20:20;2023-02-18 03:02
124244035;2023-02-17;15459;240;16;330;24;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;11112;240;16;330;28;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;16754;240;17;310;26;06:40;13:30;2023-02-18 03:02
124244035;2023-02-17;8494;240;16;315;25;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;10209;240;16;330;41;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;11218;225;15;300;36;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;21468;270;18;360;28;06:30;13:30;2023-02-18 03:02
124244035;2023-02-17;8706;240;16;300;22;13:30;20:20;2023-02-18 03:02
124244035;2023-02-17;15453;210;14;280;22;06:40;13:30;2023-02-18 03:02
124244035;2023-02-17;23027;270;18;345;28;06:30;13:30;2023-02-18 03:02
124244035;2023-02-17;12523;225;15;300;26;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;16803;225;15;305;28;06:40;13:30;2023-02-18 03:02
124244035;2023-02-17;17271;360;24;420;30;10:00;20:00;2023-02-18 03:02
124244035;2023-02-17;8636;240;18;290;23;06:40;13:30;2023-02-18 03:02
124244035;2023-02-17;22347;240;16;330;43;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;26261;270;18;345;39;13:30;20:30;2023-02-18 03:02
124244035;2023-02-17;25416;165;11;240;34;06:30;13:30;2023-02-18 03:02
124244035;2023-02-17;21350;225;15;300;32;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;16900;240;16;330;29;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;4356;225;17;295;22;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;25496;270;18;345;27;06:30;13:30;2023-02-18 03:02
124244035;2023-02-17;17706;270;18;345;32;13:30;20:30;2023-02-18 03:02
124244035;2023-02-17;30814;240;16;300;26;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;31559;240;16;315;28;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;23014;30;2;37;5;08:08;09:00;2023-02-18 03:02
124244035;2023-02-17;24979;240;16;315;29;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;17729;240;16;320;26;13:30;20:20;2023-02-18 03:02
124244035;2023-02-17;32276;240;16;315;30;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;16365;60;4;99;7;08:00;09:50;2023-02-18 03:02
124244035;2023-02-17;32757;225;15;315;23;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;33554;240;16;330;31;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;31553;240;16;330;29;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;33562;240;16;330;32;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;34846;270;18;320;25;12:26;19:20;2023-02-18 03:02
124244035;2023-02-17;34830;240;16;315;29;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;5579;195;17;285;25;06:20;13:30;2023-02-18 03:02
124244035;2023-02-17;34208;240;16;315;28;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;34065;225;15;300;28;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;34790;240;16;330;37;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;34841;240;16;290;26;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;34059;210;14;270;20;13:30;20:00;2023-02-18 03:02
124244035;2023-02-17;23008;240;16;330;29;07:00;13:30;2023-02-18 03:02
124244035;2023-02-17;33492;240;16;295;24;13:30;20:00;2023-02-18 03:02
