istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-05-15;18268;240;16;330;26;13:30;20:00;2024-05-16 03:04
124244035;2024-05-15;8466;225;15;225;15;06:40;13:30;2024-05-16 03:04
124244035;2024-05-15;361;240;16;330;31;13:30;20:00;2024-05-16 03:04
124244035;2024-05-15;18055;270;18;350;29;13:30;20:30;2024-05-16 03:04
124244035;2024-05-15;4136;240;16;330;26;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;21428;240;16;330;32;13:30;20:00;2024-05-16 03:04
124244035;2024-05-15;24608;240;16;315;26;13:30;20:00;2024-05-16 03:04
124244035;2024-05-15;17155;255;19;325;34;06:40;13:30;2024-05-16 03:04
124244035;2024-05-15;121232;270;18;335;25;06:30;13:30;2024-05-16 03:04
124244035;2024-05-15;12598;255;17;305;22;06:40;13:30;2024-05-16 03:04
124244035;2024-05-15;15459;240;16;330;24;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;18056;75;5;105;22;10:00;11:45;2024-05-16 03:04
124244035;2024-05-15;11112;255;17;345;31;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;16754;255;17;305;22;13:30;20:20;2024-05-16 03:04
124244035;2024-05-15;8494;240;16;315;26;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;11218;240;16;305;28;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;21468;270;18;370;31;06:30;13:30;2024-05-16 03:04
124244035;2024-05-15;15453;240;16;260;18;13:30;20:20;2024-05-16 03:04
124244035;2024-05-15;10486;240;16;315;27;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;12523;240;16;330;25;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;16803;225;15;295;23;13:30;20:20;2024-05-16 03:04
124244035;2024-05-15;17271;240;16;300;22;06:40;13:30;2024-05-16 03:04
124244035;2024-05-15;8636;255;17;305;22;13:30;20:20;2024-05-16 03:04
124244035;2024-05-15;22347;240;16;330;31;13:30;20:00;2024-05-16 03:04
124244035;2024-05-15;25487;270;18;345;25;06:30;13:30;2024-05-16 03:04
124244035;2024-05-15;26311;240;16;290;21;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;26261;270;18;345;31;13:30;20:30;2024-05-16 03:04
124244035;2024-05-15;25416;225;15;315;35;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;21350;240;16;315;29;13:30;20:00;2024-05-16 03:04
124244035;2024-05-15;16900;240;16;330;28;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;30089;255;17;305;22;13:30;20:00;2024-05-16 03:04
124244035;2024-05-15;4356;225;15;315;23;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;25496;240;16;330;24;07:00;13:30;2024-05-16 03:04
124244035;2024-05-15;26268;60;3;70;5;08:20;09:50;2024-05-16 03:04
124244035;2024-05-15;17706;270;18;345;32;13:30;20:30;2024-05-16 03:04
124244035;2024-05-15;30814;240;16;310;23;06:40;13:30;2024-05-16 03:04
124244035;2024-05-15;31559;285;19;375;28;13:30;20:30;2024-05-16 03:04
124244035;2024-05-15;30940;225;15;285;21;06:40;13:30;2024-05-16 03:04
124244035;2024-05-15;23014;30;2;32;7;10:36;11:23;2024-05-16 03:04
124244035;2024-05-15;24979;225;15;290;21;13:30;20:00;2024-05-16 03:04
124244035;2024-05-15;25777;360;24;435;33;08:00;18:23;2024-05-16 03:04
