istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-05-28;18268;285;23;360;30;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;8466;210;14;250;18;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;361;415;28;510;40;08:37;19:00;2026-05-29 03:03
124244035;2026-05-28;4136;285;20;360;27;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;24608;255;17;290;20;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;17155;225;14;285;23;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;121232;285;20;360;28;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;12598;225;15;275;20;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;15459;285;20;360;27;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;10209;285;20;360;27;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;23024;285;22;360;30;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;21468;285;19;360;26;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;15453;225;15;255;18;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;23027;285;21;360;31;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;16803;225;16;285;24;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;17271;225;15;255;18;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;8636;240;16;250;17;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;22347;270;23;290;25;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;25487;285;21;360;31;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;26311;225;15;285;22;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;26261;285;19;335;29;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;25416;285;19;360;27;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;21350;270;18;345;25;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;24039;225;15;245;17;07:00;12:00;2026-05-29 03:03
124244035;2026-05-28;30089;180;12;220;16;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;25496;285;19;340;25;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;17706;255;17;320;23;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;31559;285;19;360;35;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;25777;160;12;195;17;07:30;17:24;2026-05-29 03:03
124244035;2026-05-28;32042;255;18;330;26;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;17729;225;15;245;17;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;31886;240;17;290;24;07:00;16:57;2026-05-29 03:03
124244035;2026-05-28;32757;60;4;80;6;07:00;08:54;2026-05-29 03:03
124244035;2026-05-28;33554;270;18;335;24;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;33225;110;8;120;11;07:00;15:06;2026-05-29 03:03
124244035;2026-05-28;33161;205;13;225;15;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;34758;120;9;140;11;08:00;13:00;2026-05-29 03:03
124244035;2026-05-28;31553;270;19;330;29;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;30758;180;13;180;13;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;33958;240;16;295;21;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;34846;315;21;350;26;07:00;13:54;2026-05-29 03:03
124244035;2026-05-28;35288;255;17;300;21;07:00;13:57;2026-05-29 03:03
124244035;2026-05-28;5579;240;16;250;17;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;34041;285;19;360;26;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;35496;420;28;520;40;07:00;17:57;2026-05-29 03:03
124244035;2026-05-28;34838;255;17;330;25;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;34768;225;15;285;21;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;33210;225;15;235;16;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;35856;285;21;360;28;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;34059;225;15;255;18;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;23008;270;18;305;21;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;36275;435;31;525;40;07:00;17:23;2026-05-29 03:03
124244035;2026-05-28;33492;285;22;360;30;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;36254;435;29;525;39;07:00;16:15;2026-05-29 03:03
124244035;2026-05-28;36828;285;21;360;29;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;36267;285;21;360;31;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;36802;240;15;270;18;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;36196;255;17;330;24;07:00;13:30;2026-05-29 03:03
124244035;2026-05-28;36681;270;19;285;20;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;35565;285;21;360;28;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;36926;285;20;360;34;13:30;20:00;2026-05-29 03:03
124244035;2026-05-28;120021;285;20;360;28;07:00;13:30;2026-05-29 03:03
