istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-07;18268;270;18;330;35;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;8466;225;16;265;21;13:30;20:20;2022-11-08 03:02
124244035;2022-11-07;18055;300;20;380;40;13:30;20:50;2022-11-08 03:02
124244035;2022-11-07;4136;255;17;300;21;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;21428;270;18;330;30;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;24608;255;17;315;27;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;17155;380;20;430;36;10:00;20:00;2022-11-08 03:02
124244035;2022-11-07;121232;300;20;355;29;06:20;13:30;2022-11-08 03:02
124244035;2022-11-07;12598;240;16;290;21;13:30;20:20;2022-11-08 03:02
124244035;2022-11-07;15459;270;18;315;24;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;18056;75;5;105;14;08:00;09:45;2022-11-08 03:02
124244035;2022-11-07;11112;255;17;300;21;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;16754;225;15;255;22;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;8494;240;16;285;24;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;10209;270;18;305;21;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;23024;270;18;315;20;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;11218;270;18;315;28;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;21468;300;20;380;27;06:10;13:30;2022-11-08 03:02
124244035;2022-11-07;15453;220;12;250;15;06:40;13:30;2022-11-08 03:02
124244035;2022-11-07;10486;270;18;315;26;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;23027;270;18;330;25;06:20;13:30;2022-11-08 03:02
124244035;2022-11-07;12523;270;18;330;29;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;16803;240;16;280;20;06:40;13:30;2022-11-08 03:02
124244035;2022-11-07;17271;340;17;390;22;10:00;20:00;2022-11-08 03:02
124244035;2022-11-07;8636;240;17;255;18;06:45;13:30;2022-11-08 03:02
124244035;2022-11-07;25487;270;18;330;34;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;26311;240;17;290;23;13:30;20:20;2022-11-08 03:02
124244035;2022-11-07;26261;270;18;360;37;13:30;20:30;2022-11-08 03:02
124244035;2022-11-07;25416;270;17;330;29;06:30;13:30;2022-11-08 03:02
124244035;2022-11-07;21350;255;17;315;24;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;16900;270;18;315;30;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;4356;225;15;285;26;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;26268;80;7;100;10;08:00;10:30;2022-11-08 03:02
124244035;2022-11-07;17706;300;20;360;30;13:30;20:30;2022-11-08 03:02
124244035;2022-11-07;30814;240;14;270;17;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;30940;240;16;280;20;06:30;13:30;2022-11-08 03:02
124244035;2022-11-07;31286;270;18;320;23;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;23014;30;2;37;3;08:08;09:00;2022-11-08 03:02
124244035;2022-11-07;24979;270;18;330;23;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;25777;330;22;390;36;08:00;18:00;2022-11-08 03:02
124244035;2022-11-07;32042;270;17;330;30;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;17729;225;17;275;22;13:30;20:20;2022-11-08 03:02
124244035;2022-11-07;31886;300;20;360;27;06:30;13:30;2022-11-08 03:02
124244035;2022-11-07;32276;270;18;330;26;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;16365;90;6;129;12;08:00;09:50;2022-11-08 03:02
124244035;2022-11-07;32757;240;16;300;24;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;33554;285;19;345;26;06:30;13:30;2022-11-08 03:02
124244035;2022-11-07;31553;255;17;300;23;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;33203;240;18;270;21;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;33562;270;18;315;25;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;34846;270;18;330;23;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;33311;240;12;260;14;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;34830;240;16;300;22;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;25492;300;20;370;29;06:20;13:30;2022-11-08 03:02
124244035;2022-11-07;5579;220;12;290;19;06:20;13:30;2022-11-08 03:02
124244035;2022-11-07;34208;270;18;315;26;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;34065;255;17;315;26;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;34790;270;18;315;28;07:00;13:30;2022-11-08 03:02
124244035;2022-11-07;34841;255;17;315;23;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;34768;120;8;150;11;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;34059;225;15;245;17;13:30;20:00;2022-11-08 03:02
124244035;2022-11-07;33492;240;16;290;23;13:30;20:00;2022-11-08 03:02
