istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-06-26;18055;255;20;360;32;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;4136;255;18;360;29;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;21428;255;19;360;32;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;24608;240;16;345;37;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;121232;255;18;360;31;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;12598;225;15;285;22;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;11112;255;21;360;33;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;10209;255;17;360;29;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;23024;255;19;360;29;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;21468;255;20;360;30;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;15453;195;13;235;17;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;23027;255;19;360;33;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;16803;210;14;260;19;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;8636;180;12;240;18;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;22347;255;21;325;29;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;25416;240;16;345;30;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;21350;255;20;360;30;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;16900;255;18;360;30;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;24039;210;14;270;22;07:00;12:00;2026-06-27 03:03
124244035;2026-06-26;30089;195;13;255;20;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;25496;255;19;340;27;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;17706;240;19;345;30;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;30814;225;15;285;31;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;24979;255;17;360;27;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;25777;155;13;195;19;07:30;17:24;2026-06-27 03:03
124244035;2026-06-26;17729;225;15;235;16;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;32757;45;3;65;5;07:00;08:54;2026-06-27 03:03
124244035;2026-06-26;33225;135;9;145;13;07:00;15:06;2026-06-27 03:03
124244035;2026-06-26;33161;165;11;225;18;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;34758;120;9;150;12;08:00;13:00;2026-06-27 03:03
124244035;2026-06-26;31553;255;19;350;28;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;33203;240;16;300;32;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;35288;255;20;340;28;07:00;13:57;2026-06-27 03:03
124244035;2026-06-26;34830;255;18;360;28;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;5579;225;15;285;24;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;34041;240;17;335;26;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;35496;390;27;520;41;07:00;17:57;2026-06-27 03:03
124244035;2026-06-26;34838;255;17;360;27;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;35856;255;21;360;37;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;36225;285;23;360;30;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;36254;405;30;525;43;07:00;16:15;2026-06-27 03:03
124244035;2026-06-26;36267;255;20;360;35;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;36802;240;15;300;22;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;36196;240;16;325;27;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;35666;240;16;260;18;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;36926;255;20;360;34;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;35034;225;15;255;18;13:30;20:00;2026-06-27 03:03
124244035;2026-06-26;34620;255;19;360;32;07:00;13:30;2026-06-27 03:03
124244035;2026-06-26;120021;255;19;360;33;07:00;13:30;2026-06-27 03:03
