istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-04-17;18268;240;16;315;26;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;8466;195;13;225;16;06:40;13:30;2024-04-18 03:05
124244035;2024-04-17;361;240;16;315;26;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;18055;255;17;345;29;13:30;20:30;2024-04-18 03:05
124244035;2024-04-17;21428;240;16;330;26;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;24608;240;16;315;28;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;17155;240;17;300;31;06:40;13:30;2024-04-18 03:05
124244035;2024-04-17;121232;270;19;345;26;06:30;13:30;2024-04-18 03:05
124244035;2024-04-17;12598;180;12;210;15;06:40;13:30;2024-04-18 03:05
124244035;2024-04-17;15459;240;16;330;27;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;18056;75;5;105;17;10:00;11:45;2024-04-18 03:05
124244035;2024-04-17;11112;255;17;330;38;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;16754;210;14;250;18;13:30;20:20;2024-04-18 03:05
124244035;2024-04-17;8494;240;16;315;26;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;10209;240;16;330;29;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;23024;240;16;315;23;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;11218;240;16;305;29;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;21468;270;18;370;29;06:30;13:30;2024-04-18 03:05
124244035;2024-04-17;15453;255;17;275;19;13:30;20:20;2024-04-18 03:05
124244035;2024-04-17;10486;240;16;305;23;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;23027;240;16;295;21;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;12523;240;16;315;24;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;16803;255;17;335;25;13:30;20:20;2024-04-18 03:05
124244035;2024-04-17;17271;225;15;225;15;06:40;13:30;2024-04-18 03:05
124244035;2024-04-17;8636;255;17;265;18;13:30;20:20;2024-04-18 03:05
124244035;2024-04-17;22347;225;15;300;25;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;25487;285;19;375;33;06:30;13:30;2024-04-18 03:05
124244035;2024-04-17;26311;210;14;230;16;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;26261;270;18;360;27;13:30;20:30;2024-04-18 03:05
124244035;2024-04-17;25416;210;14;285;29;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;21350;225;15;300;25;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;16900;240;16;315;23;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;30089;255;17;275;19;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;4356;240;16;300;21;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;26268;60;3;70;6;08:20;09:50;2024-04-18 03:05
124244035;2024-04-17;17706;270;18;345;34;13:30;20:30;2024-04-18 03:05
124244035;2024-04-17;30814;270;18;350;29;06:40;13:30;2024-04-18 03:05
124244035;2024-04-17;31559;285;19;360;28;13:30;20:30;2024-04-18 03:05
124244035;2024-04-17;30940;180;12;210;15;06:40;13:30;2024-04-18 03:05
124244035;2024-04-17;23014;30;2;32;4;10:36;11:23;2024-04-18 03:05
124244035;2024-04-17;24979;240;16;315;25;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;25777;360;24;420;33;08:00;18:23;2024-04-18 03:05
124244035;2024-04-17;32042;285;19;360;29;13:30;20:30;2024-04-18 03:05
124244035;2024-04-17;31886;285;19;375;28;06:30;13:30;2024-04-18 03:05
124244035;2024-04-17;32276;225;15;300;23;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;32757;225;15;300;22;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;33554;225;15;300;23;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;33161;180;12;200;14;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;31553;240;16;330;27;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;30758;270;18;310;22;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;33203;225;15;255;18;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;33562;240;16;315;25;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;35349;270;18;345;25;06:30;13:30;2024-04-18 03:05
124244035;2024-04-17;33311;240;16;270;19;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;34830;195;13;270;27;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;25492;240;16;330;24;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;34208;240;16;315;28;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;34041;210;14;285;22;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;34065;240;16;315;25;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;35496;270;18;345;27;13:30;20:30;2024-04-18 03:05
124244035;2024-04-17;35539;255;17;295;21;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;34838;240;16;315;28;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;34841;240;16;315;25;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;34768;255;17;275;19;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;34059;240;16;280;20;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;23008;240;16;320;23;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;35389;195;13;225;16;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;35783;240;16;295;21;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;35145;225;15;315;24;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;35218;240;16;315;24;07:00;13:30;2024-04-18 03:05
124244035;2024-04-17;33492;210;14;265;19;13:30;20:00;2024-04-18 03:05
124244035;2024-04-17;35817;225;15;300;22;07:00;13:30;2024-04-18 03:05
