istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-11-27;18268;225;15;315;28;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;8466;240;16;260;18;13:30;20:20;2023-11-28 03:04
124244035;2023-11-27;361;240;16;330;32;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;18055;270;18;360;37;13:30;20:30;2023-11-28 03:04
124244035;2023-11-27;4136;240;16;330;27;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;21428;240;16;315;26;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;24608;195;13;270;27;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;17155;345;24;385;28;11:00;20:00;2023-11-28 03:04
124244035;2023-11-27;121232;270;18;360;33;06:30;13:30;2023-11-28 03:04
124244035;2023-11-27;15459;240;16;315;26;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;18056;75;5;125;19;08:00;09:45;2023-11-28 03:04
124244035;2023-11-27;11112;240;17;330;26;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;8494;240;16;315;26;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;10209;240;16;320;28;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;23024;240;18;330;27;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;11218;240;16;315;33;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;21468;270;18;360;26;13:30;20:30;2023-11-28 03:04
124244035;2023-11-27;15453;225;15;255;18;06:40;13:30;2023-11-28 03:04
124244035;2023-11-27;10486;240;16;330;26;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;23027;225;15;290;25;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;12523;240;16;315;25;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;17271;360;24;420;31;11:00;20:00;2023-11-28 03:04
124244035;2023-11-27;22347;240;17;330;34;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;25487;285;19;375;36;06:30;13:30;2023-11-28 03:04
124244035;2023-11-27;26261;270;18;345;28;13:30;20:30;2023-11-28 03:04
124244035;2023-11-27;25416;240;16;315;29;06:30;13:30;2023-11-28 03:04
124244035;2023-11-27;21350;240;16;315;28;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;16900;225;15;315;27;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;30089;240;16;270;20;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;4356;240;18;330;33;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;25496;225;18;300;25;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;26268;120;6;140;7;08:00;11:20;2023-11-28 03:04
124244035;2023-11-27;30814;240;16;290;22;13:30;20:20;2023-11-28 03:04
124244035;2023-11-27;31559;285;19;375;32;13:30;20:30;2023-11-28 03:04
124244035;2023-11-27;30940;240;16;290;24;06:40;13:30;2023-11-28 03:04
124244035;2023-11-27;23014;45;2;46;7;10:36;11:21;2023-11-28 03:04
124244035;2023-11-27;24979;240;16;315;24;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;25777;360;24;435;36;08:00;18:23;2023-11-28 03:04
124244035;2023-11-27;32042;285;19;360;28;13:30;20:30;2023-11-28 03:04
124244035;2023-11-27;17729;240;16;290;23;13:30;20:20;2023-11-28 03:04
124244035;2023-11-27;31886;285;19;375;29;06:30;13:30;2023-11-28 03:04
124244035;2023-11-27;32276;240;16;330;29;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;32757;210;14;290;21;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;33554;240;16;315;28;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;34758;240;16;285;22;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;31553;240;18;305;27;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;30758;240;16;270;24;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;33562;240;16;285;20;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;34846;270;18;320;24;12:26;19:20;2023-11-28 03:04
124244035;2023-11-27;35349;255;17;330;30;06:30;13:30;2023-11-28 03:04
124244035;2023-11-27;35288;270;19;360;32;13:30;20:30;2023-11-28 03:04
124244035;2023-11-27;33311;210;14;240;17;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;34830;225;15;315;27;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;5579;210;14;260;19;06:20;13:30;2023-11-28 03:04
124244035;2023-11-27;34208;240;16;330;27;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;34041;225;15;315;24;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;34065;240;16;315;28;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;34167;225;15;245;17;07:00;13:54;2023-11-28 03:04
124244035;2023-11-27;35496;240;16;315;27;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;35539;240;16;270;23;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;35338;240;16;330;25;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;34838;240;16;315;26;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;34841;225;15;300;26;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;34768;225;15;255;18;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;34059;240;16;270;25;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;23008;225;15;295;22;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;35389;240;16;270;22;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;35783;180;12;225;19;07:00;13:30;2023-11-28 03:04
124244035;2023-11-27;35729;240;16;330;27;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;35218;270;18;345;25;06:30;13:30;2023-11-28 03:04
124244035;2023-11-27;33492;240;16;330;28;13:30;20:00;2023-11-28 03:04
124244035;2023-11-27;35817;240;16;315;27;07:00;13:30;2023-11-28 03:04
