istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-03-03;8466;90;8;130;12;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;361;240;16;330;27;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;18055;240;16;330;29;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;4136;240;16;330;28;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;21428;240;16;330;28;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;24608;240;16;330;31;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;17155;120;10;180;19;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;121232;240;16;330;25;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;12598;105;7;165;14;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;15459;240;16;315;24;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;11112;240;16;330;25;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;16754;90;9;150;15;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;8494;240;16;315;23;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;10209;240;16;330;26;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;23024;240;16;330;25;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;11218;240;16;330;30;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;21468;240;16;340;30;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;15453;75;7;125;12;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;10486;240;16;330;25;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;23027;240;16;330;31;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;12523;225;15;300;25;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;16803;90;8;150;18;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;17271;105;8;165;14;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;8636;75;7;135;15;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;22347;240;16;330;31;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;25487;270;20;330;39;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;26311;120;9;180;17;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;26261;270;18;360;36;13:30;20:30;2025-03-04 03:05
124244035;2025-03-03;25416;240;16;315;26;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;21350;240;16;330;25;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;16900;240;16;330;27;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;30089;75;8;135;12;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;4356;240;16;330;25;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;26268;90;5;110;7;10:00;16:00;2025-03-04 03:05
124244035;2025-03-03;17706;240;17;330;31;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;30814;120;8;180;17;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;31559;240;18;330;29;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;24979;240;16;315;26;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;31906;75;5;95;7;09:00;10:54;2025-03-04 03:05
124244035;2025-03-03;32042;240;17;330;33;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;17729;105;8;165;17;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;31886;240;17;330;29;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;32276;240;16;330;29;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;33554;240;16;305;22;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;33225;75;5;125;13;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;33161;120;10;170;17;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;31553;240;16;330;30;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;30758;75;9;135;22;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;33203;120;10;180;20;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;33958;255;17;320;26;12:26;19:20;2025-03-04 03:05
124244035;2025-03-03;35288;240;16;315;25;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;34830;225;15;300;27;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;5579;90;7;150;13;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;34041;240;16;330;24;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;35496;270;18;360;35;11:54;20:00;2025-03-04 03:05
124244035;2025-03-03;34838;240;16;330;25;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;34841;240;16;330;28;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;34768;90;8;150;18;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;34059;90;7;150;16;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;35505;240;16;315;24;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;23008;240;16;320;24;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;36239;240;16;320;27;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;35783;225;15;315;30;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;36275;225;15;315;29;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;33492;240;16;315;26;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;36254;240;16;330;26;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;35817;225;15;315;24;07:00;13:30;2025-03-04 03:05
124244035;2025-03-03;34997;90;8;150;17;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;36267;240;16;330;28;13:30;20:00;2025-03-04 03:05
124244035;2025-03-03;36109;240;16;330;24;13:30;20:00;2025-03-04 03:05
