istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2020-11-16;18268;225;15;375;43;07:00;13:30;2020-11-17 03:02
124244035;2020-11-16;8466;21;1;21;1;13:30;13:51;2020-11-17 03:02
124244035;2020-11-16;8466;300;20;375;30;06:30;13:30;2020-11-17 03:02
124244035;2020-11-16;361;270;18;440;48;07:00;13:30;2020-11-17 03:02
124244035;2020-11-16;18055;270;18;450;43;07:00;13:30;2020-11-17 03:02
124244035;2020-11-16;4136;270;18;380;35;13:30;20:00;2020-11-17 03:02
124244035;2020-11-16;21428;270;18;420;34;07:00;13:30;2020-11-17 03:02
124244035;2020-11-16;24608;225;9;380;29;07:00;13:30;2020-11-17 03:02
124244035;2020-11-16;17155;21;1;21;1;13:30;13:51;2020-11-17 03:02
124244035;2020-11-16;17155;270;18;330;33;06:30;13:30;2020-11-17 03:02
124244035;2020-11-16;121232;270;18;420;44;13:30;20:00;2020-11-17 03:02
124244035;2020-11-16;12598;0;0;0;0;13:30;13:51;2020-11-17 03:02
124244035;2020-11-16;12598;300;20;360;29;06:30;13:30;2020-11-17 03:02
124244035;2020-11-16;15463;270;18;330;25;06:30;13:30;2020-11-17 03:02
124244035;2020-11-16;15463;21;1;21;1;13:30;13:51;2020-11-17 03:02
124244035;2020-11-16;15459;240;16;390;33;13:30;20:00;2020-11-17 03:02
124244035;2020-11-16;10205;240;16;420;46;07:00;13:30;2020-11-17 03:02
124244035;2020-11-16;18056;75;5;125;12;08:00;09:45;2020-11-17 03:02
124244035;2020-11-16;11112;240;16;420;38;13:30;20:00;2020-11-17 03:02
124244035;2020-11-16;16754;255;17;315;29;13:30;20:00;2020-11-17 03:02
124244035;2020-11-16;8494;240;16;435;36;13:30;20:00;2020-11-17 03:02
124244035;2020-11-16;10209;270;18;420;34;07:00;13:30;2020-11-17 03:02
124244035;2020-11-16;23024;255;20;350;29;07:00;13:30;2020-11-17 03:02
124244035;2020-11-16;11218;240;16;405;36;13:30;20:00;2020-11-17 03:02
