istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-09-09;18268;285;22;360;41;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;8466;210;14;270;20;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;4136;270;18;315;22;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;21428;285;22;360;30;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;24608;255;17;330;28;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;17155;240;15;300;24;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;121232;270;19;345;27;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;12598;255;17;295;21;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;15459;285;21;360;30;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;16754;240;16;300;22;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;10209;285;19;360;26;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;21468;285;19;360;28;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;15453;240;16;260;19;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;23027;285;21;360;28;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;16803;240;16;270;19;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;8636;210;14;230;16;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;22347;285;23;360;38;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;25487;285;22;360;33;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;26311;270;18;330;24;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;26261;315;25;350;36;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;25416;285;22;360;29;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;21350;285;21;360;29;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;16900;285;20;360;29;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;24039;240;16;270;19;13:30;18:30;2026-09-10 03:03
124244035;2026-09-09;30089;270;18;330;33;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;25496;285;24;345;30;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;17706;285;20;335;25;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;30814;225;15;285;25;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;31559;285;19;350;30;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;24979;270;18;315;22;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;25777;155;12;185;17;07:30;17:24;2026-09-10 03:03
124244035;2026-09-09;17729;225;15;285;21;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;31886;195;13;235;22;07:00;15:45;2026-09-10 03:03
124244035;2026-09-09;32757;75;5;95;7;16:20;18:14;2026-09-10 03:03
124244035;2026-09-09;33554;255;17;330;24;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;33225;120;9;125;10;07:00;15:06;2026-09-10 03:03
124244035;2026-09-09;33161;240;15;280;19;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;34758;135;10;165;14;08:00;13:00;2026-09-10 03:03
124244035;2026-09-09;30758;270;18;270;18;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;33203;240;16;300;22;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;33958;285;20;360;29;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;34846;315;21;350;25;12:26;19:20;2026-09-10 03:03
124244035;2026-09-09;35288;257;17;332;24;12:28;19:25;2026-09-10 03:03
124244035;2026-09-09;34830;255;17;315;24;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;5579;255;17;295;21;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;35496;375;25;485;38;07:00;17:57;2026-09-10 03:03
124244035;2026-09-09;34838;285;21;360;29;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;33210;225;15;275;20;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;34059;240;16;270;19;13:30;20:00;2026-09-10 03:03
124244035;2026-09-09;23008;255;17;320;24;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;33492;270;18;315;22;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;36225;240;16;285;20;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;36254;435;29;525;39;07:00;16:15;2026-09-10 03:03
124244035;2026-09-09;36828;285;22;330;25;07:00;13:30;2026-09-10 03:03
124244035;2026-09-09;36267;285;21;360;27;07:00;13:30;2026-09-10 03:03
