istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-08;18268;270;18;315;25;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;8466;240;15;260;17;06:40;13:30;2022-09-09 03:02
124244035;2022-09-08;361;270;18;315;24;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;4136;270;18;315;24;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;24608;255;17;300;26;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;17155;360;18;460;32;07:00;17:00;2022-09-09 03:02
124244035;2022-09-08;121232;300;20;350;26;13:30;20:35;2022-09-09 03:02
124244035;2022-09-08;12598;240;16;260;18;06:30;13:30;2022-09-09 03:02
124244035;2022-09-08;18056;75;5;105;16;08:00;09:45;2022-09-09 03:02
124244035;2022-09-08;16754;255;15;315;21;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;8494;270;18;315;27;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;10209;240;16;300;26;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;11218;270;18;315;23;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;21468;300;20;365;28;13:30;20:50;2022-09-09 03:02
124244035;2022-09-08;8706;240;16;280;20;06:30;13:30;2022-09-09 03:02
124244035;2022-09-08;15453;270;18;330;25;13:30;20:30;2022-09-09 03:02
124244035;2022-09-08;23027;270;18;320;24;13:30;20:35;2022-09-09 03:02
124244035;2022-09-08;12523;240;16;285;21;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;16803;255;17;345;26;13:30;20:30;2022-09-09 03:02
124244035;2022-09-08;17271;340;16;390;21;07:00;17:00;2022-09-09 03:02
124244035;2022-09-08;8636;270;18;300;21;13:30;20:10;2022-09-09 03:02
124244035;2022-09-08;22347;255;17;315;33;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;25487;255;17;300;26;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;26311;240;15;320;24;06:40;13:30;2022-09-09 03:02
124244035;2022-09-08;26261;300;20;345;24;06:30;13:30;2022-09-09 03:02
124244035;2022-09-08;25416;300;20;345;32;13:30;20:30;2022-09-09 03:02
124244035;2022-09-08;21350;255;17;300;20;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;16900;255;17;300;21;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;30089;260;13;270;14;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;4356;240;16;255;17;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;25496;300;20;365;26;13:30;20:50;2022-09-09 03:02
124244035;2022-09-08;26268;80;7;90;8;07:30;09:50;2022-09-09 03:02
124244035;2022-09-08;17706;255;17;300;21;06:30;13:30;2022-09-09 03:02
124244035;2022-09-08;30814;240;13;290;18;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;31559;270;17;315;22;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;30940;270;18;360;31;13:30;20:30;2022-09-09 03:02
124244035;2022-09-08;31286;270;19;315;29;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;23014;45;3;50;5;09:00;09:50;2022-09-09 03:02
124244035;2022-09-08;24979;255;17;300;24;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;25777;345;23;390;27;08:00;18:00;2022-09-09 03:02
124244035;2022-09-08;32042;270;18;315;24;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;32276;225;15;270;16;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;32757;225;15;285;18;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;33554;270;17;315;19;13:30;20:30;2022-09-09 03:02
124244035;2022-09-08;30758;240;12;300;17;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;33562;255;17;300;18;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;34846;225;15;270;20;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;33311;260;16;320;19;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;34830;255;17;300;21;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;25492;300;20;365;25;13:30;20:30;2022-09-09 03:02
124244035;2022-09-08;5579;270;18;310;22;13:30;20:40;2022-09-09 03:02
124244035;2022-09-08;34208;270;18;315;32;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;34041;255;17;300;23;13:30;20:30;2022-09-09 03:02
124244035;2022-09-08;34065;210;14;255;17;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;34790;270;18;315;25;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;34841;180;12;225;15;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;34768;240;16;280;20;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;34059;225;15;265;19;07:00;13:30;2022-09-09 03:02
124244035;2022-09-08;23008;255;17;300;19;13:30;20:00;2022-09-09 03:02
124244035;2022-09-08;33492;255;17;315;25;07:00;13:30;2022-09-09 03:02
