istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-07-23;18268;240;16;315;26;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;8466;195;13;215;15;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;361;240;16;315;23;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;18055;240;16;315;24;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;4136;225;15;270;19;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;24608;240;16;315;24;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;17155;240;16;300;22;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;121232;240;16;295;21;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;15459;240;16;315;27;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;11112;225;15;300;24;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;16754;225;15;275;20;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;8494;240;16;315;26;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;10209;240;16;295;21;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;23024;240;16;285;20;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;21468;240;16;315;25;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;15453;210;14;220;15;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;23027;240;16;315;26;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;12523;240;16;315;23;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;16803;210;14;270;21;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;17271;195;13;215;15;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;8636;210;14;220;15;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;22347;240;16;315;24;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;25487;240;17;315;28;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;26311;225;15;285;25;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;21350;240;16;315;24;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;16900;240;16;315;23;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;24039;240;16;315;23;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;30089;240;16;260;18;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;4356;240;16;275;19;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;26268;75;5;95;7;18:00;19:54;2025-07-24 03:03
124244035;2025-07-23;31559;240;16;315;25;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;24979;240;16;315;27;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;25777;155;12;185;16;07:30;17:24;2025-07-24 03:03
124244035;2025-07-23;32042;240;17;315;28;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;31886;240;17;315;24;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;33225;240;16;280;20;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;34758;80;6;100;8;08:00;13:00;2025-07-24 03:03
124244035;2025-07-23;31553;240;16;285;20;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;30758;225;15;265;19;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;33203;195;13;225;16;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;34846;270;18;305;22;12:26;19:20;2025-07-24 03:03
124244035;2025-07-23;35288;240;16;300;22;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;31821;150;10;200;15;13:30;18:45;2025-07-24 03:03
124244035;2025-07-23;34830;240;16;315;24;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;5579;225;15;245;17;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;34041;240;16;315;26;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;34768;225;15;285;21;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;33210;225;15;225;15;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;34059;240;17;280;20;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;36239;240;16;305;25;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;35729;240;16;275;19;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;33492;240;16;315;23;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;36254;225;15;300;22;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;36905;0;0;0;0;15:10;15:25;2025-07-24 03:03
124244035;2025-07-23;36267;240;16;315;26;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;36802;225;15;245;17;07:00;13:30;2025-07-24 03:03
124244035;2025-07-23;36196;225;15;300;22;13:30;20:00;2025-07-24 03:03
124244035;2025-07-23;35666;195;13;245;18;07:00;13:30;2025-07-24 03:03
