istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-01-02;18268;270;23;345;32;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;8466;195;13;245;18;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;361;430;29;525;45;07:00;17:23;2026-01-03 03:03
124244035;2026-01-02;18055;255;26;330;39;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;4136;285;23;350;29;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;21428;285;19;360;29;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;24608;270;18;345;28;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;17155;210;14;270;25;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;12598;195;13;235;17;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;16754;150;10;210;20;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;23024;285;23;360;36;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;11218;270;23;345;35;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;15453;135;10;155;12;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;12523;240;18;270;24;13:30;18:30;2026-01-03 03:03
124244035;2026-01-02;16803;195;13;255;19;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;17271;210;14;270;22;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;8636;105;7;155;14;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;22347;270;24;345;39;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;26311;225;15;255;20;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;16900;270;19;335;28;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;24039;255;17;330;26;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;30089;180;12;240;19;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;24979;270;18;345;26;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;25777;140;11;175;14;07:30;17:24;2026-01-03 03:03
124244035;2026-01-02;32042;285;21;360;32;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;31886;240;23;290;34;07:00;16:57;2026-01-03 03:03
124244035;2026-01-02;33554;285;20;360;31;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;33225;85;6;95;10;07:00;15:06;2026-01-03 03:03
124244035;2026-01-02;33161;180;12;200;15;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;31553;285;21;360;31;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;30758;225;16;285;23;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;33958;270;19;345;31;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;34830;255;17;330;24;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;5579;135;9;185;14;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;35496;375;25;485;41;07:00;17:57;2026-01-03 03:03
124244035;2026-01-02;34838;285;21;360;35;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;34768;180;12;240;18;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;33210;210;14;240;17;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;35856;285;26;360;38;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;23008;285;20;350;26;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;36275;420;29;510;46;07:00;17:23;2026-01-03 03:03
124244035;2026-01-02;33492;270;18;345;29;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;36225;270;18;345;25;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;36905;0;0;0;0;11:20;11:50;2026-01-03 03:03
124244035;2026-01-02;36828;285;24;345;36;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;36267;285;21;360;35;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;36112;150;12;190;18;15:00;18:48;2026-01-03 03:03
124244035;2026-01-02;36802;240;16;290;23;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;36196;270;18;345;28;07:00;13:30;2026-01-03 03:03
124244035;2026-01-02;36681;285;25;360;38;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;35666;195;13;245;19;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;35565;285;20;360;31;13:30;20:00;2026-01-03 03:03
124244035;2026-01-02;36926;285;21;360;31;13:30;20:00;2026-01-03 03:03
