istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2026-01-12;18268;285;22;360;35;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;8466;90;6;100;7;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;361;430;32;525;48;07:00;17:23;2026-01-13 03:03
124244035;2026-01-12;18055;270;29;345;42;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;4136;285;20;360;28;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;21428;285;22;360;31;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;24608;285;21;360;33;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;17155;90;6;150;19;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;12598;90;6;120;9;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;11112;270;18;315;23;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;16754;120;8;180;17;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;10209;285;21;360;34;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;23024;285;22;360;35;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;11218;285;20;360;34;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;21468;285;20;360;27;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;15453;120;8;130;9;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;12523;240;16;270;27;07:00;12:00;2026-01-13 03:03
124244035;2026-01-12;17271;90;6;140;11;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;8636;120;8;170;13;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;22347;270;22;345;35;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;25487;285;22;360;31;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;26261;285;27;360;39;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;21350;285;20;360;30;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;24039;270;18;335;24;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;30089;120;8;160;12;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;4356;285;22;325;27;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;30814;90;6;150;12;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;24979;285;20;360;28;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;25777;170;14;200;18;07:30;17:24;2026-01-13 03:03
124244035;2026-01-12;32042;285;21;360;34;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;17729;90;6;140;12;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;31886;240;17;290;23;07:00;16:57;2026-01-13 03:03
124244035;2026-01-12;32757;30;2;50;4;07:00;08:54;2026-01-13 03:03
124244035;2026-01-12;33554;285;20;340;25;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;33225;120;8;130;14;14:50;18:30;2026-01-13 03:03
124244035;2026-01-12;33161;105;7;155;13;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;34758;90;7;120;13;08:00;13:00;2026-01-13 03:03
124244035;2026-01-12;31553;285;20;350;27;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;30758;105;7;165;14;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;33203;90;6;120;9;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;33958;285;20;360;30;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;34846;300;21;335;31;07:00;13:54;2026-01-13 03:03
124244035;2026-01-12;35288;270;20;345;30;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;34830;270;19;345;27;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;5579;75;6;125;11;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;34041;285;19;360;28;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;35496;285;22;360;40;11:54;20:00;2026-01-13 03:03
124244035;2026-01-12;33210;60;4;90;7;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;35856;285;20;360;32;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;34059;120;8;180;15;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;23008;285;21;360;29;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;36275;435;31;515;43;07:00;17:23;2026-01-13 03:03
124244035;2026-01-12;33492;285;19;360;30;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;36225;285;23;360;33;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;36905;0;0;0;0;11:20;11:50;2026-01-13 03:03
124244035;2026-01-12;36828;285;20;360;28;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;36112;150;13;190;18;15:00;18:48;2026-01-13 03:03
124244035;2026-01-12;36109;285;20;360;29;07:00;13:30;2026-01-13 03:03
124244035;2026-01-12;36802;90;6;150;16;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;36196;285;23;350;30;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;36681;270;22;345;32;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;35666;75;5;110;9;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;35565;285;20;325;24;13:30;20:00;2026-01-13 03:03
124244035;2026-01-12;35034;90;6;120;9;13:30;20:00;2026-01-13 03:03
