istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-11-25;18268;270;18;330;27;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;8466;225;15;295;30;13:30;20:20;2022-11-26 03:02
124244035;2022-11-25;361;270;18;315;32;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;18055;285;19;365;32;13:30;20:50;2022-11-26 03:02
124244035;2022-11-25;4136;270;19;330;24;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;21428;270;18;330;31;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;24608;270;18;315;24;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;17155;360;19;430;29;10:00;20:00;2022-11-26 03:02
124244035;2022-11-25;121232;300;20;370;32;06:20;13:30;2022-11-26 03:02
124244035;2022-11-25;12598;180;12;260;25;13:30;20:20;2022-11-26 03:02
124244035;2022-11-25;15459;270;18;315;25;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;18056;75;5;105;14;08:00;09:45;2022-11-26 03:02
124244035;2022-11-25;11112;270;18;315;26;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;16754;210;14;270;27;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;10209;270;18;315;24;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;21468;300;20;380;32;06:10;13:30;2022-11-26 03:02
124244035;2022-11-25;8706;200;10;280;19;13:30;20:30;2022-11-26 03:02
124244035;2022-11-25;15453;180;9;260;21;06:40;13:30;2022-11-26 03:02
124244035;2022-11-25;23027;285;19;330;33;06:20;13:30;2022-11-26 03:02
124244035;2022-11-25;12523;255;18;300;31;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;17271;300;15;380;31;10:00;20:00;2022-11-26 03:02
124244035;2022-11-25;8636;240;17;300;26;06:45;13:30;2022-11-26 03:02
124244035;2022-11-25;22347;270;18;330;40;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;25487;270;18;330;32;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;25416;240;16;285;30;06:30;13:30;2022-11-26 03:02
124244035;2022-11-25;21350;270;18;315;30;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;30089;220;11;280;25;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;4356;270;18;330;32;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;25496;300;20;380;31;06:10;13:30;2022-11-26 03:02
124244035;2022-11-25;26268;80;11;105;15;13:50;16:30;2022-11-26 03:02
124244035;2022-11-25;17706;300;20;360;31;13:30;20:30;2022-11-26 03:02
124244035;2022-11-25;30814;180;9;240;18;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;31559;270;18;330;35;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;31286;270;18;315;23;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;23014;45;3;52;8;08:08;09:00;2022-11-26 03:02
124244035;2022-11-25;24979;255;17;300;29;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;25777;330;22;405;38;08:00;18:00;2022-11-26 03:02
124244035;2022-11-25;32042;270;18;315;32;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;17729;195;13;255;19;13:30;20:20;2022-11-26 03:02
124244035;2022-11-25;31886;300;20;360;32;06:30;13:30;2022-11-26 03:02
124244035;2022-11-25;32276;270;18;330;28;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;16365;75;5;95;7;08:00;09:50;2022-11-26 03:02
124244035;2022-11-25;32757;210;14;255;24;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;33554;270;18;315;24;06:30;13:30;2022-11-26 03:02
124244035;2022-11-25;31553;270;18;315;28;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;30758;200;10;260;23;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;33203;150;11;200;23;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;34846;270;18;315;23;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;33311;220;11;270;16;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;25492;300;20;370;33;06:20;13:30;2022-11-26 03:02
124244035;2022-11-25;5579;180;9;270;25;06:20;13:30;2022-11-26 03:02
124244035;2022-11-25;34208;270;18;315;26;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;34065;270;18;315;27;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;34790;270;18;315;28;07:00;13:30;2022-11-26 03:02
124244035;2022-11-25;34841;240;16;300;22;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;34768;225;15;285;21;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;34059;195;13;255;19;13:30;20:00;2022-11-26 03:02
124244035;2022-11-25;33492;255;17;320;28;13:30;20:00;2022-11-26 03:02
