istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-09-26;18268;270;18;315;30;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;8466;240;16;270;20;06:40;13:30;2022-09-27 03:03
124244035;2022-09-26;361;270;18;330;30;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;18055;270;18;340;34;06:10;13:30;2022-09-27 03:03
124244035;2022-09-26;4136;270;18;315;23;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;21428;270;18;330;30;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;24608;240;16;285;26;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;17155;360;18;420;32;07:00;17:00;2022-09-27 03:03
124244035;2022-09-26;121232;300;20;350;28;13:30;20:35;2022-09-27 03:03
124244035;2022-09-26;12598;240;13;290;19;06:30;13:30;2022-09-27 03:03
124244035;2022-09-26;15459;270;18;330;25;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;18056;75;5;125;17;08:00;09:45;2022-09-27 03:03
124244035;2022-09-26;11112;270;18;330;21;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;8494;270;18;315;26;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;10209;270;18;315;33;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;23024;270;18;330;23;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;11218;270;19;315;30;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;21468;300;20;365;34;13:30;20:50;2022-09-27 03:03
124244035;2022-09-26;8706;210;14;250;18;06:30;13:30;2022-09-27 03:03
124244035;2022-09-26;10486;270;19;315;34;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;23027;225;15;290;26;13:30;20:35;2022-09-27 03:03
124244035;2022-09-26;12523;255;17;300;23;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;16803;240;13;300;30;13:30;20:30;2022-09-27 03:03
124244035;2022-09-26;17271;340;17;400;25;07:00;17:00;2022-09-27 03:03
124244035;2022-09-26;8636;240;16;270;19;13:30;20:10;2022-09-27 03:03
124244035;2022-09-26;22347;270;18;330;30;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;25487;270;18;330;30;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;26311;225;15;275;21;06:40;13:30;2022-09-27 03:03
124244035;2022-09-26;26261;285;19;330;26;06:30;13:30;2022-09-27 03:03
124244035;2022-09-26;25416;240;16;285;30;13:30;20:30;2022-09-27 03:03
124244035;2022-09-26;21350;270;18;315;22;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;16900;270;18;315;25;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;30089;240;12;270;18;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;4356;255;17;300;22;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;25496;300;20;380;27;13:30;20:50;2022-09-27 03:03
124244035;2022-09-26;26268;80;4;90;7;08:00;10:30;2022-09-27 03:03
124244035;2022-09-26;17706;300;21;345;31;06:30;13:30;2022-09-27 03:03
124244035;2022-09-26;30814;240;16;270;19;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;31559;270;18;330;26;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;30940;240;16;300;25;13:30;20:30;2022-09-27 03:03
124244035;2022-09-26;23014;45;3;50;6;09:00;09:50;2022-09-27 03:03
124244035;2022-09-26;24979;270;18;315;25;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;25777;330;22;435;35;08:00;18:00;2022-09-27 03:03
124244035;2022-09-26;32042;270;17;315;29;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;17729;240;16;270;19;06:30;13:30;2022-09-27 03:03
124244035;2022-09-26;31886;285;19;360;28;13:30;20:30;2022-09-27 03:03
124244035;2022-09-26;32276;270;18;330;28;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;16365;90;6;109;9;08:00;09:50;2022-09-27 03:03
124244035;2022-09-26;32757;210;14;270;20;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;33554;240;16;300;20;13:30;20:30;2022-09-27 03:03
124244035;2022-09-26;31553;285;19;345;29;06:20;13:30;2022-09-27 03:03
124244035;2022-09-26;30758;240;12;270;19;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;33203;240;16;270;20;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;33562;270;18;330;21;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;34846;270;18;315;22;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;33311;240;12;270;15;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;34830;225;15;285;22;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;25492;300;20;365;26;13:30;20:30;2022-09-27 03:03
124244035;2022-09-26;5579;240;16;310;32;13:30;20:40;2022-09-27 03:03
124244035;2022-09-26;34208;270;18;330;27;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;34041;270;17;330;29;13:30;20:30;2022-09-27 03:03
124244035;2022-09-26;34065;270;18;315;25;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;34790;255;17;300;20;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;34768;225;15;255;18;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;34059;240;16;250;17;07:00;13:30;2022-09-27 03:03
124244035;2022-09-26;23008;255;17;315;22;13:30;20:00;2022-09-27 03:03
124244035;2022-09-26;33492;225;15;275;22;07:00;13:30;2022-09-27 03:03
