istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-07-28;361;240;16;381;31;07:00;14:30;2021-07-29 03:02
124244035;2021-07-28;21428;240;16;360;30;07:00;14:30;2021-07-29 03:02
124244035;2021-07-28;24608;225;15;290;32;07:00;13:30;2021-07-29 03:02
124244035;2021-07-28;17155;21;1;21;1;13:30;13:51;2021-07-29 03:02
124244035;2021-07-28;17155;300;20;390;40;06:30;13:30;2021-07-29 03:02
124244035;2021-07-28;121232;240;17;345;35;12:30;20:00;2021-07-29 03:02
124244035;2021-07-28;12598;21;1;21;1;13:30;13:51;2021-07-29 03:02
124244035;2021-07-28;12598;270;19;360;27;06:30;13:30;2021-07-29 03:02
124244035;2021-07-28;15463;255;17;375;29;06:30;13:30;2021-07-29 03:02
124244035;2021-07-28;15463;21;1;21;1;13:30;13:51;2021-07-29 03:02
124244035;2021-07-28;18056;75;5;125;11;10:00;11:45;2021-07-29 03:02
124244035;2021-07-28;8494;240;16;360;30;12:30;20:00;2021-07-29 03:02
124244035;2021-07-28;23024;240;16;360;27;07:00;14:30;2021-07-29 03:02
124244035;2021-07-28;11218;240;17;360;54;12:30;20:00;2021-07-29 03:02
124244035;2021-07-28;21468;240;16;360;30;12:30;20:00;2021-07-29 03:02
124244035;2021-07-28;8706;21;1;21;1;13:30;13:51;2021-07-29 03:02
124244035;2021-07-28;8706;285;19;375;36;06:30;13:30;2021-07-29 03:02
124244035;2021-07-28;15453;21;1;21;1;13:09;13:30;2021-07-29 03:02
124244035;2021-07-28;15453;270;19;390;34;13:30;20:30;2021-07-29 03:02
124244035;2021-07-28;10486;240;16;360;46;12:30;20:00;2021-07-29 03:02
124244035;2021-07-28;23027;225;16;335;29;12:30;20:00;2021-07-29 03:02
124244035;2021-07-28;12523;240;16;330;33;13:30;20:00;2021-07-29 03:02
124244035;2021-07-28;17271;21;1;21;1;13:30;13:51;2021-07-29 03:02
124244035;2021-07-28;17271;255;17;375;33;06:30;13:30;2021-07-29 03:02
124244035;2021-07-28;8636;21;1;21;1;13:09;13:30;2021-07-29 03:02
124244035;2021-07-28;8636;270;18;370;30;13:30;20:10;2021-07-29 03:02
124244035;2021-07-28;25487;240;16;345;38;13:30;20:00;2021-07-29 03:02
124244035;2021-07-28;25416;240;16;345;36;13:30;20:00;2021-07-29 03:02
124244035;2021-07-28;21350;240;16;345;31;07:00;13:30;2021-07-29 03:02
124244035;2021-07-28;16900;240;16;345;35;13:30;20:00;2021-07-29 03:02
124244035;2021-07-28;30089;270;18;360;32;13:30;20:00;2021-07-29 03:02
124244035;2021-07-28;25496;285;19;446;37;12:30;20:50;2021-07-29 03:02
124244035;2021-07-28;26268;285;18;375;28;06:45;13:30;2021-07-29 03:02
124244035;2021-07-28;30814;270;18;360;34;07:00;13:30;2021-07-29 03:02
124244035;2021-07-28;30940;255;17;360;33;13:30;20:15;2021-07-29 03:02
124244035;2021-07-28;30940;21;1;21;1;13:09;13:30;2021-07-29 03:02
124244035;2021-07-28;31286;240;16;360;35;07:00;14:30;2021-07-29 03:02
124244035;2021-07-28;24979;240;18;335;27;07:00;13:30;2021-07-29 03:02
124244035;2021-07-28;25777;240;16;375;28;06:30;13:30;2021-07-29 03:02
124244035;2021-07-28;31927;240;16;345;32;13:30;20:00;2021-07-29 03:02
124244035;2021-07-28;32042;240;16;345;39;07:00;13:30;2021-07-29 03:02
124244035;2021-07-28;17729;21;1;21;1;13:30;13:51;2021-07-29 03:02
