istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2024-04-26;18268;240;16;330;29;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;8466;225;15;295;22;13:30;20:20;2024-04-27 03:04
124244035;2024-04-26;361;240;16;330;32;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;18055;270;18;370;33;06:30;13:30;2024-04-27 03:04
124244035;2024-04-26;4136;240;16;315;24;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;21428;240;16;330;38;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;24608;225;15;300;33;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;17155;210;24;280;39;13:30;20:20;2024-04-27 03:04
124244035;2024-04-26;121232;270;18;360;30;13:30;20:30;2024-04-27 03:04
124244035;2024-04-26;12598;240;16;320;25;13:30;20:20;2024-04-27 03:04
124244035;2024-04-26;15459;240;16;330;30;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;16754;210;14;270;23;06:40;13:30;2024-04-27 03:04
124244035;2024-04-26;8494;240;16;330;27;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;10209;225;15;300;22;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;23024;225;15;315;27;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;21468;270;18;360;43;13:30;20:30;2024-04-27 03:04
124244035;2024-04-26;15453;165;11;225;19;06:40;13:30;2024-04-27 03:04
124244035;2024-04-26;10486;240;16;315;32;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;23027;240;16;330;33;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;12523;225;15;300;25;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;16803;210;14;270;23;06:40;13:30;2024-04-27 03:04
124244035;2024-04-26;17271;210;14;280;21;13:30;20:20;2024-04-27 03:04
124244035;2024-04-26;8636;195;13;255;20;06:40;13:30;2024-04-27 03:04
124244035;2024-04-26;22347;210;14;300;29;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;25487;285;19;360;43;13:30;20:30;2024-04-27 03:04
124244035;2024-04-26;25416;180;12;240;40;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;21350;240;16;315;25;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;16900;240;16;330;26;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;30089;240;16;300;24;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;4356;240;16;315;28;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;25496;240;16;315;28;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;26268;120;6;140;13;12:40;16:00;2024-04-27 03:04
124244035;2024-04-26;17706;270;18;345;25;06:30;13:30;2024-04-27 03:04
124244035;2024-04-26;30814;240;16;320;31;13:30;20:20;2024-04-27 03:04
124244035;2024-04-26;31559;285;19;375;34;06:30;13:30;2024-04-27 03:04
124244035;2024-04-26;30940;210;14;280;25;13:30;20:20;2024-04-27 03:04
124244035;2024-04-26;23014;45;3;46;5;07:44;08:29;2024-04-27 03:04
124244035;2024-04-26;25777;360;24;420;32;08:00;18:23;2024-04-27 03:04
124244035;2024-04-26;32042;285;19;375;30;06:30;13:30;2024-04-27 03:04
124244035;2024-04-26;31886;285;19;375;34;13:30;20:30;2024-04-27 03:04
124244035;2024-04-26;32276;240;16;315;26;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;32757;210;14;285;26;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;33554;240;16;315;34;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;33161;195;13;225;16;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;31553;225;15;280;23;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;30758;195;13;255;23;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;33203;240;16;280;21;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;33562;240;16;315;25;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;34846;270;18;320;24;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;35349;270;18;345;25;13:30;20:30;2024-04-27 03:04
124244035;2024-04-26;35288;240;16;315;34;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;33311;210;14;260;19;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;25492;240;16;295;22;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;34208;240;16;315;29;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;34041;240;16;315;27;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;34065;225;15;285;22;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;34167;270;19;320;32;12:26;19:20;2024-04-27 03:04
124244035;2024-04-26;35496;270;18;345;29;06:30;13:30;2024-04-27 03:04
124244035;2024-04-26;35539;225;15;225;15;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;34838;240;16;315;28;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;34841;225;15;300;28;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;34768;225;15;285;22;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;23008;240;16;315;27;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;35389;210;14;250;18;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;35783;240;16;330;36;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;35218;240;16;330;29;13:30;20:00;2024-04-27 03:04
124244035;2024-04-26;33492;240;16;315;23;07:00;13:30;2024-04-27 03:04
124244035;2024-04-26;35817;240;16;315;26;13:30;20:00;2024-04-27 03:04
