istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-02-03;18268;210;14;420;38;13:30;20:00;2021-02-04 03:02
124244035;2021-02-03;8466;21;1;21;1;13:09;13:30;2021-02-04 03:02
124244035;2021-02-03;8466;285;19;382;24;13:30;20:30;2021-02-04 03:02
124244035;2021-02-03;361;210;15;420;33;13:30;20:00;2021-02-04 03:02
124244035;2021-02-03;18055;210;14;430;44;13:30;20:00;2021-02-04 03:02
124244035;2021-02-03;4136;195;13;295;23;07:00;13:30;2021-02-04 03:02
124244035;2021-02-03;21428;210;14;420;36;13:30;20:00;2021-02-04 03:02
124244035;2021-02-03;24608;105;7;295;36;13:30;20:00;2021-02-04 03:02
124244035;2021-02-03;17155;0;0;0;0;13:09;13:30;2021-02-04 03:02
124244035;2021-02-03;17155;315;21;390;33;13:30;20:30;2021-02-04 03:02
124244035;2021-02-03;121232;225;14;405;36;07:00;14:30;2021-02-04 03:02
124244035;2021-02-03;12598;0;0;0;0;13:09;13:30;2021-02-04 03:02
124244035;2021-02-03;12598;225;15;235;16;13:30;20:30;2021-02-04 03:02
124244035;2021-02-03;15459;210;14;315;24;07:00;13:30;2021-02-04 03:02
124244035;2021-02-03;10205;180;12;390;31;13:30;20:00;2021-02-04 03:02
124244035;2021-02-03;18056;75;5;105;9;10:00;11:45;2021-02-04 03:02
124244035;2021-02-03;11112;240;16;441;51;07:00;14:30;2021-02-04 03:02
124244035;2021-02-03;16754;105;7;165;11;07:00;13:30;2021-02-04 03:02
124244035;2021-02-03;8494;210;14;260;19;07:00;13:30;2021-02-04 03:02
124244035;2021-02-03;10209;180;12;450;41;13:30;20:00;2021-02-04 03:02
124244035;2021-02-03;23024;210;14;325;25;13:30;20:00;2021-02-04 03:02
124244035;2021-02-03;11218;180;12;350;28;07:00;13:30;2021-02-04 03:02
124244035;2021-02-03;21468;195;13;345;28;07:00;13:30;2021-02-04 03:02
124244035;2021-02-03;8706;0;0;0;0;13:09;13:30;2021-02-04 03:02
124244035;2021-02-03;8706;300;20;350;25;13:30;20:30;2021-02-04 03:02
124244035;2021-02-03;15453;120;8;180;15;06:30;13:30;2021-02-04 03:02
124244035;2021-02-03;10486;195;13;340;26;07:00;13:30;2021-02-04 03:02
124244035;2021-02-03;23027;240;16;395;29;07:00;14:30;2021-02-04 03:02
124244035;2021-02-03;12523;195;13;405;32;07:00;13:30;2021-02-04 03:02
124244035;2021-02-03;16803;21;1;21;1;13:30;13:51;2021-02-04 03:02
