istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2025-04-22;18268;240;16;315;26;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;8466;195;13;205;14;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;361;240;16;305;22;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;4136;240;16;295;21;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;24608;240;16;315;32;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;17155;225;16;285;26;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;121232;240;16;315;28;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;12598;225;15;285;23;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;15459;240;16;315;23;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;11112;225;16;300;22;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;16754;210;14;270;23;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;8494;240;16;315;25;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;10209;240;16;315;26;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;23024;240;16;315;23;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;11218;240;16;315;25;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;15453;225;15;275;20;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;10486;240;16;305;25;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;23027;240;16;305;23;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;16803;225;15;285;25;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;17271;240;16;280;20;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;8636;195;13;205;14;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;26311;240;16;300;22;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;26261;240;16;315;35;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;16900;240;16;305;26;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;24039;240;16;315;23;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;30089;225;15;285;22;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;4356;240;16;305;27;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;17706;240;17;315;30;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;30940;225;15;285;24;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;24979;225;15;300;24;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;25777;90;7;134;12;08:00;17:24;2025-04-23 03:05
124244035;2025-04-22;31906;75;5;105;8;09:00;10:54;2025-04-23 03:05
124244035;2025-04-22;32042;240;16;315;27;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;17729;180;12;180;12;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;31886;240;17;315;24;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;32276;240;16;315;23;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;16365;225;15;270;21;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;33554;240;16;315;23;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;33225;180;12;240;20;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;34758;75;5;95;7;08:00;09:54;2025-04-23 03:05
124244035;2025-04-22;31553;240;16;315;24;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;33958;270;18;305;25;07:00;13:54;2025-04-23 03:05
124244035;2025-04-22;33562;240;16;315;24;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;34846;270;18;329;26;07:00;13:54;2025-04-23 03:05
124244035;2025-04-22;35288;240;17;300;23;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;31821;180;12;180;12;07:00;12:45;2025-04-23 03:05
124244035;2025-04-22;34830;240;16;305;22;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;5579;210;14;270;22;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;34041;240;16;315;23;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;35496;360;24;485;41;07:00;17:57;2025-04-23 03:05
124244035;2025-04-22;34838;240;16;315;25;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;34059;180;12;210;15;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;35505;240;16;315;23;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;36239;240;15;285;21;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;35783;240;16;295;21;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;36275;240;16;305;23;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;35729;210;14;275;20;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;33492;240;16;315;23;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;36905;0;0;0;0;11:35;11:50;2025-04-23 03:05
124244035;2025-04-22;35817;240;16;315;25;13:30;20:00;2025-04-23 03:05
124244035;2025-04-22;34997;180;12;220;16;07:00;13:30;2025-04-23 03:05
124244035;2025-04-22;36109;240;16;315;25;07:00;13:30;2025-04-23 03:05
