istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-11-01;18268;150;10;330;27;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;8466;0;0;150;15;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;361;150;10;324;27;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;18055;180;12;380;31;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;4136;150;10;330;27;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;21428;150;10;330;27;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;24608;240;16;345;26;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;121232;150;10;330;27;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;12598;21;1;21;1;13:09;13:30;2021-11-02 03:02
124244035;2021-11-01;12598;0;0;180;18;13:30;20:30;2021-11-02 03:02
124244035;2021-11-01;15459;150;10;330;27;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;18056;75;5;125;9;08:00;09:45;2021-11-02 03:02
124244035;2021-11-01;11112;240;16;345;26;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;16754;0;0;120;12;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;8494;150;10;330;27;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;10209;150;10;330;27;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;23024;165;11;345;28;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;21468;180;12;380;31;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;8706;21;1;21;1;13:09;13:30;2021-11-02 03:02
124244035;2021-11-01;8706;0;0;180;18;13:30;20:30;2021-11-02 03:02
124244035;2021-11-01;15453;21;1;21;1;13:30;13:51;2021-11-02 03:02
124244035;2021-11-01;15453;30;2;150;14;06:30;13:30;2021-11-02 03:02
124244035;2021-11-01;10486;150;10;330;27;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;23027;150;10;330;27;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;12523;180;12;315;25;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;16803;30;2;150;14;06:30;13:30;2021-11-02 03:02
124244035;2021-11-01;17271;21;1;21;1;13:09;13:30;2021-11-02 03:02
124244035;2021-11-01;17271;0;0;180;18;13:30;20:30;2021-11-02 03:02
124244035;2021-11-01;8636;21;1;21;1;13:30;13:51;2021-11-02 03:02
124244035;2021-11-01;8636;15;1;135;13;06:45;13:30;2021-11-02 03:02
124244035;2021-11-01;22347;150;10;330;27;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;25487;240;16;345;26;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;26261;240;16;375;29;13:30;20:30;2021-11-02 03:02
124244035;2021-11-01;25416;180;12;345;28;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;21350;240;16;345;26;13:30;20:00;2021-11-02 03:02
124244035;2021-11-01;16900;180;12;315;25;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;30089;0;0;130;13;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;4356;150;10;330;27;07:00;13:30;2021-11-02 03:02
124244035;2021-11-01;17706;240;16;375;29;13:30;20:30;2021-11-02 03:02
124244035;2021-11-01;30814;0;0;130;13;13:30;20:00;2021-11-02 03:02
