istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-12-07;18268;225;14;330;37;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;8466;245;16;335;31;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;361;225;14;309;32;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;18055;240;17;375;39;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;4136;225;15;330;29;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;21428;225;15;330;29;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;17155;245;17;335;46;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;121232;225;15;330;26;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;12598;21;1;21;1;13:09;13:30;2021-12-08 03:02
124244035;2021-12-07;12598;245;16;355;38;13:30;20:30;2021-12-08 03:02
124244035;2021-12-07;15459;210;14;315;25;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;18056;75;5;125;12;08:00;09:45;2021-12-08 03:02
124244035;2021-12-07;11112;225;17;305;23;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;16754;245;15;335;40;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;8494;225;14;330;27;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;10209;225;14;315;29;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;23024;180;14;300;22;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;11218;210;15;295;28;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;21468;240;16;365;29;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;8706;21;1;21;1;13:09;13:30;2021-12-08 03:02
124244035;2021-12-07;8706;230;15;340;34;13:30;20:30;2021-12-08 03:02
124244035;2021-12-07;10486;210;14;300;30;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;23027;225;17;285;22;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;12523;225;17;315;28;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;17271;21;1;21;1;13:09;13:30;2021-12-08 03:02
124244035;2021-12-07;17271;260;17;380;36;13:30;20:30;2021-12-08 03:02
124244035;2021-12-07;8636;21;1;21;1;13:30;13:51;2021-12-08 03:02
124244035;2021-12-07;8636;240;16;320;30;06:45;13:30;2021-12-08 03:02
124244035;2021-12-07;22347;225;14;300;41;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;25487;225;16;330;32;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;26261;225;18;360;44;13:30;20:30;2021-12-08 03:02
124244035;2021-12-07;25416;225;15;335;32;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;21350;225;17;330;34;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;16900;225;19;320;29;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;30089;225;15;315;29;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;4356;225;15;305;26;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;25496;255;18;335;25;06:10;13:30;2021-12-08 03:02
124244035;2021-12-07;17706;225;16;345;28;13:30;20:30;2021-12-08 03:02
124244035;2021-12-07;31379;225;15;330;32;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;30940;245;16;335;35;06:45;13:30;2021-12-08 03:02
124244035;2021-12-07;30940;21;1;21;1;13:30;13:51;2021-12-08 03:02
124244035;2021-12-07;31286;225;18;330;29;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;23014;40;3;50;6;09:00;09:50;2021-12-08 03:02
124244035;2021-12-07;24979;225;16;315;22;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;25777;225;15;360;30;13:30;20:30;2021-12-08 03:02
124244035;2021-12-07;31927;225;16;330;34;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;32042;225;17;330;34;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;17729;21;1;21;1;13:09;13:30;2021-12-08 03:02
124244035;2021-12-07;17729;260;17;380;39;13:30;20:30;2021-12-08 03:02
124244035;2021-12-07;31886;225;17;360;30;06:30;13:30;2021-12-08 03:02
124244035;2021-12-07;32276;225;14;330;36;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;16365;70;5;104;8;08:00;09:30;2021-12-08 03:02
124244035;2021-12-07;32757;225;15;315;20;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;33554;225;15;315;27;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;33172;225;15;330;26;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;31553;240;16;360;28;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;33958;225;15;315;23;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;33562;210;14;280;23;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;34846;255;17;375;31;12:25;20:25;2021-12-08 03:02
124244035;2021-12-07;25492;255;16;370;32;06:20;13:30;2021-12-08 03:02
124244035;2021-12-07;5579;290;20;370;38;06:30;13:30;2021-12-08 03:02
124244035;2021-12-07;5579;21;1;21;1;13:09;13:30;2021-12-08 03:02
124244035;2021-12-07;34208;225;14;315;34;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;34041;225;15;345;22;07:00;13:30;2021-12-08 03:02
124244035;2021-12-07;34065;225;15;315;24;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;34841;210;14;300;26;13:30;20:00;2021-12-08 03:02
124244035;2021-12-07;23008;225;15;330;30;07:00;13:30;2021-12-08 03:02
