istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2021-05-28;18268;220;11;360;31;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;361;220;11;340;33;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;4136;220;11;376;28;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;21428;220;12;360;33;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;24608;140;7;235;25;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;17155;21;1;21;1;13:30;13:51;2021-05-29 03:02
124244035;2021-05-28;17155;290;15;390;33;06:30;13:30;2021-05-29 03:02
124244035;2021-05-28;121232;200;14;320;33;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;12598;21;1;21;1;13:30;13:51;2021-05-29 03:02
124244035;2021-05-28;12598;255;13;285;16;06:30;13:30;2021-05-29 03:02
124244035;2021-05-28;15463;290;14;390;33;06:30;13:30;2021-05-29 03:02
124244035;2021-05-28;15463;21;1;21;1;13:30;13:51;2021-05-29 03:02
124244035;2021-05-28;15459;220;11;396;28;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;18056;75;5;105;17;08:00;09:45;2021-05-29 03:02
124244035;2021-05-28;11112;220;13;396;35;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;16754;280;14;360;28;13:30;20:00;2021-05-29 03:02
124244035;2021-05-28;8494;220;12;396;28;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;23024;220;9;340;29;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;21468;220;11;360;34;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;8706;21;1;21;1;13:30;13:51;2021-05-29 03:02
124244035;2021-05-28;8706;290;15;380;24;06:30;13:30;2021-05-29 03:02
124244035;2021-05-28;15453;0;0;0;0;13:09;13:30;2021-05-29 03:02
124244035;2021-05-28;15453;280;13;390;25;13:30;20:30;2021-05-29 03:02
124244035;2021-05-28;10486;220;11;360;37;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;23027;220;13;340;29;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;12523;220;12;396;29;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;16803;21;1;21;1;13:09;13:30;2021-05-29 03:02
124244035;2021-05-28;16803;280;14;390;26;13:30;20:30;2021-05-29 03:02
124244035;2021-05-28;8636;21;1;21;1;13:09;13:30;2021-05-29 03:02
124244035;2021-05-28;8636;280;14;370;31;13:30;20:10;2021-05-29 03:02
124244035;2021-05-28;22347;220;14;360;30;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;25487;220;12;360;32;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;25416;220;12;295;35;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;24907;200;10;340;29;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;21350;220;12;360;30;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;4356;220;11;360;30;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;26268;275;14;375;31;06:45;13:30;2021-05-29 03:02
124244035;2021-05-28;31379;220;10;360;29;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;31286;220;11;360;22;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;23014;75;7;95;10;12:00;13:35;2021-05-29 03:02
124244035;2021-05-28;24979;220;13;396;28;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;25777;240;14;380;28;06:30;14:30;2021-05-29 03:02
124244035;2021-05-28;31927;220;11;360;39;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;32042;220;11;360;33;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;17729;21;1;21;1;13:30;13:51;2021-05-29 03:02
124244035;2021-05-28;17729;250;12;350;28;06:30;13:30;2021-05-29 03:02
124244035;2021-05-28;31886;220;11;390;34;12:30;20:30;2021-05-29 03:02
124244035;2021-05-28;32276;220;11;360;32;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;16365;60;4;90;6;08:00;09:30;2021-05-29 03:02
124244035;2021-05-28;32757;220;11;340;24;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;32607;280;14;360;26;13:30;20:00;2021-05-29 03:02
124244035;2021-05-28;33554;220;11;360;30;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;33243;220;14;360;31;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;33089;220;12;360;26;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;33172;240;13;360;24;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;30758;21;1;21;1;13:09;13:30;2021-05-29 03:02
124244035;2021-05-28;30758;280;14;390;30;13:30;20:30;2021-05-29 03:02
124244035;2021-05-28;33958;100;5;180;13;16:30;20:00;2021-05-29 03:02
124244035;2021-05-28;33311;280;14;350;23;13:30;20:00;2021-05-29 03:02
124244035;2021-05-28;25492;220;11;390;30;12:30;20:30;2021-05-29 03:02
124244035;2021-05-28;5579;280;14;390;31;13:30;20:30;2021-05-29 03:02
124244035;2021-05-28;5579;0;0;0;0;13:30;13:51;2021-05-29 03:02
124244035;2021-05-28;34041;220;11;360;22;12:30;20:00;2021-05-29 03:02
124244035;2021-05-28;34065;220;11;360;33;07:00;14:30;2021-05-29 03:02
124244035;2021-05-28;34167;220;12;360;28;07:00;14:30;2021-05-29 03:02
