istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2022-01-12;18268;225;14;330;37;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;8466;260;17;350;32;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;361;210;13;300;33;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;18055;255;17;380;40;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;4136;225;15;315;33;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;21428;225;16;320;39;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;24608;180;12;270;36;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;17155;360;24;550;62;07:00;17:00;2022-01-13 03:02
124244035;2022-01-12;121232;225;14;315;30;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;12598;21;1;21;1;13:30;13:51;2022-01-13 03:02
124244035;2022-01-12;12598;270;18;360;27;06:30;13:30;2022-01-13 03:02
124244035;2022-01-12;15459;210;14;315;34;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;18056;75;5;105;10;10:00;11:45;2022-01-13 03:02
124244035;2022-01-12;11112;225;15;315;23;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;16754;240;16;320;33;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;8494;225;15;330;29;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;10209;225;12;315;39;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;23024;210;14;290;20;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;11218;225;16;315;39;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;21468;240;16;360;38;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;8706;21;1;21;1;13:30;13:51;2022-01-13 03:02
124244035;2022-01-12;8706;255;18;335;31;06:30;13:30;2022-01-13 03:02
124244035;2022-01-12;10486;225;15;315;30;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;23027;225;15;315;31;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;12523;210;14;300;33;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;16803;240;17;360;41;13:30;20:30;2022-01-13 03:02
124244035;2022-01-12;8636;21;1;21;1;13:09;13:30;2022-01-13 03:02
124244035;2022-01-12;8636;210;14;290;30;13:30;20:10;2022-01-13 03:02
124244035;2022-01-12;22347;225;14;305;37;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;26311;260;17;350;31;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;26261;255;18;360;39;06:30;13:30;2022-01-13 03:02
124244035;2022-01-12;25416;210;14;330;40;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;21350;225;15;315;36;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;16900;225;17;330;43;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;30089;215;14;305;34;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;4356;225;15;330;36;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;25496;240;17;375;37;13:30;20:50;2022-01-13 03:02
124244035;2022-01-12;26268;60;2;90;8;08:00;09:30;2022-01-13 03:02
124244035;2022-01-12;17706;225;16;325;29;06:30;13:30;2022-01-13 03:02
124244035;2022-01-12;31379;225;7;330;35;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;30814;245;16;335;33;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;31559;225;14;320;34;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;30940;245;16;345;34;13:30;20:10;2022-01-13 03:02
124244035;2022-01-12;30940;21;1;21;1;13:09;13:30;2022-01-13 03:02
124244035;2022-01-12;31286;225;15;285;28;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;23014;15;1;25;4;09:00;09:50;2022-01-13 03:02
124244035;2022-01-12;24979;225;15;315;31;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;25777;210;13;330;32;06:30;13:30;2022-01-13 03:02
124244035;2022-01-12;31927;225;14;315;37;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;32042;225;14;330;38;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;17729;21;1;21;1;13:30;13:51;2022-01-13 03:02
124244035;2022-01-12;17729;165;11;255;28;06:30;13:30;2022-01-13 03:02
124244035;2022-01-12;31886;225;17;360;35;13:30;20:30;2022-01-13 03:02
124244035;2022-01-12;32276;225;15;330;32;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;16365;55;4;75;8;10:00;11:30;2022-01-13 03:02
124244035;2022-01-12;32757;195;11;285;27;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;32607;60;3;90;9;08:20;09:50;2022-01-13 03:02
124244035;2022-01-12;33554;225;15;330;34;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;33172;225;15;330;30;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;31553;255;18;325;27;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;33203;245;16;335;33;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;33958;225;15;315;30;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;33562;210;14;290;26;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;34846;240;17;355;43;06:35;14:35;2022-01-13 03:02
124244035;2022-01-12;33311;220;14;310;35;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;34830;225;14;315;28;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;5579;240;16;360;40;13:30;20:30;2022-01-13 03:02
124244035;2022-01-12;5579;21;1;21;1;13:30;13:51;2022-01-13 03:02
124244035;2022-01-12;34208;210;15;315;38;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;34041;195;13;330;40;13:30;20:00;2022-01-13 03:02
124244035;2022-01-12;34065;225;15;315;32;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;34841;210;14;300;27;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;34768;245;16;325;26;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;34059;225;15;305;27;07:00;13:30;2022-01-13 03:02
124244035;2022-01-12;23008;210;14;315;38;13:30;20:00;2022-01-13 03:02
