istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme;pirminiu_vizitu_pacientu_skaicius;visu_vizitu_trukme;visu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
124244035;2023-10-13;18268;240;16;330;33;13:30;20:00;2023-10-14 03:04
124244035;2023-10-13;8466;210;14;260;19;13:30;20:20;2023-10-14 03:04
124244035;2023-10-13;361;240;16;330;34;13:30;20:00;2023-10-14 03:04
124244035;2023-10-13;18055;270;18;345;39;13:30;20:30;2023-10-14 03:04
124244035;2023-10-13;21428;240;16;330;26;13:30;20:00;2023-10-14 03:04
124244035;2023-10-13;24608;240;16;315;29;13:30;20:00;2023-10-14 03:04
124244035;2023-10-13;17155;360;24;430;31;11:00;20:00;2023-10-14 03:04
124244035;2023-10-13;121232;270;18;360;38;06:30;13:30;2023-10-14 03:04
124244035;2023-10-13;15459;240;16;330;25;07:00;13:30;2023-10-14 03:04
124244035;2023-10-13;18056;75;5;105;15;08:00;09:45;2023-10-14 03:04
124244035;2023-10-13;11112;255;17;345;29;07:00;13:30;2023-10-14 03:04
124244035;2023-10-13;8494;240;16;330;36;07:00;13:30;2023-10-14 03:04
124244035;2023-10-13;10209;240;16;330;33;13:30;20:00;2023-10-14 03:04
124244035;2023-10-13;11218;240;16;330;35;07:00;13:30;2023-10-14 03:04
124244035;2023-10-13;21468;270;18;355;26;06:30;13:30;2023-10-14 03:04
124244035;2023-10-13;15453;240;16;310;27;06:40;13:30;2023-10-14 03:04
124244035;2023-10-13;10486;240;16;305;35;07:00;13:30;2023-10-14 03:04
124244035;2023-10-13;23027;240;16;330;32;07:00;13:30;2023-10-14 03:04
124244035;2023-10-13;16803;240;16;320;29;06:40;13:30;2023-10-14 03:04
124244035;2023-10-13;17271;345;24;385;28;11:00;20:00;2023-10-14 03:04
124244035;2023-10-13;8636;225;15;275;21;06:40;13:30;2023-10-14 03:04
124244035;2023-10-13;22347;165;11;255;38;13:30;20:00;2023-10-14 03:04
124244035;2023-10-13;25487;285;19;375;49;06:30;13:30;2023-10-14 03:04
124244035;2023-10-13;26311;225;15;305;29;13:30;20:20;2023-10-14 03:04
124244035;2023-10-13;26261;270;18;345;42;13:30;20:30;2023-10-14 03:04
124244035;2023-10-13;25416;180;12;255;30;06:30;13:30;2023-10-14 03:04
124244035;2023-10-13;21350;240;16;295;22;13:30;20:00;2023-10-14 03:04
124244035;2023-10-13;16900;240;16;330;31;07:00;13:30;2023-10-14 03:04
